Alsatian	Alsatian	probability
ˈøː	-	1.0
ˈøi̯	ˈuː_z	1.0
ˈø	ˈuː	1.0
ˈæː	-	1.0
ˈoː_t	ˈoː_d	1.0
ˈaː	-	1.0
ˈai̯	ˈeː	1.0
ʦ	t	1.0
ʋ_ˈɒ	v	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ˈe	s	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
kʰ_ˈe	k	1.0
k_s	k_s	1.0
k	x	1.0
i_ʃ	k	1.0
i	ɪ_x	1.0
h	h	1.0
eː	i	1.0
e	w	1.0
d̥_ʁ	t_r	1.0
d̥_ə	ˈuː	1.0
<#_ʁ	<#_r	1.0
<#_d̥	<#	1.0
l	l	0.951
ʋ	v	0.9
ʁ	r	0.878
ə	ə	0.872
f	f	0.864
d̥	d	0.833
b̥	b	0.818
ˈyː	ˈuː	0.778
kʰ	k	0.778
ˈɒː	-	0.75
ʃ_t	s_t	0.75
n	n	0.75
ˈəi̯	ˈeː	0.625
ˈeː	ˈeː	0.625
ˈæ	-	0.6
ˈei̯	ˈɛɪ̯	0.6
ɡ̊	ɣ	0.6
ˈe	-	0.571
t	d	0.56
s	t	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
ˈʊː	ˈoːu̯	0.462
ʃ	s_k	0.455
ˈe	ˈeː	0.429
ˈi	ˈɪ	0.423
s	s	0.423
ˈu	ˈʊ	0.4
ˈei̯	-	0.4
ˈəi̯	-	0.375
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
ˈeː	-	0.375
ˈoː	-	0.364
ˈu	ˈuː	0.35
j	ˈoː_ɣ	0.333
j	j	0.333
j	-	0.333
ˈʊː	ˈoː	0.308
ˈɒ	ˈɔː	0.292
t	t	0.28
ˈoː	ˈoː	0.273
ʃ	s	0.273
ˈi	ˈiː	0.269
ˈi	-	0.269
ˈɒː	ˈoː	0.25
ˈo	-	0.25
ʃ_t	t	0.25
ˈʊː	-	0.231
ˈyː	-	0.222
kʰ	s	0.222
ˈɒ	ˈoː	0.208
ˈæ	ˈiːu̯	0.2
ˈæ	ˈeːu̯	0.2
ˈiː	ˈi	0.2
ɡ̊	ɡ	0.2
ɡ̊	j	0.2
ˈoː	ˈoːu̯	0.182
ˈoː	ˈiː	0.182
ʃ	k	0.182
b̥	-	0.182
ˈɒ	ˈoːu̯	0.167
t	-	0.16
ˈu	-	0.15
ˈiː	ˈɛɪ̯	0.15
ˈiː	ˈiː	0.15
ˈiː	j_ˈuː	0.15
ˈiː	-	0.15
f	p	0.136
ˈu	ˈɛː	0.1
ˈiː	j_ˈoː	0.1
ˈiː	j	0.1
ʋ	-	0.1
ʃ	-	0.091
ˈɒ	ˈɔ	0.083
ˈɒ	ˈaː	0.083
ˈɒ	ˈa	0.083
ˈɒ	-	0.083
d̥	t	0.083
d̥	d_ə	0.083
s	t_ə	0.077
n	-	0.077
ə	j_ə	0.064
ə	-	0.064
ʁ	ˈiː_r	0.061
ʁ	-	0.061
n	ə	0.058
