Alsatian	Saterland Frisian	probability
ˈœ	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈuː	1.0
ˈæː	-	1.0
ˈoː_t	ˈoː_d	1.0
ˈeː_ʁ	ˈi	1.0
ˈaː	-	1.0
ˈai̯	ˈeː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ˈe	s	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
l_t	l_d	1.0
kʰ	k	1.0
h	h	1.0
eː	i	1.0
e	w	1.0
d̥_ʁ	t_r	1.0
l	l	0.976
ə	ə	0.962
b̥	b	0.881
ʋ	v	0.863
ˈyː	ˈuː	0.815
ʁ	r	0.803
n	n	0.797
f	f	0.796
d̥	d	0.791
ɡ̊	ɣ	0.772
ˈəi̯	ˈeː	0.704
j	ˈoː_ɣ	0.673
ˈei̯	ˈɛɪ̯	0.631
ˈɒː	-	0.596
ˈeː	ˈeː	0.586
ˈæ	-	0.572
i	ɪ_x	0.57
k	k	0.569
s	s	0.548
ˈu	ˈʊ	0.542
ˈe	-	0.487
t	d	0.448
ˈʊː	ˈoːu̯	0.446
k	x	0.431
i	-	0.43
t	t	0.415
ˈeː	-	0.414
ˈi	ˈɪ	0.409
ˈɒː	ˈoː	0.404
ˈo	-	0.376
ˈei̯	-	0.369
ʃ	s	0.366
ˈo	ˈɔ	0.343
ˈʊː	ˈoː	0.329
j	j	0.327
s	t	0.316
ˈiː	j	0.3
ˈəi̯	-	0.296
ˈoː	-	0.295
ˈu	ˈuː	0.289
ˈɒ	ˈɔː	0.282
ˈoː	ˈiː	0.28
ˈo	ˈʊ	0.28
ˈæ	ˈeːu̯	0.271
ˈi	ˈiː	0.271
ˈe	ˈɔː	0.271
ˈe	ˈeː	0.242
ʃ	s_k	0.241
ˈiː	j_ˈuː	0.234
ˈi	-	0.232
ɡ̊	j	0.228
ˈʊː	-	0.225
ˈoː	ˈoː	0.222
f	p	0.204
ˈoː	ˈoːu̯	0.203
ʃ	k	0.197
ʃ	x	0.196
ˈɒ	ˈoː	0.187
ˈɒ	ˈoːu̯	0.185
ˈyː	-	0.185
ˈæ	ˈiːu̯	0.157
ˈiː	ˈɛɪ̯	0.152
ʋ	ɣ	0.137
t	-	0.137
ʁ	ˈiː_r	0.127
ˈɒ	-	0.122
ˈiː	ˈiː	0.12
ˈiː	-	0.12
b̥	-	0.119
ˈɒ	ˈɔ	0.115
s	z_ə	0.098
d̥	t	0.095
ˈu	ˈɛː	0.093
n	n_ə	0.077
ˈu	ˈɔː	0.076
ˈiː	j_ˈoː	0.074
n	ə	0.068
n	ˈɔ_n	0.058
d̥	d_ə	0.057
d̥	-	0.057
ˈɒ	ˈaː	0.055
ˈɒ	ˈa	0.055
