Alsatian	Saterland Frisian	probability
ˈəi̯	ˈeː	1.0
ˈɒː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
s_ə	t_ə	1.0
p͡f	p	1.0
m	m	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_x	1.0
h	h	1.0
d̥_ʁ	t_r	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
<#_d̥	<#	1.0
#>	k_#>	1.0
n	n	0.894
ə	ə	0.875
d̥	d	0.833
f	f	0.76
t	d	0.657
s	s	0.656
ˈoː	ˈoː	0.636
ˈʊː	ˈoːu̯	0.6
ˈe	ˈeː	0.6
ˈi	ˈɪ	0.55
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
k	x	0.5
k	k	0.5
j	ˈoː_ɣ	0.5
j	j	0.5
ˈʊː	ˈoː	0.4
ˈu	ˈʊ	0.4
ˈe	ˈɔː	0.4
ʃ	s	0.391
ˈu	ˈuː	0.35
ˈi	ˈiː	0.35
ˈɒ	ˈɔː	0.333
ˈiː	j	0.294
ʃ	s_k	0.261
t	t	0.257
f	p	0.24
ˈɒ	ˈoː	0.238
s	t	0.219
ʃ	k	0.217
ˈoː	ˈoːu̯	0.182
ˈoː	ˈiː	0.182
ˈiː	ˈɛɪ̯	0.176
ˈiː	ˈiː	0.176
ˈiː	ˈi	0.176
ˈiː	j_ˈuː	0.176
ˈu	ˈɛː	0.15
ˈɒ	ˈoːu̯	0.143
ʃ	x	0.13
ˈu	ˈɔː	0.1
ˈi	ˈyː	0.1
ˈɒ	ˈɔ	0.095
ˈɒ	ˈaː	0.095
ˈɒ	ˈa	0.095
t	-	0.086
d̥	t	0.083
d̥	d_ə	0.083
ə	j_ə	0.075
n	n_ə	0.064
s	z_ə	0.062
s	t_ə	0.062
