Alsatian	Saterland Frisian	probability
ˈœ	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈuː	1.0
ˈæː	-	1.0
ˈeː_ʁ	ˈi	1.0
ˈaː	-	1.0
ˈai̯	ˈeː	1.0
ʦ	t	1.0
ʃ_t	s_t	1.0
ŋ	ŋ	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ˈe	s	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
l_t	l_d	1.0
kʰ	k	1.0
h	h	1.0
eː	i	1.0
e	w	1.0
d̥_ʁ	t_r	1.0
d̥_ə	ˈuː	1.0
l	l	0.976
ə	ə	0.901
b̥	b	0.881
ʋ	v	0.865
ʁ	r	0.856
d̥	d	0.84
ˈyː	ˈuː	0.815
f	f	0.796
ɡ̊	ɣ	0.772
n	n	0.743
j	ˈoː_ɣ	0.727
x	x	0.714
ˈəi̯	ˈeː	0.704
ˈei̯	ˈɛɪ̯	0.631
ˈɒː	-	0.596
ˈeː	ˈeː	0.586
ˈæ	-	0.572
i	ɪ_x	0.57
k	k	0.569
s	s	0.548
t	d	0.526
ˈu	ˈʊ	0.521
ˈe	-	0.487
ˈʊː	ˈoːu̯	0.446
k	x	0.431
i	-	0.43
ˈeː	-	0.414
ˈi	ˈɪ	0.409
ˈɒː	ˈoː	0.404
ˈo	-	0.376
ˈei̯	-	0.369
ˈoː	ˈoː	0.367
ʃ	s	0.366
t	t	0.359
ˈo	ˈɔ	0.343
ˈʊː	ˈoː	0.329
s	t	0.316
ˈəi̯	-	0.296
x	-	0.286
ˈo	ˈʊ	0.28
ˈu	ˈuː	0.275
j	j	0.273
ˈæ	ˈeːu̯	0.271
ˈi	ˈiː	0.271
ˈe	ˈɔː	0.271
ˈiː	j	0.266
ˈɒ	ˈɔː	0.265
ˈoː	ˈiː	0.243
ˈiː	j_ˈuː	0.242
ˈe	ˈeː	0.242
ʃ	s_k	0.241
ˈi	-	0.232
ɡ̊	j	0.228
ˈoː	-	0.227
ˈʊː	-	0.225
f	p	0.204
ʃ	k	0.197
ʃ	x	0.196
ˈyː	-	0.185
ˈɒ	ˈoː	0.177
ˈɒ	ˈoːu̯	0.174
ˈɒ	-	0.173
ˈoː	ˈoːu̯	0.163
ˈiː	ˈɛɪ̯	0.16
ˈæ	ˈiːu̯	0.157
ʋ	ɣ	0.135
ˈiː	ˈiː	0.128
ˈiː	ˈi	0.128
ʁ	ˈiː_r	0.122
b̥	-	0.119
t	-	0.116
ˈɒ	ˈɔ	0.11
s	z_ə	0.098
d̥	t	0.098
ˈu	ˈɛː	0.078
ˈiː	j_ˈoː	0.077
ˈu	ˈɔː	0.072
n	n_ə	0.072
n	-	0.066
n	ə	0.064
ə	-	0.062
d̥	d_ə	0.062
n	ˈɔ_n	0.055
ˈu	-	0.054
ˈɒ	ˈaː	0.051
ˈɒ	ˈa	0.051
