Alsatian	Saterland Frisian	probability
ˈœ	ˈoː	1.0
ˈøi̯	ˈuː	1.0
ˈø	ˈuː	1.0
ˈæː	-	1.0
ˈyː	ˈuː	1.0
ˈoː_ʁ	ˈiː_r	1.0
ˈoː_t	ˈoː_d	1.0
ˈeː_ʁ	ˈi	1.0
ˈaː	j	1.0
ˈai̯	ˈeː	1.0
ʦ	t	1.0
ʁ_ʦ	t	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ə	t_ə	1.0
p͡f	p	1.0
p	p	1.0
m	m	1.0
l	l	1.0
h	h	1.0
eː	i	1.0
e	w	1.0
ə	ə	0.919
f	f	0.918
b̥	b	0.881
n	n	0.85
ʋ	v	0.837
ʁ	r	0.833
d̥	d	0.829
ˈəi̯	ˈeː	0.775
ˈeː	ˈeː	0.741
ɡ̊	ɣ	0.711
ʃ_t	s_t	0.676
j	ˈoː_ɣ	0.673
ˈoː	-	0.666
i	ɪ	0.645
ˈei̯	ˈɛɪ̯	0.631
x	x	0.622
s	s	0.602
ˈɒː	-	0.596
ˈæ	-	0.572
k	k	0.569
ˈe	-	0.56
ˈu	ˈʊ	0.542
t	d	0.513
ˈʊː	ˈoːu̯	0.446
ˈo	-	0.434
k	ɣ̥	0.431
ʃ	s_k	0.409
ˈɒː	ˈoː	0.404
ˈi	ˈɪ	0.382
x	-	0.378
ˈei̯	-	0.369
i	-	0.355
t	t	0.349
ˈo	ˈʊ	0.34
ˈoː	ˈoː	0.334
ˈʊː	ˈoː	0.329
j	j	0.327
ʃ_t	t	0.324
ˈiː	j	0.301
ˈu	ˈuː	0.289
ɡ̊	j	0.289
ˈi	ˈiː	0.283
ˈæ	ˈeːu̯	0.271
ʃ	s	0.262
ˈeː	-	0.259
ˈi	-	0.242
ˈe	ˈɔː	0.242
ˈɒ	ˈɔː	0.239
ˈiː	j_ˈuː	0.234
ˈo	ˈɔ	0.227
ˈʊː	-	0.225
ˈəi̯	-	0.225
ʃ	k	0.218
ˈɒ	ˈoːu̯	0.203
ˈe	ˈeː	0.198
ˈiː	-	0.196
s	t	0.187
s	z_ə	0.164
ˈɒ	ˈoː	0.16
ˈæ	ˈiːu̯	0.157
t	-	0.139
ˈɒ	-	0.128
ˈiː	ˈiː	0.12
ʁ	ˈiː_r	0.12
b̥	-	0.119
ʃ	-	0.111
d̥	-	0.108
ˈɒ	ˈɔ	0.099
ˈu	ˈɛː	0.093
f	p	0.082
ʋ	ɣ	0.081
ʋ	-	0.081
ˈu	ˈɔː	0.076
ˈɒ	ˈɛ	0.075
ˈiː	ˈi	0.075
ˈiː	j_ˈoː	0.075
n	-	0.067
d̥	d_ə	0.064
ə	ə_n	0.052
