Alsatian	Saterland Frisian	probability
ˈəi̯	ˈeː	1.0
ˈɒː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈiː_t	ˈiː_d	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_#>	k_#>	1.0
ʁ	r	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
x	x	1.0
w	v	1.0
s_ə	t_ə	1.0
p͡f	p	1.0
m	m	1.0
l_#>	l_ə_#>	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_x	1.0
h	h	1.0
d̥_ʁ	t_r	1.0
<#_ʁ	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#	1.0
ə	ə	0.919
b̥	b	0.9
n	n	0.85
d̥	d	0.833
f	f	0.76
#>	k_#>	0.75
ʃ_t	s_t	0.714
t	d	0.677
s	s	0.656
ˈoː	ˈoː	0.636
ˈʊː	ˈoːu̯	0.6
ˈe	ˈeː	0.6
ʃ	s	0.556
ˈi	ˈɪ	0.55
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
k	x	0.5
k	k	0.5
j	ˈoː_ɣ	0.5
j	j	0.5
ˈʊː	ˈoː	0.4
ˈu	ˈʊ	0.4
ˈe	ˈɔː	0.4
ˈu	ˈuː	0.35
ˈi	ˈiː	0.35
ʃ	s_k	0.333
ˈɒ	ˈɔː	0.304
ʃ_t	x_t	0.286
#>	x_#>	0.25
f	p	0.24
t	t	0.226
s	t	0.219
ˈɒ	ˈoː	0.217
ˈiː	ˈɛɪ̯	0.214
ˈiː	ˈi	0.214
ˈiː	j_ˈuː	0.214
ˈiː	j	0.214
ˈoː	ˈoːu̯	0.182
ˈoː	ˈiː	0.182
ˈu	ˈɛː	0.15
ˈiː	j_ˈoː	0.143
ˈɒ	ˈoːu̯	0.13
ʃ	k	0.111
ˈu	ˈɔː	0.1
ˈi	ˈyː	0.1
b̥	ə	0.1
t	-	0.097
ˈɒ	ˈɛ	0.087
ˈɒ	ˈɔ	0.087
ˈɒ	ˈaː	0.087
ˈɒ	ˈa	0.087
d̥	t	0.083
d̥	d_ə	0.083
ə	j_ə	0.081
s	ə	0.062
s	t_ə	0.062
