Alsatian	Saterland Frisian	probability
ˈøː	-	1.0
ˈæː	-	1.0
ˈæ	-	1.0
ˈyː	ˈuː	1.0
ˈei̯	ˈɛɪ̯	1.0
ˈaː	-	1.0
ʦ	t	1.0
ʋ_ˈɒ	v	1.0
ʋ	v	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
s_ˈe	s	1.0
p͡f	p	1.0
m	m	1.0
kʰ	k	1.0
i	ɪ_x	1.0
h	h	1.0
d̥_ʁ	t_r	1.0
<#_ʁ	<#_r	1.0
<#	<#_j	1.0
#>	k_#>	1.0
l	l	0.952
n	n	0.938
ə	ə	0.915
f	f	0.864
ʁ	r	0.844
b̥	b	0.826
d̥	d	0.818
ˈɒː	-	0.75
ʃ_t	s_t	0.75
ˈe	-	0.667
ˈəi̯	ˈeː	0.625
ˈeː	ˈeː	0.625
t	d	0.621
ˈoː	ˈoː	0.5
ʃ	s_k	0.5
k	x	0.5
k	k	0.5
f_#>	p_#>	0.5
f_#>	#>	0.5
<#_d̥	<#_t	0.5
<#_d̥	<#	0.5
s	t	0.481
ˈʊː	ˈoːu̯	0.462
s	s	0.444
ˈi	ˈɪ	0.407
ˈəi̯	-	0.375
ˈo	ˈʊ	0.375
ˈo	ˈɔ	0.375
ˈeː	-	0.375
ˈu	ˈʊ	0.364
ˈi	-	0.333
ˈe	ˈeː	0.333
j	ˈoː_ɣ	0.333
j	j	0.333
j	-	0.333
ˈɒ	ˈɔː	0.318
ˈu	ˈuː	0.318
ˈʊː	ˈoː	0.308
ˈi	ˈiː	0.259
ˈɒː	ˈoː	0.25
ˈo	-	0.25
ʃ_t	t	0.25
ʃ	s	0.25
ʃ	k	0.25
t	t	0.241
ˈʊː	-	0.231
ˈɒ	ˈoː	0.227
ˈoː	-	0.214
ˈiː	ˈi	0.211
ˈiː	j	0.211
ˈɒ	ˈoːu̯	0.182
ˈu	-	0.182
b̥	-	0.174
ˈiː	ˈɛɪ̯	0.158
ˈiː	ˈiː	0.158
ˈiː	j_ˈuː	0.158
ˈoː	ˈoːu̯	0.143
ˈoː	ˈiː	0.143
t	-	0.138
ˈu	ˈɛː	0.136
f	p	0.136
ˈiː	-	0.105
ˈɒ	ˈɔ	0.091
ˈɒ	ˈaː	0.091
ˈɒ	ˈa	0.091
d̥	d_ə	0.091
d̥	-	0.091
ʁ	-	0.089
ə	-	0.085
s	t_ə	0.074
ʁ	ˈiː_r	0.067
n	-	0.062
