Alsatian	Saterland Frisian	probability
ˈəi̯	ˈeː	1.0
ˈɒː	ˈoː	1.0
ˈyː	ˈuː	1.0
ˈeː	ˈeː	1.0
ˈei̯	ˈɛɪ̯	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʁ	r	1.0
ɡ̊	ɣ	1.0
ə_ʁ	r	1.0
ŋ	ŋ	1.0
z̥_#>	s_#>	1.0
z̥	z	1.0
x	x	1.0
w	v	1.0
t_ʁ	d_r	1.0
p͡f	p	1.0
m	m	1.0
l_t	l_d	1.0
l	l	1.0
kʰ	k	1.0
k_s	k_s	1.0
k	x	1.0
i	ɪ_x	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_ʁ	t_r	1.0
b̥	b	1.0
<#_ʁ	<#_r	1.0
ə	ə	0.957
n	n	0.938
f	f	0.864
d̥	d	0.731
ˈoː	ˈoː	0.636
ˈʊː	ˈoːu̯	0.6
ˈe	ˈeː	0.6
t	d	0.571
ˈi	ˈɪ	0.55
ˈo	ˈʊ	0.5
ˈo	ˈɔ	0.5
j	ˈoː_ɣ	0.5
j	j	0.5
s	t	0.464
s	s	0.464
ʃ	s_k	0.435
ˈʊː	ˈoː	0.4
ˈu	ˈʊ	0.4
ˈe	ˈɔː	0.4
ˈu	ˈuː	0.35
ˈi	ˈiː	0.35
t	t	0.321
ˈɒ	ˈɔː	0.318
ˈiː	j	0.294
ˈɒ	ˈoː	0.227
ʃ	s	0.217
ʃ	k	0.217
ˈɒ	ˈoːu̯	0.182
ˈoː	ˈoːu̯	0.182
ˈoː	ˈiː	0.182
ˈiː	ˈɛɪ̯	0.176
ˈiː	ˈiː	0.176
ˈiː	ˈi	0.176
ˈiː	j_ˈuː	0.176
ˈu	ˈɛː	0.15
f	p	0.136
ʃ	x	0.13
d̥	-	0.115
t	-	0.107
ˈu	ˈɔː	0.1
ˈi	ˈyː	0.1
ˈɒ	ˈɔ	0.091
ˈɒ	ˈaː	0.091
ˈɒ	ˈa	0.091
d̥	t	0.077
d̥	d_ə	0.077
s	t_ə	0.071
n	-	0.062
