Alsatian	Saterland Frisian	probability
ˈəi̯	ˈeː	1.0
ˈɒː	ˈoː	1.0
ˈɒ_n	ˈoːu̯_n	1.0
ˈɒ_l	ˈoː_l	1.0
ˈæ	-	1.0
ˈyː	ˈuː	1.0
ˈu_m	ˈuː_m	1.0
ˈi_n	ˈiː_n	1.0
ˈeː_#>	ˈeː_#>	1.0
ˈeː	ˈeː	1.0
ˈei̯_#>	ˈɛɪ̯_#>	1.0
ˈaː	-	1.0
ʦ_#>	t_#>	1.0
ʦ	t	1.0
ʋ	v	1.0
ʃ_t	s_t	1.0
ʃ	x	1.0
ʁ_#>	r_#>	1.0
ə_ʁ_#>	r_#>	1.0
ə_#>	ə_#>	1.0
ŋ_#>	ŋ_#>	1.0
x_t	x_t	1.0
x	x	1.0
w	-	1.0
s_ə	t_ə	1.0
p͡f	p	1.0
n_#>	n_#>	1.0
m	m	1.0
l_ˈʊː	l_ˈoːu̯	1.0
l	l	1.0
kʰ	s	1.0
f_ə	p_ə	1.0
f_#>	p_#>	1.0
d̥_ə	d_ə	1.0
d̥_#>	d_#>	1.0
<#_ˈu	<#	1.0
<#_ʦ	<#_t	1.0
<#_ʋ	<#_v	1.0
<#_ʃ	<#_s	1.0
<#_ʁ	<#_r	1.0
<#_t	<#_d	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b̥	<#_b	1.0
#>	d_#>	1.0
ʁ	r	0.893
t_#>	d_#>	0.778
n	n	0.75
m_#>	m_#>	0.75
ŋ	ŋ	0.714
<#_d̥	<#_d	0.714
ʃ_#>	k_#>	0.7
ˈi	ˈɪ	0.647
ˈoː	ˈoː	0.636
ˈɒ	ˈɔː	0.6
ˈo	ˈɔ	0.6
ˈe	ˈeː	0.6
ə	ə	0.6
t	t	0.6
s	z_ə	0.6
k	k	0.6
l_#>	l_#>	0.583
i	ɪ_x	0.571
s_#>	s_#>	0.562
<#_ɡ̊	<#_ɣ	0.556
ˈʊː	ˈoːu̯	0.5
ˈʊː	ˈoː	0.5
ˈu	ˈʊ	0.5
d̥	d_ə	0.5
d̥	d	0.5
s_#>	t_#>	0.438
i	-	0.429
ˈo	ˈʊ	0.4
ˈe	ˈɔː	0.4
s	t_ə	0.4
k	x	0.4
ʃ_#>	k_ə_#>	0.3
ŋ	ŋ_ə	0.286
<#_d̥	<#_t	0.286
ə	ə_n	0.267
ˈu	ˈuː	0.25
m_#>	m_ə_#>	0.25
l_#>	l_ə_#>	0.25
ˈi	ˈiː	0.235
t_#>	t_#>	0.222
<#_ɡ̊	<#_ɡ	0.222
<#_ɡ̊	<#_j	0.222
ˈiː	ˈɛɪ̯	0.214
ˈiː	ˈiː	0.214
ˈiː	j_ˈuː	0.214
ˈiː	j	0.214
ˈɒ	ˈaː	0.2
ˈɒ	ˈa	0.2
t	d	0.2
t	-	0.2
ˈoː	ˈoːu̯	0.182
ˈoː	ˈiː	0.182
l_#>	ə_l_#>	0.167
n	ə	0.15
ˈiː	ˈɛː	0.143
ə	-	0.133
ˈu	ˈɛː	0.125
ˈu	ˈɔː	0.125
ˈi	ˈyː	0.118
ʁ	ˈiː_r	0.107
n	n_ə	0.1
