Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɛ_#>	0.724	4.815
#>	u_#>	1.788	4.815
#>	ŭ_#>	3.248	4.815
<#	<#_a	1.585	4.815
<#	<#_k	1.585	4.815
<#	i_<#	1.585	4.815
<#_b	<#_b	0.0	4.815
<#_d	<#_d	0.0	4.815
<#_f	<#_f	0.0	4.815
<#_i	<#_i	0.29	4.815
<#_i	<#	2.459	4.815
<#_k	<#_k	0.263	4.815
<#_k	<#	2.585	4.815
<#_l	<#_l	0.0	4.815
<#_m	<#_m	0.0	4.815
<#_n	<#_n	0.0	4.815
<#_p	<#_p	0.0	4.815
<#_s	<#_s	0.585	4.815
<#_s	<#_k	1.585	4.815
<#_t	<#_t	0.0	4.815
<#_v	<#_b	0.0	4.815
<#_ɐ	<#_a	0.0	4.815
<#_ɔ	<#	0.0	4.815
<#_ɡ	<#_ɡ	0.0	4.815
<#_ʁ	<#_ɾ	0.848	4.815
<#_ʁ	<#_r	1.17	4.815
<#_ʃ	<#_p	0.585	4.815
<#_ʃ	<#_f	1.585	4.815
<#_ʒ	<#_ɡ	0.807	4.815
<#_ʒ	<#_ʣ	1.222	4.815
<#_ˈa	<#_ˈa	0.0	4.815
<#_ˈo	<#_ˈo	0.737	4.815
<#_ˈo	<#_ˈɔ	1.322	4.815
b	b	0.0	4.815
ĩ	i	0.0	4.815
j	j	1.222	4.815
j	z	1.807	4.815
j	ð	1.807	4.815
j_#>	ɣ_ɛ_#>	0.0	4.815
j_t	t	0.0	4.815
j_ɐ	n_a	0.0	4.815
j̃_#>	n_ɛ_#>	0.737	4.815
j̃_#>	ɛ_#>	1.322	4.815
k_u	k_u	0.0	4.815
k_ɐ	k_a	0.0	4.815
l	ɖː	0.778	4.815
l	l	1.263	4.815
m	m	0.0	4.815
n	nː	0.0	4.815
p	p	0.0	4.815
s	s	0.222	4.815
s	t	2.807	4.815
t	t	0.111	4.815
t	ʦ	3.755	4.815
t_ˈa	t_ˈa	0.0	4.815
u	u	1.515	4.815
u	o	2.0	4.815
u	ɔ	2.0	4.815
u	-	2.737	4.815
u_#>	u_#>	0.0	4.815
v	β	0.0	4.815
w	l	1.415	4.815
w	ˈa	1.415	4.815
w	b	2.0	4.815
w̃_#>	u_#>	1.0	4.815
w̃_#>	ɛ_#>	1.0	4.815
z	k	0.737	4.815
z	z	1.322	4.815
