Portuguese	Nuorese	probability
β	β	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈu_j	ˈu	1.0
ˈo_β	ˈu_p	1.0
ˈo_ɣ	ˈo_k	1.0
ˈo_ɐ	ˈɔ_n_a	1.0
ˈo_j	ˈɔ	1.0
ˈi_ʃ	ð_i_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi	ˈi	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈa_ɫ	ˈa_ɾ	1.0
ˈa_ɣ	ˈa_k	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɨ_#>	ɾ_u_#>	1.0
ɾ_v	ɾ_b	1.0
ɾ_n	r	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɫ_#>	l_ɛ_#>	1.0
ɨ_ɣ	i_k	1.0
ɡ	m	1.0
ɐ̃	a_n	1.0
ɐ_ɾ	a_ɾ	1.0
v	β	1.0
u_#>	u_#>	1.0
t_ˈa	t_ˈa	1.0
p	p	1.0
n	nː	1.0
m	m	1.0
k_ɐ	k_a	1.0
k_u	k_u	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#	1.0
<#_ɐ	<#_a	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɐ_#>	a_#>	0.967
t	t	0.926
ˈa	ˈa	0.886
ɨ_#>	ɛ_#>	0.885
ð	t	0.882
ˈu	ˈu	0.875
s	s	0.857
ɾ	ɾ	0.838
<#_k	<#_k	0.833
<#_i	<#_i	0.818
ʃ	s	0.714
ˈɐ_j	ˈe	0.7
<#_ʃ	<#_p	0.667
<#_s	<#_s	0.667
ɐ	a	0.65
ˈɐ̃	ˈa_n	0.625
ˈɛ	ˈɛ	0.609
#>	ɛ_#>	0.605
ˈẽ	ˈɛ_n	0.6
z	k	0.6
j̃_#>	n_ɛ_#>	0.6
<#_ˈo	<#_ˈo	0.6
ˈɐ	ˈa	0.583
l	ɖː	0.583
ʃ_#>	z_ɔ̆_#>	0.571
ɲ	n_ʣ	0.571
<#_ʒ	<#_ɡ	0.571
<#_ʁ	<#_ɾ	0.556
ʎ	k_ɾ	0.545
β_ɾ	p_ɛ	0.5
β_ɾ	p	0.5
ˈõ	ˈo_n	0.5
ˈõ	n	0.5
ˈĩ	ˈi_n	0.5
ˈĩ	ˈi	0.5
ˈe	ˈi	0.5
w̃_#>	ɛ_#>	0.5
w̃_#>	u_#>	0.5
ʎ	ʣ	0.455
<#_ʁ	<#_r	0.444
ʃ_#>	k_ɛ_#>	0.429
ɲ	nː	0.429
ɣ	-	0.429
j	j	0.429
<#_ʒ	<#_ʣ	0.429
ˈɔ	ˈɔ	0.421
ˈɐ	ˈɛ	0.417
l	l	0.417
ˈẽ	ˈe_n	0.4
z	z	0.4
j̃_#>	ɛ_#>	0.4
<#_ˈo	<#_ˈɔ	0.4
ˈo	ˈu	0.385
ɨ	i	0.385
w	ˈa	0.375
w	l	0.375
u	u	0.35
<#_ʃ	<#_f	0.333
<#_s	<#_k	0.333
<#	i_<#	0.333
<#	<#_k	0.333
<#	<#_a	0.333
ˈo	ˈɔ	0.308
ˈo	ˈo	0.308
ɨ	ɛ	0.308
ˈɛ	ˈe	0.304
ˈɐ_j	ˈi	0.3
#>	u_#>	0.289
ʃ	ă	0.286
ɣ	ɣ	0.286
ɣ	k	0.286
j	ð	0.286
j	z	0.286
ˈɔ	ˈo	0.263
ˈe	ˈɛ	0.25
ˈe	ˈe	0.25
ɐ	-	0.25
w	b	0.25
u	ɔ	0.25
u	o	0.25
ˈɐ̃	ˈɔ_n	0.188
ˈɐ̃	ˈa	0.188
<#_i	<#	0.182
<#_k	<#	0.167
ɾ	-	0.162
ɨ	ˈi	0.154
ɨ	e	0.154
u	-	0.15
s	t	0.143
ˈu	ˈɔ	0.125
ð	ð	0.118
ɨ_#>	#>	0.115
ˈa	ɾ_ˈa	0.114
ˈɔ	ˈɔ_j	0.105
ˈɔ	ˈu	0.105
ˈɔ	o_j	0.105
#>	ŭ_#>	0.105
ɐ	ˈa	0.1
ˈɛ	ˈi	0.087
t	ʦ	0.074
