Portuguese	Portuguese	probability
ˈɐ_j	ˈe	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈi_ɣ	ˈi_k	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɨ_ɣ	i_k	1.0
ɔ	-	1.0
ɐ̃	-	1.0
ɐ_ʃ	a_z	1.0
ɐ_ð	a_t	1.0
ɐ_#>	#>	1.0
ũ	i_m	1.0
t_ˈa	ð_ɛ	1.0
t_ɨ	t_ɛ	1.0
s_u	u	1.0
p	p	1.0
õ	ɔ_n	1.0
o	-	1.0
m	m	1.0
j̃	ɛ	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	-	1.0
i	i	1.0
f	f	1.0
ẽ	-	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_i	<#	1.0
ˈa	ˈa	0.923
k	k	0.882
t	t	0.857
ˈi	ˈi	0.852
ð	t	0.846
ɐ	a	0.833
ɡ	ɡ	0.778
u	u	0.764
ɾ_ɐ	ɾ_a	0.75
l	l	0.75
ɾ	ɾ	0.733
#>	ɛ_#>	0.707
β	p	0.6
ˈɐ̃	ˈa	0.6
ˈĩ	ˈi	0.6
ʒ	ɡ	0.6
ɨ	ɛ	0.6
z	k	0.6
v	b	0.6
<#_ɐ	<#_a	0.6
ˈɛ	ˈɛ	0.591
ʎ	ʣ	0.556
ˈɔ	ˈɔ	0.55
ɣ	k	0.545
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
w̃	n_u	0.5
w	-	0.5
s	s	0.5
n	nː	0.5
n	n	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ʎ	k_ɾ	0.444
ɲ	n	0.438
ˈẽ	ˈɛ_n	0.429
ɫ	-	0.429
ˈe	ˈi	0.409
s	k	0.409
j	-	0.409
ˈĩ	ˈi_n	0.4
ʒ	ʣ	0.4
z	-	0.4
v	β	0.4
<#_ɐ	<#_ˈa	0.4
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈɛ	ˈe	0.318
ˈɐ	ˈa	0.318
w̃	ɛ	0.3
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ɫ	ɾ	0.286
ɫ	l_ɛ	0.286
w	ˈa	0.286
ˈo	ˈo	0.278
ˈɐ	ˈɛ	0.273
ˈɐ	-	0.273
ɣ	ɣ	0.273
ˈɔ	ˈo	0.25
ˈɐ̃	n	0.25
ɾ_ɐ	a	0.25
ɲ	n_ʣ	0.25
ˈe	ˈɛ	0.227
ˈe	ɛ_ɾ	0.227
j	n	0.227
ɡ	-	0.222
ʃ	k_ɛ	0.214
w	l	0.214
β	p_ɛ	0.2
β	-	0.2
w̃	n_ɛ	0.2
l	ɖː	0.194
ɲ	nː	0.188
ɣ	-	0.182
j	ɛ	0.182
j	j	0.182
ɨ	i	0.167
#>	u_#>	0.155
ð	ð	0.154
ˈɐ̃	ˈa_n	0.15
ʃ	z_ɔ̆	0.143
t	ʦ	0.143
ˈɐ	ˈe	0.136
ˈe	ˈe	0.136
ɨ	-	0.133
ɲ	-	0.125
ʃ	s	0.107
ʃ	p	0.107
ɾ	ɛ	0.107
ˈɔ	ˈɔ_j	0.1
ˈɔ	ˈu	0.1
ɨ	a	0.1
ˈɛ	-	0.091
s	ʦ	0.091
ɾ	ɛ_ɾ	0.08
ˈa	ɾ_ˈa	0.077
ˈi	ð_i	0.074
ˈi	-	0.074
ʃ	ɔ_z	0.071
ʃ	z_ɛ̆	0.071
ʃ	z	0.071
ʃ	k_ɾ	0.071
ʃ	k	0.071
ʃ	f_ɾ	0.071
ɐ	u	0.064
k	ɾ	0.059
k	k_a	0.059
ˈo	ˈɔ_n	0.056
u	ɔ	0.056
u	-	0.056
l	-	0.056
ɾ	-	0.053
#>	ɔ̆_#>	0.052
#>	a_#>	0.052
ɐ	ˈa	0.051
