Portuguese	Portuguese	probability
ˈɨ	-	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɔ_v	ˈɔ_β	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɨ_ɣ	i_k	1.0
ɨ_#>	#>	1.0
ɔ	-	1.0
ɐ_ʃ	a_z	1.0
ɐ_ð	a_t	1.0
ɐ_#>	#>	1.0
ũ	i_m	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
s_u	u	1.0
p	p	1.0
õ	ɔ_n	1.0
m	m	1.0
l_ɨ	l_ɛ	1.0
j̃	ɛ	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
<#_i	<#	1.0
ˈa	ˈa	0.947
k	k	0.939
ˈu	ˈu	0.882
ɐ	a	0.859
ð	t	0.857
s	s	0.846
u	u	0.828
ˈi	ˈi	0.81
t	t	0.808
ɡ	ɡ	0.778
ɾ	ɾ	0.736
l	l	0.735
<#_s	<#_s	0.68
β	p	0.6
ˈĩ	ˈi	0.6
ʒ	ɡ	0.6
ɣ	k	0.6
ɐ̃	a	0.6
z	k	0.6
<#_ʁ	<#_ɾ	0.6
<#	<#_a	0.6
#>	ɛ_#>	0.59
ˈɛ	ˈɛ	0.588
v	b	0.588
w	-	0.583
ˈɐ̃	ˈa	0.579
ˈɐ_j	ˈe	0.571
ɲ	n_ʣ	0.571
ɨ	ɛ	0.553
ˈɔ	ˈɔ	0.5
w̃	n_u	0.5
n	nː	0.5
n	n	0.5
ˈɐ_j	ˈi	0.429
ˈẽ	ˈɛ_n	0.429
ɲ	nː	0.429
ɫ	-	0.429
ʎ	ʣ	0.417
ʎ	k_ɾ	0.417
ˈɛ	ˈe	0.412
ˈĩ	ˈi_n	0.4
ʒ	ʣ	0.4
ɐ̃	-	0.4
z	-	0.4
<#_ʁ	<#	0.4
<#	<#_i	0.4
ˈɐ	ˈa	0.389
v	β	0.353
ˈɐ	ˈɛ	0.333
ˈõ	ˈu	0.333
ˈõ	ˈo_n	0.333
ˈõ	n	0.333
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
<#_s	<#_k	0.32
w̃	ɛ	0.3
ˈe	ˈɛ	0.292
ˈe	ˈi	0.292
ˈe	ɛ_ɾ	0.292
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ɫ	ɾ	0.286
ɫ	l_ɛ	0.286
ˈɔ	ˈo	0.278
ˈo	ˈo	0.278
ˈɐ̃	n	0.263
j	ɛ	0.263
j	n	0.263
ʃ	k_ɛ	0.25
w	ˈa	0.25
ɡ	m	0.222
#>	u_#>	0.213
j	-	0.211
l	ɖː	0.206
β	β	0.2
β	p_ɛ	0.2
ɣ	ɣ	0.2
ɣ	-	0.2
w̃	n_ɛ	0.2
ˈɐ	-	0.167
ʎ	u	0.167
ʃ	z	0.167
w	l	0.167
ˈɐ̃	ˈa_n	0.158
j	j	0.158
s	ʦ	0.154
ð	ð	0.143
ɾ	ɛ	0.139
ɨ	i	0.132
ɨ	-	0.132
ˈe	ˈe	0.125
ʃ	s	0.125
ʃ	p	0.125
ˈu	-	0.118
t	ʦ	0.115
#>	ɔ̆_#>	0.115
ˈɔ	ˈɔ_j	0.111
ˈɔ	ˈu	0.111
ˈɐ	ˈe	0.111
j	z	0.105
ˈi	ð_i	0.095
ˈi	-	0.095
ʃ	ɔ_z	0.083
ʃ	k_ɾ	0.083
ʃ	k	0.083
ʃ	f_ɾ	0.083
ɨ	a	0.079
t	n_t	0.077
ɾ	ɛ_ɾ	0.069
ɐ	-	0.064
k	-	0.061
v	-	0.059
l	-	0.059
ˈo	ˈɔ_n	0.056
ˈa	ɾ_ˈa	0.053
ɨ	ˈi	0.053
ɨ	ɛ_n	0.053
ɐ	ˈa	0.051
