Portuguese	Nuorese	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɐ	<#_a	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
b	b	1.0
ĩ	i	1.0
j_#>	ɣ_ɛ_#>	1.0
j_ɐ	n_a	1.0
j̃_#>	n_ɛ_#>	1.0
k_u	k_u	1.0
k_ɐ	k_a	1.0
m	m	1.0
n	nː	1.0
p	p_u_z	1.0
t_ˈa	t_ˈa	1.0
u_#>	u_#>	1.0
v	β	1.0
ɐ_#>	a_#>	1.0
ɐ_ɾ	a_ɾ	1.0
ɐ̃	a_n	1.0
ɡ	m	1.0
ɨ_ɣ	i_k	1.0
ɫ_#>	l_ɛ_#>	1.0
ɾ_#>	ɾ_ɛ_#>	1.0
ɾ_n	r	1.0
ɾ_v	ɾ_b	1.0
ʁ	r	1.0
ʃ_k	s_k	1.0
ʃ_p	s_p	1.0
ʃ_t	s_t	1.0
ˈa_ɣ	ˈa_k	1.0
ˈa_ɫ	ˈa_ɾ	1.0
ˈe_l	ˈi_l	1.0
ˈe_ɾ	ɛ_ɾ	1.0
ˈi	ˈi	1.0
ˈi_ɣ	ˈi_k	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ʃ	ð_i_k	1.0
ˈo_j	ˈɔ	1.0
ˈo_ɐ	ˈɔ_n_a	1.0
ˈo_ɣ	ˈo_k	1.0
ˈo_β	ˈu_p	1.0
ˈõ	n	1.0
ˈõ_#>	ˈo_n_u_#>	1.0
ˈu_j	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈũ	ˈu_n	1.0
<#_ʒ	<#_ɡ	0.571
t	ʦ	0.071
u	-	0.111
u	ŭ	0.111
ɐ	-	0.211
ɲ	n_ʣ	0.571
ʃ_#>	z_ɔ̆_#>	0.571
ˈɔ	o_j	0.091
ˈɔ	ˈu	0.091
ˈɔ	ˈɔ_j	0.091
<#_i	<#	0.182
j	-	0.2
j	ð	0.2
u	u	0.222
ð	t	0.882
ɨ	ˈi	0.182
ɨ	ɛ_n	0.182
ɨ	e	0.182
ɨ	ɛ	0.182
ˈa	ˈa	0.882
#>	u_#>	0.273
<#_ʃ	<#_f	0.333
j	j	0.3
j	z	0.3
l	l	0.3
ɨ	i	0.273
ɨ_#>	#>	0.233
ˈɐ	ˈa	0.583
ˈɐ_j	ˈi	0.333
<#	<#_k	0.4
<#_k	<#	0.074
<#_s	<#_s	0.64
<#_ʁ	<#_r	0.444
s	t	0.154
z	z	0.4
ɐ	a	0.684
ɣ	ɣ	0.4
ɾ	-	0.14
ʃ	s	0.714
ˈẽ	ˈe_n	0.4
ˈɛ	ˈe	0.304
β	β	0.4
w	l	0.5
w	ˈa	0.5
w̃_#>	u_#>	0.5
w̃_#>	ɛ_#>	0.5
ɐ	ˈa	0.105
ʎ	ʣ	0.455
ʎ	k_ɾ	0.545
ˈĩ	ˈi	0.5
ˈĩ	ˈi_n	0.5
ˈu	ˈɔ	0.125
ˈu	ˈu	0.875
ˈɐ̃	ˈa_n	0.625
ˈɔ	ˈɔ	0.5
<#	<#_a	0.6
<#_k	<#_k	0.926
<#_s	<#_k	0.36
<#_ʁ	<#_ɾ	0.556
s	s	0.846
z	k	0.6
ɣ	-	0.6
ɾ	ɾ	0.86
ʃ	ă	0.286
ˈe	ˈe	0.286
ˈe	ˈɛ	0.286
ˈẽ	ˈɛ_n	0.6
ˈo	ˈɔ	0.296
ˈo	ˈo	0.296
β	p	0.6
#>	ɛ_#>	0.727
<#_ʃ	<#_p	0.667
l	ɖː	0.7
ɨ_#>	ɛ_#>	0.767
ˈo	ˈu	0.407
ˈɐ	ˈɛ	0.417
ˈɐ_j	ˈe	0.667
ˈɔ	ˈo	0.227
ˈɛ	ˈi	0.087
<#_i	<#_i	0.818
u	o	0.278
u	ɔ	0.278
ð	ð	0.118
ˈa	ɾ_ˈa	0.118
ˈɐ̃	ˈa	0.188
ˈɐ̃	ˈɔ_n	0.188
<#_ʒ	<#_ʣ	0.429
t	t	0.929
ɲ	nː	0.429
ʃ_#>	k_ɛ_#>	0.429
ˈe	ˈi	0.429
ˈɛ	ˈɛ	0.609
