Portuguese	Nuorese	probability
ˈɨ	-	1.0
ˈɛ_ɾ	ˈɛ_ɾ	1.0
ˈɔ_v	ˈɔ_β	1.0
ˈi_ɲ	ˈi_n	1.0
ˈi_ɣ	ˈi_k	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_u	u	1.0
ɾ_n	r	1.0
ɨ_ɣ	i_k	1.0
ɔ	-	1.0
ɐ_ʃ	a_z	1.0
ɐ_ð	a_t	1.0
ũ	i_m	1.0
u_ʃ	ɔ_z	1.0
t_ˈa	ð_ɛ	1.0
s_u	u	1.0
p	p	1.0
õ	ɔ_n	1.0
m	m	1.0
l_ɨ	l_ɛ	1.0
j̃	ɛ	1.0
j_t	t	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
ˈa	ˈa	0.97
ˈu	ˈu	0.924
k	k	0.916
ˈi	ˈi	0.876
ɐ	a	0.868
s	s	0.856
ð	t	0.839
u	u	0.836
t	t	0.811
ɡ	ɡ	0.81
ʒ	ɡ	0.731
ɾ	ɾ	0.714
β	p	0.668
l	l	0.65
ɣ	k	0.621
ˈĩ	ˈi	0.6
ɲ	nː	0.598
ɐ̃	a	0.576
ˈɔ	ˈɔ	0.571
n	n	0.543
ˈɐ̃	ˈa	0.542
ˈɛ	ˈɛ	0.537
z	k	0.532
ˈɐ_j	ˈe	0.519
ɨ	ɛ	0.519
v	b	0.514
w̃	n_u	0.5
ɫ	-	0.498
w	-	0.482
ˈɐ_j	ˈi	0.481
z	-	0.468
ˈɛ	ˈe	0.463
n	nː	0.457
ʎ	ʣ	0.442
v	β	0.442
ɐ̃	-	0.424
ʎ	k_ɾ	0.405
ɲ	n_ʣ	0.402
ˈĩ	ˈi_n	0.4
ˈẽ	ˈɛ_n	0.384
ˈo	ˈɔ	0.383
ˈẽ	ˈe	0.36
ˈɐ	ˈa	0.359
ˈɐ	ˈɛ	0.357
ˈe	ɛ_ɾ	0.35
ˈõ	ˈu	0.346
ˈõ	n	0.346
ˈɐ̃	n	0.316
ˈo	ˈu	0.315
ˈõ	ˈo_n	0.309
w̃	ɛ	0.3
l	ɖː	0.292
w	ˈa	0.29
ˈe	ˈɛ	0.285
j	-	0.276
ʃ	k_ɛ	0.273
ˈo	ˈo	0.271
ʒ	ʣ	0.269
ˈe	ˈi	0.267
ɫ	ɾ	0.267
ˈẽ	ˈe_n	0.256
ˈɔ	ˈo	0.255
ɣ	-	0.247
ɫ	l_ɛ	0.235
j	ɛ	0.23
w	l	0.228
j	n	0.207
w̃	n_ɛ	0.2
j	j	0.197
ɡ	m	0.19
ɨ	-	0.183
β	β	0.171
ʃ	z	0.171
ˈɐ	-	0.168
ʃ	s	0.163
β	p_ɛ	0.161
ð	ð	0.161
ʎ	u	0.153
ɨ	i	0.144
s	ʦ	0.144
ˈɐ̃	ˈa_n	0.142
ɾ	ɛ	0.139
ɣ	ɣ	0.131
ʃ	k	0.122
t	ʦ	0.12
ˈɐ	ˈe	0.116
ɾ	ɛ_ɾ	0.106
ˈe	ˈe	0.098
ʃ	ɔ_z	0.093
ʃ	p	0.093
j	z	0.09
ˈɔ	ˈɔ_j	0.087
ˈɔ	ˈu	0.087
k	-	0.084
ˈu	-	0.076
t	n_t	0.07
ˈi	-	0.068
u	o	0.067
ɨ	a	0.062
ɐ	ˈa	0.06
ɐ	-	0.058
l	-	0.058
ˈi	ð_i	0.056
ʃ	k_ɾ	0.054
ɨ	ˈi	0.051
