Portuguese	Nuorese	probability
ˈɔ_v	ˈɔ_β	1.0
ˈɐ_j	ˈe	1.0
ˈu	ˈu	1.0
ˈi_ɣ	ˈi_k	1.0
ˈa	ˈa	1.0
ʒ	ɡ	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	r	1.0
ɾ_#>	ɛ_#>	1.0
ɨ_ɣ	i_k	1.0
ɐ_ʃ	a_z	1.0
ɐ_ð	a_t	1.0
z	k	1.0
t_ˈa	ð_ɛ	1.0
p	p	1.0
m	m	1.0
j̃	ɛ	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʒ	<#_ʣ	1.0
<#_ʃ	<#_p_ɾ	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
ˈi	ˈi	0.92
t	t	0.92
k	k	0.879
ɐ	a	0.867
ð	t	0.857
ɾ	ɾ	0.851
u	u	0.813
l	l	0.794
ɡ	ɡ	0.778
ɨ	ɛ	0.722
s	s	0.688
<#_s	<#_s	0.654
ˈɛ	ˈɛ	0.65
ˈɐ̃	ˈa	0.611
β	p	0.6
ˈĩ	ˈi	0.6
<#_ɐ	<#_a	0.6
<#	<#_i	0.6
v	b	0.562
w̃	n_u	0.556
#>	ɛ_#>	0.549
ɣ	k	0.545
ˈɔ	ˈɔ	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ɲ	n	0.5
ɫ	ɾ	0.5
ɫ	l_ɛ	0.5
n	nː	0.5
n	n	0.5
w	ˈa	0.444
ˈẽ	ˈɛ_n	0.429
ˈĩ	ˈi_n	0.4
<#_ɐ	<#_ˈa	0.4
<#	<#_a	0.4
ʎ	ʣ	0.385
v	β	0.375
ˈɐ	ˈa	0.368
ˈɛ	ˈe	0.35
ˈe	ɛ_ɾ	0.348
<#_s	<#_k	0.346
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
w	l	0.333
ʎ	k_ɾ	0.308
ˈe	ˈi	0.304
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ɲ	n_ʣ	0.286
ˈɔ	ˈo	0.278
ˈo	ˈo	0.278
j	-	0.278
ɣ	ɣ	0.273
ʃ	z	0.269
ˈɐ	ˈɛ	0.263
ʃ	k_ɛ	0.231
ˈɐ̃	n	0.222
ɡ	m	0.222
w̃	ɛ	0.222
w̃	n_ɛ	0.222
w	b	0.222
j	ɛ	0.222
j	n	0.222
ˈe	ˈɛ	0.217
ɲ	nː	0.214
ˈɐ	ˈe	0.211
l	ɖː	0.206
β	β	0.2
β	p_ɛ	0.2
s	ʦ	0.188
ɣ	-	0.182
ˈɐ̃	ˈa_n	0.167
j	j	0.167
ˈɐ	ˈi	0.158
#>	u_#>	0.157
ʎ	ɾ	0.154
ʎ	-	0.154
ð	ð	0.143
ɨ	i	0.139
ˈe	ˈe	0.13
s	t	0.125
#>	ɔ̆_#>	0.118
ʃ	s	0.115
ˈɔ	ˈɔ_j	0.111
ˈɔ	ˈu	0.111
j	k	0.111
ɨ	a	0.083
ˈi	ð_i	0.08
t	ʦ	0.08
#>	ɾ_ɛ_#>	0.078
ʃ	ɾ	0.077
ʃ	z_ɛ̆	0.077
ʃ	p	0.077
ʃ	k_ɾ	0.077
ʃ	k	0.077
ɾ	ɛ	0.075
v	-	0.062
k	m	0.061
k	k_a	0.061
#>	a_#>	0.059
ˈo	ˈɔ_n	0.056
ɨ	ˈi	0.056
u	ɔ	0.055
