Portuguese	Nuorese	probability
ˈɛ_ʃ	ˈɛ_s	1.0
ˈũ	ˈu_n	1.0
ˈo_w	ˈa	1.0
ˈo_j	ˈɔ	1.0
ˈĩ	ˈi_n	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ʁ	r	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	r	1.0
ɨ_ɣ	i_k	1.0
ɣ	k	1.0
ɐ_ɾ	a_ɾ	1.0
z	k	1.0
t_ˈa	ð_ɛ	1.0
t_ɨ	t_ɛ	1.0
p	p	1.0
m	m	1.0
j̃	ɛ	1.0
j_ʎ	k_ɾ	1.0
j_ɐ	n_a	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʁ	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
k	k	0.935
ˈi	ˈi	0.929
ˈa	ˈa	0.921
t	t	0.92
ˈu	ˈu	0.905
ð	t	0.882
l	l	0.794
ɐ	a	0.785
ɡ	ɡ	0.778
u	u	0.765
ɾ	ɾ	0.764
ɾ_u	ɾ_u	0.714
#>	ɛ_#>	0.708
ʎ	ʣ	0.625
ˈɐ̃	ˈa	0.611
β	p	0.6
ʒ	ɡ	0.6
ɨ	ɛ	0.6
ˈɛ	ˈɛ	0.579
s	s	0.579
v	b	0.576
w̃	n_u	0.556
ˈɔ	ˈɔ	0.55
ˈɐ_j	ˈi	0.5
ˈɐ_j	ˈe	0.5
ˈɐ	ˈa	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ɫ	ɾ	0.5
ɫ	l_ɛ	0.5
w	ˈa	0.5
w	b	0.5
n	nː	0.5
n	n	0.5
<#	<#_i	0.5
<#	<#_a	0.5
ɲ	n	0.462
ˈẽ	ˈɛ_n	0.429
v	β	0.424
ʒ	ʣ	0.4
j	-	0.4
ʎ	k_ɾ	0.375
ˈo	ˈɔ	0.353
ˈo	ˈu	0.353
ˈe	ˈi	0.333
ˈɛ	ˈe	0.316
s	k	0.316
ɲ	n_ʣ	0.308
j	ɛ	0.3
j	j	0.3
ˈo	ˈo	0.294
ˈɐ	ˈɛ	0.286
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ɾ_u	u	0.286
ˈe	ˈɛ	0.259
ˈe	ɛ_ɾ	0.259
ˈɔ	ˈo	0.25
ɲ	nː	0.231
ˈɐ̃	n	0.222
ɡ	m	0.222
w̃	ɛ	0.222
w̃	n_ɛ	0.222
ˈɐ	ˈe	0.214
ʃ	k_ɛ	0.214
l	ɖː	0.206
β	β	0.2
β	p_ɛ	0.2
#>	u_#>	0.188
ʃ	z_ɔ̆	0.179
ˈɐ̃	ˈa_n	0.167
ɨ	i	0.167
ˈe	ˈe	0.148
ʃ	z	0.143
ð	ð	0.118
ɾ	ɛ	0.111
ʃ	s	0.107
ʃ	p_ɾ	0.107
ʃ	k	0.107
ˈɛ	ˈi	0.105
s	t	0.105
ˈɔ	ˈɔ_j	0.1
ˈɔ	ˈu	0.1
ɨ	a	0.1
ˈu	ˈɔ	0.095
t	ʦ	0.08
ˈa	ɾ_ˈa	0.079
ˈi	i	0.071
ʃ	z_ɛ̆	0.071
ʃ	f_ɾ	0.071
ɨ	ˈi	0.067
ɨ	-	0.067
k	k_a	0.065
#>	a_#>	0.062
u	ɔ	0.059
ɾ	ɛ_ɾ	0.056
