Portuguese	Nuorese	probability
β	p	1.0
ˈɛ_ʃ	ˈɛ_s	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈũ	ˈu_n	1.0
ˈu	ˈu	1.0
ˈĩ	ˈi_n	1.0
ˈi	ˈi	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_n	r	1.0
ɫ_#>	l_ɛ_#>	1.0
ɫ	ɾ	1.0
ɨ_ɣ	i_k	1.0
ɨ_#>	#>	1.0
ɣ	k	1.0
ɐ̃	n	1.0
ɐ_ɾ	a_ɾ	1.0
z	k	1.0
t_ɨ	t_ɛ	1.0
p	p	1.0
m	m	1.0
k	k	1.0
j̃	ɛ	1.0
j_ɐ	n_a	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
ˈa	ˈa	0.923
t	t	0.88
ð	t	0.875
ɐ	a	0.813
u	u	0.803
l	l	0.794
ɾ_#>	ɾ_ɛ_#>	0.793
ɨ	ɛ	0.783
ɡ	ɡ	0.778
ʒ	ɡ	0.667
ɾ_ɐ	ɾ_a	0.667
ɾ	ɾ	0.667
w	ˈa	0.667
ˈɛ	ˈɛ	0.647
ɾ_u	ɾ_u	0.625
v	b	0.625
<#_ˈo	<#_ˈo	0.6
<#	<#_i	0.6
ʁ	r	0.583
ˈɐ̃	ˈa	0.579
ˈɐ_j	ˈe	0.571
s	s	0.556
ʎ	k_ɾ	0.545
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ɲ	n	0.5
w̃	n_ɛ	0.5
w̃	n_u	0.5
n	nː	0.5
n	n	0.5
ˈɔ	ˈɔ	0.471
ʎ	ʣ	0.455
ˈɐ_j	ˈi	0.429
ˈẽ	ˈɛ_n	0.429
ʁ	ɾ	0.417
ˈɐ	ˈa	0.412
<#_ˈo	<#	0.4
<#	<#_a	0.4
ɾ_u	u	0.375
v	β	0.375
j	z	0.364
j	j	0.364
ˈɛ	ˈe	0.353
ˈɐ	ˈɛ	0.353
ˈo	ˈɔ	0.353
ˈo	ˈu	0.353
ˈe	ˈi	0.346
ʒ	ʣ	0.333
ɾ_ɐ	a	0.333
w	b	0.333
s	k	0.333
#>	u_#>	0.312
ˈɔ	ˈo	0.294
ˈo	ˈo	0.294
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
j	ɛ	0.273
ˈe	ˈɛ	0.269
ɲ	nː	0.25
ɲ	n_ʣ	0.25
ˈe	ɛ_ɾ	0.231
ɡ	m	0.222
ɨ	i	0.217
ʃ	k_ɛ	0.214
ɾ_#>	ɛ_#>	0.207
l	ɖː	0.206
ʃ	z	0.179
ʃ	s	0.179
ɾ	ɛ	0.179
ˈɐ̃	ˈɔ	0.158
ˈɐ̃	ˈa_n	0.158
#>	ɾ_ɛ_#>	0.156
#>	ɛ_#>	0.156
#>	a_#>	0.156
ˈe	ˈe	0.154
ð	ð	0.125
t	ʦ	0.12
ˈɔ	ˈɔ_j	0.118
ˈɔ	ˈu	0.118
ˈɐ	ˈe	0.118
ˈɐ	n	0.118
s	ʦ	0.111
ʃ	ɔ̆	0.107
ʃ	k	0.107
ˈɐ̃	n	0.105
#>	n_ɛ_#>	0.094
ˈa	ɾ_ˈa	0.077
ʃ	ɾ	0.071
ʃ	z_ɔ̆	0.071
ʃ	p_ɾ	0.071
#>	ɔ̆_#>	0.062
#>	ă_#>	0.062
ɾ	ɾ_a	0.051
ɾ	r	0.051
ɾ	-	0.051
