Portuguese	Nuorese	probability
ˈɔ_v	ˈɔ_β	1.0
ˈɐ_j	ˈe	1.0
ˈu	ˈu	1.0
ˈi_ɣ	ˈi_k	1.0
ˈa	ˈa	1.0
ʃ_t	s_t	1.0
ʃ_p	s_p	1.0
ʃ_k	s_k	1.0
ɾ_ˈu	ɾ_ˈu	1.0
ɾ_ˈe	ɾ_ˈɛ	1.0
ɾ_ɐ	ɾ_a	1.0
ɾ_n	r	1.0
ɾ_#>	ɛ_#>	1.0
ɨ_ɣ	i_k	1.0
ɐ_ʃ	a_z	1.0
ɐ_ð	a_t	1.0
z	k	1.0
t_ˈa	ð_ɛ	1.0
t_ɨ	t_ɛ	1.0
p	p	1.0
m	m	1.0
j̃	ɛ	1.0
j_t	t	1.0
j_#>	ɣ_ɛ_#>	1.0
ĩ	i	1.0
i	i	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɐ	<#_a	1.0
<#_t	<#_t	1.0
<#_m	<#_m	1.0
<#_k	<#	1.0
ɾ	ɾ	0.923
ˈi	ˈi	0.92
t	t	0.9
ɐ	a	0.89
k	k	0.879
ð	t	0.857
n	n	0.857
u	u	0.813
l	l	0.794
ɡ	ɡ	0.778
#>	ɛ_#>	0.705
s	s	0.688
ɨ	ɛ	0.655
<#_s	<#_s	0.654
ˈɛ	ˈɛ	0.65
ɣ	k	0.625
ˈɐ̃	ˈa	0.611
β	p	0.6
ˈĩ	ˈi	0.6
<#	<#_i	0.6
v	b	0.576
w̃	n_u	0.556
ʁ	r	0.545
ˈɔ	ˈɔ	0.5
ˈõ	ˈɔ_n	0.5
ˈõ	ˈo_n	0.5
ʎ	ʣ	0.5
ʎ	k_ɾ	0.5
ɲ	n	0.5
ɫ	ɾ	0.5
ɫ	l_ɛ	0.5
ʁ	ɾ	0.455
w	ˈa	0.444
ˈẽ	ˈɛ_n	0.429
ˈĩ	ˈi_n	0.4
ʒ	ʣ	0.4
ʒ	ɡ	0.4
<#	<#_a	0.4
ˈɐ	ˈa	0.389
ˈe	ɛ_ɾ	0.375
ɣ	ɣ	0.375
v	β	0.364
ˈɛ	ˈe	0.35
<#_s	<#_k	0.346
ˈo	ˈɔ	0.333
ˈo	ˈu	0.333
ˈe	ˈi	0.333
w	l	0.333
ˈẽ	ˈe_n	0.286
ˈẽ	ˈe	0.286
ɲ	n_ʣ	0.286
ˈɔ	ˈo	0.278
ˈɐ	ˈɛ	0.278
ˈo	ˈo	0.278
j	-	0.278
ʃ	k_ɛ	0.25
ˈɐ̃	n	0.222
ɡ	m	0.222
w̃	ɛ	0.222
w̃	n_ɛ	0.222
w	b	0.222
j	ɛ	0.222
j	n	0.222
ɲ	nː	0.214
ʃ	z_ɔ̆	0.208
l	ɖː	0.206
β	β	0.2
β	p_ɛ	0.2
ʒ	ŋ_ɡ	0.2
s	ʦ	0.188
#>	u_#>	0.182
ɨ	i	0.172
ˈɐ̃	ˈa_n	0.167
ˈɐ	ˈe	0.167
ˈɐ	-	0.167
ˈe	ˈɛ	0.167
j	j	0.167
ð	ð	0.143
n	nː	0.143
ˈe	ˈe	0.125
ʃ	s	0.125
s	t	0.125
ˈɔ	ˈɔ_j	0.111
ˈɔ	ˈu	0.111
j	ˈi	0.111
ɨ	a	0.103
t	ʦ	0.1
ʃ	z_ɛ̆	0.083
ʃ	z	0.083
ʃ	k_ɾ	0.083
ʃ	k	0.083
ʃ	f_ɾ	0.083
ˈi	ð_i	0.08
ɨ	ˈi	0.069
#>	a_#>	0.068
v	-	0.061
k	m	0.061
k	k_a	0.061
ˈo	ˈɔ_n	0.056
u	ɔ	0.055
