Slovak	Lower Sorbian	probability
ˈɫ̩	w	1.0
ˈɛ_t	ˈɪ_t	1.0
ˈæ	ˈɪ	1.0
ˈuː	ˈu	1.0
ˈu	ˈu	1.0
ʧ	ʦ	1.0
ʦ	ʦ	1.0
ʒ	ʐ	1.0
ʎ	l	1.0
ʃ	ʂ	1.0
ɲ	ɲ	1.0
ɦ	ɡ	1.0
ɟ	ʑ	1.0
z	z	1.0
t	t	1.0
s	s	1.0
n	n	1.0
j	j	1.0
f	-	1.0
d	d	1.0
a	a	1.0
k	k	0.87
c	ɕ	0.842
ɔ	ɔ	0.812
iː	ɨ	0.8
ɪ̯ˈɛ	ˈɪ	0.778
i	ɨ	0.714
ɫ	w	0.706
l	l	0.7
p	p	0.615
ˈr̩	r	0.6
v	v	0.6
m	m	0.6
b	b	0.6
ʋ	vʲ	0.562
r	r	0.56
ˈɔ	ˈɔ	0.545
ˈi	ˈɨ	0.5
ˈi	ˈi	0.5
ˈa	ˈɔ	0.5
x	x	0.5
x	k	0.5
ʋ	v	0.438
ˈr̩	ˈe	0.4
v	vʲ_ˈe	0.4
m	mʲ	0.4
b	bʲ	0.4
ˈa	ˈa	0.389
ɛ	ɛ	0.385
p	pʲ	0.385
ˈɔ	ˈɛ	0.364
ˈɛ	ˈe	0.304
l	w	0.3
i	i	0.286
r	rʲ	0.28
ɛ	ɔ	0.231
ɛ	e	0.231
ɪ̯ˈɛ	ˈa	0.222
ˈɛ	ˈɪ	0.217
ˈɛ	ˈa	0.217
iː	i	0.2
ɔ	-	0.188
ɫ	l	0.176
ˈɛ	ˈɔ	0.174
c	ʨ	0.158
ɛ	ɨ	0.154
k	kʲ	0.13
ɫ	-	0.118
ˈa	ˈɪ	0.111
ˈɔ	v_ˈɛ	0.091
ˈɛ	ˈɛ	0.087
r	ʂ	0.08
r	ɕ	0.08
