Lombard	Italian	probability
a	a	0.915
ã	e	0.788
ã	m	0.212
b	b	0.97
d	d	0.631
d	t	0.238
d	-	0.054
e	e	0.658
e	-	0.156
e	i	0.084
ẽ	e	1.0
f	f	0.712
f	v_e	0.118
f	v_o	0.07
f	-	0.063
i	i	0.61
i	e	0.247
i	o	0.144
ĩ	i	0.667
ĩ	n	0.333
j	j	0.499
j	-	0.269
j	ʎ	0.096
j	i	0.05
k	k	0.775
k	ɡ	0.082
k	k_o	0.071
k	ŋ_k	0.054
l	l	0.99
m	m	0.808
m	i_m	0.08
m	m_o	0.051
n	n	0.991
o	o	1.0
p	p	0.839
p	p_o	0.084
r	r	0.822
r	r_o	0.083
r	-	0.066
s	s	0.643
s	ʧ_e	0.146
s	-	0.052
t	t	0.464
t	t_o	0.138
t	t_t	0.137
t	t_e	0.09
t	d_e	0.066
t	n_t	0.065
u	o	0.802
u	e	0.084
u	ˈe	0.07
ũ	o	1.0
v	v	1.0
w	w	1.0
y	o	0.5
y	u	0.5
z	ʧ	0.904
z	z	0.057
ɛ	e	0.816
ɛ	a	0.184
ɡ	ɡ	0.801
ɡ	-	0.084
ɡ	v	0.079
ɲ	ɲ	0.557
ɲ	n	0.23
ɲ	ɲ_o	0.213
ʃ	ʧ	0.909
ʃ	s	0.091
ʋ	v	0.731
ʋ	-	0.204
ʤ	ʤ	0.676
ʤ	-	0.147
ʤ	ɡ	0.13
ʦ	ʧ	0.367
ʦ	ʦ	0.223
ʦ	ʣ	0.181
ʦ	ʤ	0.167
ʧ	k	0.384
ʧ	ʧ	0.28
ʧ	t_t	0.132
ʧ	t_e	0.057
ʧ	d_o	0.054
ˈa	ˈa	0.924
ˈaː	ˈa	0.918
ˈaː	a	0.082
ˈãː	ˈa_n	0.805
ˈãː	ˈa_ŋ	0.173
ˈe	ˈe	0.658
ˈe	ˈɛ	0.215
ˈe	-	0.127
ˈeː	ˈe	0.654
ˈeː	ˈɛ	0.346
ˈẽː	ˈɛ	0.601
ˈẽː	n	0.213
ˈẽː	ŋ	0.185
ˈi	ˈi	0.539
ˈi	ˈi_r	0.284
ˈi	ˈu	0.1
ˈiː	ˈi	1.0
ˈĩː	ˈi_n	0.522
ˈĩː	ˈi	0.306
ˈĩː	ˈe	0.171
ˈo	ˈo	0.658
ˈo	ˈɔ	0.342
ˈu	ˈo	0.739
ˈu	ˈɔ	0.17
ˈu	ˈu	0.091
ˈuː	ˈa	1.0
ˈũː	ˈo_n	0.494
ˈũː	ˈu	0.334
ˈũː	w	0.172
ˈy	ˈu	0.692
ˈy	o	0.179
ˈy	ˈe	0.129
ˈyː	ˈo	0.846
ˈyː	ˈu	0.154
ˈỹː	ˈu	1.0
ˈø	ˈɔ	0.582
ˈø	ˈɔ_k	0.322
ˈø	ˈo	0.097
ˈøː	w	0.863
ˈøː	ˈɔ	0.137
ˈɔ	ˈɔ	0.791
ˈɔ	ˈe	0.098
ˈɛ	ˈɛ	0.755
ˈɛ	ˈe	0.131
ˈɛ	ˈe_r	0.082
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
