Lombard	Italian	probability
#>	#>	0.755
#>	e_#>	0.236
<#	<#	1.0
a	a	0.871
a	e	0.052
ã	e	0.452
ã	m	0.122
b	b	1.0
d	d	0.583
d	t	0.33
e	e	0.595
e	i	0.161
e	-	0.137
e	ˈe	0.058
ẽ	e	0.519
f	f	0.769
f	v_e	0.103
f	v_o	0.061
i	i	0.538
i	e	0.242
i	o	0.166
ĩ	i	0.667
ĩ	n	0.333
j	j	0.628
j	-	0.133
j	ʎ	0.133
j	i	0.061
k	k	0.791
k	ŋ_k	0.076
k	ɡ_o	0.07
l	l	0.975
m	m	0.908
m	i_m	0.061
n	n	0.975
o	o	1.0
p	p	0.887
p	p_o	0.096
r	r	0.845
r	r_o	0.131
r_#>	#>	1.0
s	s	0.687
s	ʧ_e	0.155
s	z_o	0.05
t	t	0.447
t	t_o	0.151
t	t_t	0.113
t	t_e	0.079
t	d	0.067
t	d_e	0.067
t	n_t	0.061
u	o	0.716
u	e	0.132
u	ˈe	0.075
u	u	0.073
ũ	o	0.269
v	v	0.519
w	w	1.0
y	o	0.5
y	u	0.5
z	ʧ	0.561
z	z	0.192
z	ʤ	0.135
ɛ	e	0.393
ɛ	a	0.204
ɡ	ɡ	0.687
ɡ	v	0.137
ɡ	-	0.079
ɡ	b	0.069
ɲ	ɲ	0.669
ɲ	n	0.214
ɲ	ɲ_o	0.101
ʃ	ʧ	0.74
ʃ	s	0.151
ʋ	v	0.767
ʋ	-	0.192
ʤ	ʤ	0.671
ʤ	ɡ	0.182
ʤ	-	0.091
ʤ	k	0.063
ʦ	ʧ	0.411
ʦ	ʦ	0.23
ʦ	ʣ	0.132
ʦ	ʤ	0.101
ʦ	-	0.082
ʧ	j	0.306
ʧ	ʧ	0.299
ʧ	t_t	0.22
ʧ	k	0.059
ʧ	t_e	0.058
ʧ	d	0.057
ˈa	ˈa	0.912
ˈaː	ˈa	1.0
ˈãː	ˈa_n	0.814
ˈãː	ˈa_ŋ	0.094
ˈãː	ˈa	0.09
ˈe	ˈe	0.532
ˈe	ˈɛ	0.326
ˈe	-	0.125
ˈe_j	ˈe	1.0
ˈeː	ˈe	0.594
ˈeː	ˈɛ	0.392
ˈẽː	ˈɛ_n	0.441
ˈẽː	n	0.173
ˈẽː	ŋ	0.173
ˈẽː	ˈɛ	0.112
ˈi	ˈi	0.517
ˈi	ˈi_r	0.267
ˈi	ˈu	0.107
ˈi	ˈi_ʎ	0.062
ˈi	ˈe	0.056
ˈiː	ˈi	1.0
ˈĩː	ˈi_n	0.45
ˈĩː	ˈi	0.297
ˈĩː	ˈe	0.192
ˈo	ˈo	0.393
ˈo	ˈɔ	0.204
ˈu	ˈo	0.769
ˈu	ˈɔ	0.178
ˈu	ˈu	0.057
ˈuː	ˈa	0.519
ˈũː	ˈo_n	0.507
ˈũː	ˈu	0.347
ˈũː	w	0.136
ˈy	ˈu	0.732
ˈy	ˈe	0.139
ˈy	o	0.121
ˈyː	ˈo	0.734
ˈyː	ˈu	0.257
ˈỹː	ˈu	0.519
ˈø	ˈɔ	0.491
ˈø	ˈɔ_k	0.381
ˈø	ˈo	0.09
ˈøː	w	0.805
ˈøː	ˈɔ	0.164
ˈɔ	ˈɔ	0.802
ˈɔ	ˈa	0.066
ˈɔ	ˈe	0.066
ˈɔ	ˈu	0.066
ˈɛ	ˈɛ	0.755
ˈɛ	ˈe	0.244
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
