Lombard	Italian	probability
ẽ	e	1.0
o	o	1.0
ũ	o	1.0
v	v	1.0
w	w	1.0
ˈiː	ˈi	1.0
ˈuː	ˈa	1.0
ˈỹː	ˈu	1.0
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
e	e	0.661
f	-	0.061
f	ˈɔ_v	0.071
u	e	0.081
ɛ	o	0.181
ʃ	ʧ	0.191
ʃ	ʧː	0.721
ʧ	ʧ	0.271
ˈa	ˈa	0.971
ˈaː	ˈa	0.921
ˈẽː	n	0.21
ˈi	ˈi	0.871
ˈɔ	ˈɔ	0.791
ˈɛ	ˈe	0.221
j	j	0.502
k	ɡ	0.082
s	-	0.052
s	sː	0.12
t	d	0.102
t	t	0.452
ɡ	-	0.082
ɲ	n	0.212
ˈĩː	ˈi	0.832
ˈũː	w	0.172
d	-	0.053
i	i	0.613
ĩ	n	0.333
l	lː	0.273
ʤ	ɡ	0.13
ʧ	dː	0.053
ʧ	k_j	0.103
ʧ	kː	0.273
ˈãː	ŋ	0.173
ˈẽː	ŋ	0.183
ˈo	ˈo	0.663
e	i	0.084
i	o	0.14
ˈeː	ˈe	0.654
ˈu	ˈo	0.74
ˈũː	ˈu	0.334
ˈũː	ˈo	0.494
ˈyː	ˈu	0.154
a	a	0.925
ã	m	0.205
ã	e	0.795
b	b	0.795
k	kː	0.065
n	nː	0.055
t	tː	0.215
y	o	0.5
y	u	0.5
ʦ	ʣː	0.185
ʦ	ʧː	0.185
ʧ	tː	0.175
ˈe	-	0.125
ˈø	ˈo	0.075
ˈø	ˈɔ	0.925
ˈøː	ˈɔ	0.135
ˈøː	w	0.865
b	bː	0.176
d	d	0.636
f	f	0.716
j	ʎː	0.096
j	-	0.276
k	k	0.836
r	r	0.896
z	z	0.056
z	ʧ	0.906
ɡ	v	0.076
ʋ	-	0.196
ʧ	n_t	0.056
ˈe	ˈe	0.656
ˈeː	ˈɛ	0.346
ˈẽː	ˈɛ	0.606
ˈy	ˈu	0.696
ˈyː	ˈo	0.846
d	t	0.277
e	-	0.157
i	e	0.247
ĩ	i	0.667
n	n	0.937
ʋ	v	0.737
ʤ	-	0.147
ʤ	ʤ	0.677
ʦ	ʤ	0.167
ʦ	ʦː	0.227
ʧ	ʤː	0.057
ˈãː	ˈa	0.807
ˈi	ˈu	0.097
ˈo	ˈɔ	0.337
ˈu	ˈɔ	0.17
ˈy	ˈe	0.127
ˈy	o	0.177
l	l	0.718
m	m	0.908
t	n_t	0.228
u	ˈe	0.068
ɡ	ɡ	0.808
ɲ	ɲː	0.788
ʃ	s	0.088
ʦ	ʧ	0.178
ˈĩː	n	0.168
ˈɔ	mː	0.098
f	v	0.119
p	p	0.929
s	ʧ	0.19
s	s	0.519
u	o	0.809
ɛ	e	0.819
ˈaː	a	0.079
ˈe	ˈɛ	0.219
ˈu	ˈu	0.089
ˈɛ	ˈɛ	0.779
