Lombard	Italian	probability
a	a	0.894
a	e	0.053
ã	e	0.788
ã	m	0.212
b	b	0.97
d	d	0.64
d	t	0.229
d	-	0.054
e	e	0.66
e	-	0.124
e	i	0.084
ẽ	e	1.0
f	f	0.712
f	v_e	0.118
f	v_o	0.07
f	-	0.063
i	i	0.61
i	e	0.247
i	o	0.144
ĩ	i	0.667
ĩ	n	0.333
j	j	0.634
j	ʎ	0.106
j	-	0.106
j	i	0.056
k	k	0.799
k	ŋ_k	0.079
k	ɡ_o	0.055
l	l	0.99
m	m	0.86
m	i_m	0.079
n	n	0.991
o	o	1.0
p	p	0.834
p	p_o	0.085
r	r	0.819
r	r_o	0.125
s	s	0.642
s	ʧ_e	0.145
s	-	0.052
t	t	0.474
t	t_t	0.187
t	t_o	0.138
t	d_e	0.066
t	n_t	0.055
u	o	0.802
u	e	0.084
u	ˈe	0.07
ũ	o	1.0
v	v	1.0
w	w	1.0
y	o	0.5
y	u	0.5
z	ʧ	0.904
z	z	0.057
ɛ	e	0.816
ɛ	a	0.184
ɡ	ɡ	0.801
ɡ	-	0.084
ɡ	v	0.079
ɲ	ɲ	0.483
ɲ	ɲ_o	0.227
ɲ	n	0.226
ɲ	ɲ_a	0.063
ʃ	ʧ	0.909
ʃ	s	0.091
ʋ	v	0.731
ʋ	-	0.204
ʤ	ʤ	0.676
ʤ	-	0.147
ʤ	ɡ	0.13
ʦ	ʧ	0.357
ʦ	ʦ	0.217
ʦ	ʣ	0.177
ʦ	ʤ	0.163
ʦ	t	0.066
ʧ	j	0.319
ʧ	ʧ	0.283
ʧ	t_t	0.178
ʧ	k	0.06
ʧ	t_e	0.057
ʧ	d	0.054
ˈa	ˈa	0.883
ˈaː	ˈa	0.918
ˈaː	a	0.082
ˈãː	ˈa_n	0.801
ˈãː	ˈa	0.114
ˈãː	ˈa_ŋ	0.054
ˈe	ˈe	0.345
ˈe	ˈɛ	0.275
ˈe	-	0.214
ˈe	ˈe_ɲ	0.165
ˈeː	ˈe	0.654
ˈeː	ˈɛ	0.346
ˈẽː	ˈɛ_n	0.601
ˈẽː	n	0.213
ˈẽː	ŋ	0.185
ˈi	ˈi	0.539
ˈi	ˈi_r	0.284
ˈi	ˈu	0.1
ˈiː	ˈi	1.0
ˈĩː	ˈi_n	0.522
ˈĩː	ˈi	0.306
ˈĩː	ˈe	0.171
ˈo	ˈo	0.658
ˈo	ˈɔ	0.342
ˈu	ˈo	0.739
ˈu	ˈɔ	0.17
ˈu	ˈu	0.091
ˈuː	ˈa	1.0
ˈũː	ˈu	0.346
ˈũː	ˈo_n	0.339
ˈũː	w	0.178
ˈũː	o	0.137
ˈy	ˈu	0.692
ˈy	o	0.179
ˈy	ˈe	0.129
ˈyː	ˈo	0.846
ˈyː	ˈu	0.154
ˈỹː	ˈu	1.0
ˈø	ˈɔ	0.482
ˈø	ˈɔ_k	0.421
ˈø	ˈo	0.097
ˈøː	w	0.863
ˈøː	ˈɔ	0.137
ˈɔ	ˈɔ	0.791
ˈɔ	ˈe	0.098
ˈɛ	ˈɛ	0.787
ˈɛ	ˈe	0.131
ˈɛ	ˈe_r	0.082
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
