Lombard	Italian	probability
a	a	0.925
ã	e	0.795
ã	m	0.205
b	b	0.795
b	bː	0.176
d	d	0.636
d	t	0.277
d	-	0.053
e	e	0.661
e	-	0.157
e	i	0.084
ẽ	e	1.0
f	f	0.716
f	v	0.119
f	ˈɔ_v	0.071
f	-	0.061
i	i	0.613
i	e	0.247
i	o	0.14
ĩ	i	0.667
ĩ	n	0.333
j	j	0.502
j	-	0.276
j	ʎː	0.096
k	k	0.836
k	ɡ	0.082
k	kː	0.065
l	l	0.718
l	lː	0.273
m	m	0.908
n	n	0.937
n	nː	0.055
o	o	1.0
p	p	0.929
r	r	0.896
s	s	0.519
s	ʧ	0.19
s	sː	0.12
s	-	0.052
t	t	0.452
t	n_t	0.228
t	tː	0.215
t	d	0.102
u	o	0.809
u	e	0.081
u	ˈe	0.068
ũ	o	1.0
v	v	1.0
w	w	1.0
y	o	0.5
y	u	0.5
z	ʧ	0.906
z	z	0.056
ɛ	e	0.819
ɛ	o	0.181
ɡ	ɡ	0.808
ɡ	-	0.082
ɡ	v	0.076
ɲ	ɲː	0.788
ɲ	n	0.212
ʃ	ʧː	0.721
ʃ	ʧ	0.191
ʃ	s	0.088
ʋ	v	0.737
ʋ	-	0.196
ʤ	ʤ	0.677
ʤ	-	0.147
ʤ	ɡ	0.13
ʦ	ʦː	0.227
ʦ	ʣː	0.185
ʦ	ʧː	0.185
ʦ	ʧ	0.178
ʦ	ʤ	0.167
ʧ	kː	0.273
ʧ	ʧ	0.271
ʧ	tː	0.175
ʧ	k_j	0.103
ʧ	ʤː	0.057
ʧ	n_t	0.056
ʧ	dː	0.053
ˈa	ˈa	0.971
ˈaː	ˈa	0.921
ˈaː	a	0.079
ˈãː	ˈa	0.807
ˈãː	ŋ	0.173
ˈe	ˈe	0.656
ˈe	ˈɛ	0.219
ˈe	-	0.125
ˈeː	ˈe	0.654
ˈeː	ˈɛ	0.346
ˈẽː	ˈɛ	0.606
ˈẽː	n	0.21
ˈẽː	ŋ	0.183
ˈi	ˈi	0.871
ˈi	ˈu	0.097
ˈiː	ˈi	1.0
ˈĩː	ˈi	0.832
ˈĩː	n	0.168
ˈo	ˈo	0.663
ˈo	ˈɔ	0.337
ˈu	ˈo	0.74
ˈu	ˈɔ	0.17
ˈu	ˈu	0.089
ˈuː	ˈa	1.0
ˈũː	ˈo	0.494
ˈũː	ˈu	0.334
ˈũː	w	0.172
ˈy	ˈu	0.696
ˈy	o	0.177
ˈy	ˈe	0.127
ˈyː	ˈo	0.846
ˈyː	ˈu	0.154
ˈỹː	ˈu	1.0
ˈø	ˈɔ	0.925
ˈø	ˈo	0.075
ˈøː	w	0.865
ˈøː	ˈɔ	0.135
ˈɔ	ˈɔ	0.791
ˈɔ	mː	0.098
ˈɛ	ˈɛ	0.779
ˈɛ	ˈe	0.221
ˈɛ̃ː	ˈɛ	1.0
ˈˈi	e	1.0
