North Frisian	Gothic	probability
b	b	0.944
d	d	0.486
d	θ	0.24
d	ð	0.094
d	ɣ	0.094
d	t	0.086
dʲ	θ	1.0
f	f	0.991
h	h	1.0
i	j	0.428
i	-	0.347
i	a	0.225
j	ɡ	0.383
j	-	0.274
j	j	0.23
j	ð	0.077
k	k	0.74
k	h	0.194
k	kʷ	0.065
l	l	0.894
l	lː	0.056
lʲ	l	0.849
lʲ	-	0.151
m	m	0.884
m	-	0.116
n	n	0.91
nʲ	n	1.0
p	p	1.0
r	r	0.927
s	s	0.887
s	u_s	0.093
t	t	0.814
t	θ	0.117
tʲ	t	0.782
tʲ	θ	0.218
v	w	0.62
v	β	0.197
v	ʍ	0.074
v	-	0.05
w	oː	0.638
w	ˈiu̯	0.26
w	ɣ	0.102
x	h	1.0
z	t	0.906
z	s	0.094
ŋ	ŋ	0.682
ŋ	ɡʷ	0.136
ŋ	-	0.134
ə	a	0.594
ə	-	0.164
ə	oː	0.074
ɡ	ɡ	1.0
ʃ	s	0.888
ʃ	z	0.056
ʃ	ð	0.056
ˈa	ˈa	0.339
ˈa	ˈuː	0.207
ˈa	ˈi	0.195
ˈa	ˈɛ	0.191
ˈai̯	ˈi	0.642
ˈai̯	ˈa	0.279
ˈai̯	j	0.08
ˈaː	ˈi	0.757
ˈaː	ˈu	0.243
ˈeː	ˈi	0.32
ˈeː	ˈa	0.234
ˈeː	ˈeː	0.187
ˈeː	ˈɛ	0.16
ˈeː	ˈiː	0.099
ˈi	ˈiː	0.527
ˈi	ˈi	0.43
ˈiː	ˈɛː	0.24
ˈiː	ˈiu̯	0.227
ˈiː	ˈi	0.132
ˈiː	ˈɛ	0.132
ˈiː	ˈɔː	0.119
ˈiː	ˈiː	0.081
ˈu	ˈi	0.663
ˈu	ˈɔ	0.337
ˈuː	ˈa	0.452
ˈuː	ˈɔː	0.37
ˈuː	ˈiu̯	0.077
ˈuː	ˈuː	0.054
ˈyː	ˈu	0.247
ˈyː	ˈa	0.207
ˈyː	ˈɔ	0.156
ˈyː	ˈuː	0.155
ˈyː	ˈɔː	0.09
ˈyː	j	0.077
ˈyː	-	0.068
ˈøː	ˈu	1.0
ˈœ	ˈa	0.559
ˈœ	ˈoː	0.193
ˈœ	ˈɔ	0.116
ˈœ	ˈi	0.07
ˈœ	ˈu	0.062
ˈœi̯	ˈoː	1.0
ˈɒ	ˈa	0.784
ˈɒ	ˈɛː	0.216
ˈɒː	ˈa	0.721
ˈɒː	ˈeː	0.279
ˈɔ	ˈɔ	0.836
ˈɔ	ˈɔː	0.164
ˈɔi̯	a	1.0
ˈɔu̯	ˈeː	0.349
ˈɔu̯	w	0.247
ˈɔu̯	ˈɔː	0.192
ˈɔu̯	ˈa	0.075
ˈɔu̯	ˈu	0.075
ˈɔu̯	ˈoː	0.061
ˈɔː	ˈa	0.376
ˈɔː	ˈu	0.215
ˈɔː	ˈiu̯	0.104
ˈɔː	ˈi	0.104
ˈɔː	ˈɔː	0.087
ˈɔː	ˈɛ	0.067
ˈɛ	ˈɛ	0.473
ˈɛ	ˈoː	0.286
ˈɛ	ˈi	0.241
ˈɛi̯	ˈeː	0.289
ˈɛi̯	ˈu	0.255
ˈɛi̯	ˈi	0.218
ˈɛi̯	ˈiu̯	0.154
ˈɛi̯	ˈa	0.084
ˈɛː	ˈa	1.0
ˈʊ	ˈu	0.363
ˈʊ	ŋ	0.16
ˈʊ	ˈɛː	0.16
ˈʊ	ˈa	0.128
ˈʊ	w_ˈu	0.102
ˈʊ	ˈuː	0.072
ˈʏ	ˈi	0.794
ˈʏ	ˈiu̯	0.206
