North Frisian	Gothic	probability
b	b	0.951
d	d	0.496
d	θ	0.38
d	t	0.064
d	ð	0.06
dʲ	θ_s	0.663
dʲ	θ	0.337
f	f	0.924
f	f_s	0.076
h	h	1.0
i	a	0.431
i	-	0.345
i	j	0.224
j	-	0.598
j	ɡ	0.325
j	ˈi	0.059
k	k	0.77
k	h	0.23
l	l	0.865
l	lː	0.067
lʲ	l	0.791
lʲ	n	0.209
m	m	0.715
m	m_s	0.285
n	n	0.624
n	n_d	0.135
n	nː	0.118
n	n_s	0.073
n	-	0.051
nʲ	n	1.0
p	p	0.648
p	p_s	0.352
r	r	0.916
s	s	0.962
t	t	0.588
t	t_s	0.177
t	-	0.089
t	θ	0.063
tʲ	t	0.756
tʲ	θ	0.244
v	w	0.551
v	β	0.248
v	ʍ	0.116
v	f	0.072
w	ˈiu̯	0.806
w	ɣ	0.194
x	h	1.0
z	t	0.906
z	s	0.094
ŋ	ŋ	0.742
ŋ	h	0.135
ŋ	-	0.123
ə	a	0.623
ə	-	0.193
ə	oː	0.066
ə	u	0.056
ɡ	ɡ	1.0
ʃ	s_k	0.643
ʃ	z	0.156
ʃ	ð	0.156
ˈa	ˈa	0.619
ˈa	ˈɛ	0.222
ˈa	ˈi	0.1
ˈa	ˈɛː	0.059
ˈai̯	ˈi	0.852
ˈai̯	j	0.148
ˈaː	ˈi	0.588
ˈaː	ˈu	0.412
ˈeː	ˈa	0.29
ˈeː	ˈi	0.22
ˈeː	ˈeː	0.219
ˈeː	ˈɛ	0.219
ˈeː	ˈiː	0.052
ˈi	ˈiː	0.485
ˈi	ˈi	0.46
ˈi	ˈɛː	0.055
ˈiː	ˈɛː	0.256
ˈiː	ˈiu̯	0.198
ˈiː	ˈɔː	0.163
ˈiː	ˈɛ	0.151
ˈiː	ˈiː	0.073
ˈiː	ˈoː	0.057
ˈiː	ˈi	0.054
ˈuː	ˈɔː	0.447
ˈuː	ˈa	0.42
ˈuː	ˈiu̯	0.061
ˈyː	ˈu	0.261
ˈyː	ˈuː	0.2
ˈyː	ˈɔ	0.157
ˈyː	ˈa	0.138
ˈyː	j	0.105
ˈyː	-	0.09
ˈøː	ˈu	1.0
ˈœ	ˈa	0.516
ˈœ	ˈɔ	0.186
ˈœ	ˈoː	0.178
ˈœ	ˈi	0.066
ˈœ	ˈu	0.054
ˈɒ	ˈa	0.797
ˈɒ	ˈɛː	0.203
ˈɒː	ˈa	0.839
ˈɒː	ˈeː	0.161
ˈɔ	ˈɔ	1.0
ˈɔi̯	ˈa	1.0
ˈɔu̯	w	0.261
ˈɔu̯	ˈɔː	0.249
ˈɔu̯	ˈeː	0.179
ˈɔu̯	ˈa	0.109
ˈɔu̯	ˈu	0.109
ˈɔu̯	ˈoː	0.092
ˈɔː	ˈa	0.365
ˈɔː	ˈu	0.262
ˈɔː	ˈi	0.142
ˈɔː	ˈɛ	0.107
ˈɔː	ˈɔː	0.063
ˈɔː	ˈɔ	0.061
ˈɛ	ˈi	0.663
ˈɛ	ˈɛ	0.337
ˈɛi̯	ˈu	0.413
ˈɛi̯	ˈa	0.148
ˈɛi̯	ˈi	0.148
ˈɛi̯	ˈeː	0.145
ˈɛi̯	ˈiu̯	0.145
ˈɛː	ˈa	0.773
ˈɛː	ˈɛː	0.227
ˈʊ	ˈu	0.419
ˈʊ	ˈuː	0.163
ˈʊ	w_ˈu	0.128
ˈʊ	ˈa	0.116
ˈʊ	ˈɛː	0.116
ˈʏ	w	0.5
ˈʏ	ˈiu̯	0.5
