North Frisian	Gothic	probability
b	b	0.916
b	-	0.054
d	d	0.478
d	θ	0.252
d	t	0.099
d	ð	0.085
d	ɣ	0.085
dʲ	θ	1.0
f	f	0.952
h	h	1.0
i	-	0.657
i	a	0.225
i	j	0.118
j	-	0.354
j	ɡ	0.352
j	j	0.236
k	k	0.731
k	h	0.137
k	kʷ	0.133
l	l	0.864
l	-	0.074
l	lː	0.054
lʲ	l	0.864
lʲ	ˈoː	0.136
m	m	0.927
m	-	0.073
n	n	0.885
n	nː	0.077
nʲ	n	1.0
p	p	1.0
r	r	0.916
s	s	0.908
s	u_s	0.068
t	t	0.806
t	θ	0.109
t	d	0.061
tʲ	t	0.876
tʲ	θ	0.124
v	w	0.611
v	β	0.191
v	ʍ	0.091
w	oː	0.604
w	ˈiu̯	0.221
w	ɣ	0.175
x	h	1.0
z	t	0.819
z	s	0.181
ŋ	ŋ	0.482
ŋ	-	0.354
ŋ	h	0.103
ŋ	ɡʷ	0.061
ə	a	0.575
ə	-	0.188
ə	oː	0.09
ɡ	ɡ	1.0
ʃ	s	0.867
ʃ	ð	0.083
ʃ	z	0.05
ˈa	ˈa	0.402
ˈa	ˈi	0.211
ˈa	ˈɛ	0.187
ˈa	ˈuː	0.135
ˈai̯	j	0.353
ˈai̯	ˈa	0.353
ˈai̯	ˈi	0.294
ˈaː	ˈi	0.865
ˈaː	ˈu	0.135
ˈeː	ˈi	0.32
ˈeː	ˈa	0.276
ˈeː	ˈeː	0.199
ˈeː	ˈɛ	0.19
ˈi	ˈiː	0.499
ˈi	ˈi	0.474
ˈiː	ˈɛː	0.242
ˈiː	ˈiu̯	0.213
ˈiː	ˈɔː	0.166
ˈiː	ˈi	0.132
ˈiː	ˈiː	0.1
ˈiː	ˈɛ	0.073
ˈu	ˈi	0.5
ˈu	ˈɔ	0.5
ˈuː	ˈa	0.465
ˈuː	ˈɔː	0.378
ˈuː	ˈɔ	0.07
ˈyː	ˈu	0.204
ˈyː	ˈuː	0.183
ˈyː	ˈa	0.166
ˈyː	ˈɔ	0.164
ˈyː	ˈɔː	0.124
ˈyː	j	0.095
ˈyː	-	0.064
ˈøː	ˈu	1.0
ˈœ	ˈa	0.348
ˈœ	ˈoː	0.26
ˈœ	ˈɔ	0.237
ˈœ	ˈi	0.082
ˈœ	ˈu	0.073
ˈœi̯	ˈoː	1.0
ˈɒ	ˈa	0.7
ˈɒ	ˈɛː	0.3
ˈɒː	ˈa	0.696
ˈɒː	ˈeː	0.304
ˈɔ	ˈɔ	0.749
ˈɔ	ˈɔː	0.251
ˈɔi̯	ˈa	1.0
ˈɔu̯	ˈeː	0.44
ˈɔu̯	ˈɔː	0.239
ˈɔu̯	ˈa	0.099
ˈɔu̯	ˈoː	0.084
ˈɔu̯	w	0.079
ˈɔu̯	ˈu	0.059
ˈɔː	ˈa	0.359
ˈɔː	ˈu	0.269
ˈɔː	ˈɔː	0.085
ˈɔː	ˈi	0.085
ˈɔː	ˈiu̯	0.068
ˈɔː	ˈɛ	0.068
ˈɔː	ˈɔ	0.067
ˈɛ	ˈoː	0.422
ˈɛ	ˈɛ	0.37
ˈɛ	ˈi	0.207
ˈɛi̯	ˈiu̯	0.444
ˈɛi̯	ˈeː	0.223
ˈɛi̯	ˈi	0.18
ˈɛi̯	ˈu	0.078
ˈɛi̯	ˈa	0.074
ˈɛː	ˈa	0.506
ˈɛː	ˈɛː	0.494
ˈʊ	ˈu	0.48
ˈʊ	ˈa	0.146
ˈʊ	ˈuː	0.111
ˈʊ	w_ˈu	0.088
ˈʊ	ŋ	0.082
ˈʊ	ˈɛː	0.079
ˈʏ	ˈiu̯	0.663
ˈʏ	w	0.337
