North Frisian	Gothic	probability
b	b	1.0
h	h	1.0
lʲ	l	1.0
nʲ	n	1.0
w	oː	1.0
x	h	1.0
ɡ	ɡ	1.0
ʃ	s_k	1.0
ˈaː	ˈi	1.0
ˈøː	ˈu	1.0
ˈɒː	ˈa	1.0
ˈɔ	ˈɔ	1.0
ˈɛː	ˈa	1.0
d	t	0.11
d	d	0.571
f	f_s	0.091
j	-	0.491
n	n_d	0.191
ŋ	ŋ	0.201
ə	a_n	0.481
ˈa	s_#>	0.321
ˈyː	ˈuː	0.281
ˈɔu̯	w	0.141
ˈɔː	ˈi	0.071
ˈʊ	ˈa	0.101
dʲ	θ_s	0.72
k	k	0.952
m	m_s	0.22
p	p	0.802
v	β	0.202
ˈiː	ˈiː	0.122
ˈyː	ˈa	0.162
ˈɒ	ˈa	0.762
ˈɔː	ˈu	0.402
n	n	0.603
v	f	0.083
ə	-	0.173
ˈi	ˈiː	0.513
ˈuː	ˈɔː	0.393
r	-	0.054
t	t	0.694
ə	oː	0.104
ˈai̯	i	0.884
ˈyː	ˈu	0.184
ˈyː	ˈɔ	0.264
ˈœ	ˈa	0.554
t	d	0.05
ˈa	ˈɛ	0.095
ˈiː	ˈɛː	0.295
ˈʊ	ˈu	0.85
l	l	0.96
n	n_s	0.076
r	r	0.916
ˈa	ˈi	0.176
ˈai̯	ˈi	0.116
ˈiː	ˈi	0.096
ˈiː	ˈiu̯	0.26
ˈœ	ˈoː	0.446
n	nː	0.087
s	s	0.967
v	w	0.637
ˈa	ˈa	0.337
ˈeː	ˈeː	0.077
ˈeː	ˈɛ	0.187
ˈi	ˈi	0.487
ˈuː	ˈa	0.607
ˈɔː	ˈa	0.527
dʲ	θ	0.28
m	m	0.78
p	p_s	0.198
t	t_s	0.128
t	θ	0.128
ə	a	0.198
ˈeː	ˈa	0.338
ˈeː	ˈi	0.398
ˈiː	ˈɛ	0.088
ˈɒ	ˈɛː	0.238
d	θ	0.319
f	f	0.909
j	ɡ	0.509
v	ʍ	0.079
ŋ	ŋ_ɡ	0.799
ˈiː	j	0.139
ˈyː	ˈɔː	0.109
ˈɔu̯	ˈeː	0.859
