North Frisian	Gothic	probability
b	b	0.9
b	-	0.062
d	d	0.505
d	θ	0.234
d	t	0.219
dʲ	θ	1.0
f	f	1.0
h	h	1.0
i	-	0.657
i	a	0.225
i	j	0.118
j	-	0.429
j	ɡ	0.404
j	j	0.141
k	k	0.672
k	h	0.185
k	kʷ	0.142
l	l	0.845
l	-	0.078
l	lː	0.054
lʲ	l	0.915
lʲ	ˈoː	0.085
m	m	0.957
n	n	0.893
n	nː	0.072
nʲ	n	1.0
p	p	1.0
r	r	0.921
s	s	0.915
s	u_s	0.057
t	t	0.798
t	θ	0.1
t	d	0.054
tʲ	t	0.858
tʲ	θ	0.142
v	w	0.579
v	β	0.213
v	ʍ	0.081
v	f	0.07
w	oː	0.678
w	ɣ	0.17
w	ˈiu̯	0.152
x	h	1.0
z	s	0.607
z	t	0.393
ŋ	ŋ	0.569
ŋ	-	0.367
ŋ	h	0.064
ə	a	0.582
ə	-	0.128
ə	oː	0.092
ə	i	0.053
ə	d_a	0.052
ɡ	ɡ	1.0
ʃ	s	0.877
ʃ	z	0.09
ˈa	ˈa	0.495
ˈa	ˈɛ	0.193
ˈa	ˈi	0.145
ˈa	ˈuː	0.073
ˈa	ˈiu̯	0.061
ˈai̯	ˈi	0.752
ˈai̯	j	0.248
ˈaː	ˈi	0.652
ˈaː	ˈu	0.348
ˈeː	ˈi	0.319
ˈeː	ˈeː	0.23
ˈeː	ˈa	0.215
ˈeː	ˈɛ	0.187
ˈi	ˈi	0.541
ˈi	ˈiː	0.416
ˈiː	ˈɛː	0.274
ˈiː	ˈiu̯	0.198
ˈiː	ˈɛ	0.148
ˈiː	ˈɔː	0.138
ˈiː	ˈi	0.136
ˈuː	ˈa	0.352
ˈuː	ˈɔː	0.348
ˈuː	ˈiu̯	0.178
ˈuː	ˈuː	0.08
ˈyː	ˈa	0.221
ˈyː	ˈuː	0.215
ˈyː	ˈu	0.204
ˈyː	ˈɔ	0.179
ˈyː	j	0.083
ˈyː	-	0.055
ˈøː	ˈu	1.0
ˈœ	ˈa	0.603
ˈœ	ˈoː	0.216
ˈœ	ˈɔ	0.082
ˈœ	ˈu	0.06
ˈɒ	ˈa	0.765
ˈɒ	ˈɛː	0.235
ˈɒː	ˈa	0.852
ˈɒː	ˈeː	0.148
ˈɔ	ˈɔ	0.774
ˈɔ	ˈɔː	0.226
ˈɔi̯	ˈa	1.0
ˈɔu̯	ˈeː	0.425
ˈɔu̯	ˈɔː	0.283
ˈɔu̯	ˈa	0.122
ˈɔu̯	w	0.098
ˈɔː	ˈa	0.422
ˈɔː	ˈu	0.259
ˈɔː	ˈɛ	0.111
ˈɔː	ˈɔː	0.091
ˈɔː	ˈi	0.066
ˈɔː	ˈɔ	0.051
ˈɛ	ˈoː	0.477
ˈɛ	ˈɛ	0.334
ˈɛ	ˈi	0.189
ˈɛi̯	ˈiu̯	0.43
ˈɛi̯	ˈa	0.176
ˈɛi̯	ˈeː	0.151
ˈɛi̯	ˈu	0.151
ˈɛi̯	ˈi	0.092
ˈɛː	ˈa	0.761
ˈɛː	ˈɛː	0.239
ˈʊ	ˈu	0.384
ˈʊ	ˈa	0.204
ˈʊ	ˈɛː	0.09
ˈʊ	ˈi	0.087
ˈʊ	ˈuː	0.083
ˈʊ	-	0.072
ˈʊ	w_ˈu	0.065
ˈʏ	w	0.663
ˈʏ	ˈiu̯	0.337
