North Frisian	Gothic	probability
dʲ	θ	1.0
h	h	1.0
nʲ	n	1.0
p	p	1.0
x	h	1.0
ɡ	ɡ	1.0
ˈøː	ˈu	1.0
ˈœi̯	ˈoː	1.0
ˈɔi̯	ˈa	1.0
k	k	0.731
t	-	0.061
t	θ	0.111
v	ʍ	0.091
v	β	0.191
v	w	0.611
w	ˈiu̯	0.221
z	s	0.181
ŋ	ɡʷ	0.061
ˈa	ˈi	0.211
ˈiː	ˈiː	0.1
ˈɔ	ˈɔː	0.251
ˈʊ	ˈuː	0.111
d	θ	0.252
f	f	0.952
j	ɡ	0.352
ŋ	ŋ	0.482
ə	-	0.182
ˈa	ˈa	0.402
ˈeː	ˈi	0.32
ˈœ	ˈi	0.082
ˈɛ	ˈoː	0.422
ˈʊ	ŋ	0.082
k	kʷ	0.133
m	-	0.073
ŋ	h	0.103
ʃ	ð	0.083
ˈai̯	j	0.353
ˈai̯	ˈa	0.353
ˈiː	ˈi	0.133
ˈœ	ˈu	0.073
ˈɒ	ˈɛː	0.3
ˈɛi̯	ˈeː	0.223
ˈʏ	ˈiu̯	0.663
b	-	0.054
j	-	0.354
l	lː	0.054
l	-	0.074
l	l	0.864
lʲ	l	0.864
tʲ	θ	0.124
w	oː	0.604
ŋ	-	0.354
ˈai̯	ˈi	0.294
ˈi	ˈi	0.474
ˈiː	ˈɛ	0.074
ˈiː	ˈiu̯	0.214
ˈiː	ˈɛː	0.234
ˈuː	ˈa	0.464
ˈyː	-	0.064
ˈyː	ˈɔː	0.124
ˈyː	ˈɔ	0.164
ˈyː	ˈuː	0.184
ˈyː	ˈu	0.204
ˈɒː	ˈeː	0.304
ˈɔu̯	ˈoː	0.084
ˈɔu̯	ˈeː	0.44
ˈɛi̯	ˈa	0.074
ˈɛi̯	ˈiu̯	0.444
ˈɛː	ˈɛː	0.494
d	ð	0.085
d	ɣ	0.085
i	a	0.225
n	n	0.885
r	r	0.915
w	ɣ	0.175
ʃ	z	0.05
ˈa	ˈuː	0.135
ˈaː	ˈu	0.135
ˈaː	ˈi	0.865
ˈu	ˈɔ	0.5
ˈu	ˈi	0.5
ˈyː	j	0.095
ˈɔː	ˈi	0.085
ˈɔː	ˈɔː	0.085
b	b	0.916
j	j	0.236
lʲ	ˈoː	0.136
tʲ	t	0.876
ʃ	s	0.866
ˈeː	ˈa	0.276
ˈyː	ˈa	0.166
ˈœ	ˈoː	0.26
ˈɒː	ˈa	0.696
ˈɛː	ˈa	0.506
ˈʊ	ˈa	0.146
i	-	0.657
k	h	0.137
m	m	0.927
n	nː	0.077
t	t	0.77
ˈa	ˈɛ	0.187
ˈiː	ˈɔː	0.167
ˈuː	ˈɔ	0.07
ˈœ	ˈɔ	0.237
ˈɒ	ˈa	0.7
ˈɔː	ˈɔ	0.067
ˈɛ	ˈɛ	0.37
ˈʏ	w	0.337
d	d	0.478
i	j	0.118
ə	a	0.578
ˈuː	ˈɔː	0.378
ˈœ	ˈa	0.348
ˈɔː	ˈɛ	0.068
ˈɔː	ˈiu̯	0.068
ˈɛ	ˈi	0.208
ˈɛi̯	ˈu	0.078
ˈɛi̯	ˈi	0.18
ˈʊ	w_ˈu	0.088
ˈʊ	ˈu	0.48
d	t	0.099
s	u_s	0.069
s	s	0.9
t	d	0.059
z	t	0.819
ə	oː	0.09
ˈeː	ˈɛ	0.19
ˈeː	ˈeː	0.199
ˈi	ˈiː	0.499
ˈɔ	ˈɔ	0.749
ˈɔu̯	ˈu	0.059
ˈɔu̯	w	0.079
ˈɔu̯	ˈa	0.099
ˈɔu̯	ˈɔː	0.239
ˈɔː	ˈu	0.269
ˈɔː	ˈa	0.359
ˈʊ	ˈɛː	0.079
