Latin	Romansch	probability
ae̯	ə	1.0
e	-	1.0
eː	-	1.0
iː	-	1.0
j	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
ãː	-	0.161
b	-	0.061
b	b	0.51
m	m	0.911
t	ʦ	0.071
t	t	0.561
ʊ	w	0.11
ˈɛ	ˈiː	0.051
p	j	0.052
r	r	0.862
s	s	0.802
w	v	0.712
ŋ	n	0.082
ɡ	ɡ	0.342
ʊ̃ː	w	0.312
ʊ̃ː	-	0.502
ˈa	ˈaː	0.2
ˈoː	-	0.152
ˈɔ	ˈɔː	0.362
ˈɔ	ˈu	0.392
aː	-	0.143
b	v	0.43
n	-	0.203
s	ʃ	0.193
ɔ	ə	0.133
ɔ	o	0.263
ɛ̃ː	-	0.713
ɡ	ʃ	0.203
ˈaː	ˈaː	0.63
ˈɔ	ˈɔ	0.183
ˈɪ	ˈa	0.193
ˈʊ	ˈuː	0.063
i	i	0.134
k	ɡ	0.074
k	ʧ	0.154
k	ʨ	0.234
kʷ	w	0.264
n	n	0.694
p	p	0.824
t	-	0.154
t	d	0.214
ɔ	u	0.604
ˈa	ˈa	0.484
ˈiː	ˈiː	0.464
ˈoː	ˈuː	0.284
ˈoː	ˈu	0.564
ˈuː	ˈi	0.834
ˈɛ	ˈa	0.064
d	ʥ	0.115
d	-	0.325
i	ɲ	0.085
ɫ	l	0.955
ˈa	ˈa_w	0.055
ˈaː	ˈa	0.245
ˈeː	ˈa_j	0.875
ˈiː	ˈi	0.475
ˈɪ	ˈɛ	0.155
ˈʊ	ˈu	0.85
a	ə	0.846
k	k	0.146
p	v	0.076
ʊ̃ː	ˈu	0.186
ˈiː	ˈa	0.06
ˈuː	ˈiː	0.166
ˈɛ	-	0.066
ˈɛ	ˈɛ	0.586
a	a	0.057
aː	ə	0.857
kʷ	ʧ	0.147
ɛ	-	0.427
ɛ	ə	0.547
ɛ̃ː	ˈe	0.287
ɡ	-	0.397
ɪ	i	0.127
ɪ	e	0.137
ɪ	-	0.647
ˈɛ	ˈɛː	0.097
ˈɪ	ˈe	0.487
ˈʊ	ˈuɔ̯	0.087
a	-	0.098
d	d	0.528
kʷ	ʨ	0.588
r	-	0.138
w	-	0.288
ŋ	ŋ	0.918
ɡ	ʥ	0.058
ˈaː	-	0.058
ˈeː	-	0.08
ˈɛ	ˈiə̯	0.098
ˈɪ	ˈeː	0.118
ãː	ə	0.839
f	f	0.959
i	-	0.749
k	-	0.359
m	-	0.089
ɪ	ə	0.089
ʊ	-	0.89
ˈa	ˈɔ	0.219
