Latin	Romansch	probability
a	ə	0.694
a	-	0.155
a	a	0.079
a	u	0.073
ae̯	ə	1.0
au̯	u	0.623
au̯	ə	0.377
aː	ə	0.493
aː	-	0.39
aː	ˈa	0.071
ãː	ə	0.831
ãː	-	0.169
b	b	0.518
b	v	0.427
d	d	0.463
d	-	0.176
d	ʥ	0.132
d	s	0.062
d	z	0.062
d	ʦ	0.05
e	ɲ	0.511
e	-	0.345
e	j	0.144
eː	ə	0.599
eː	-	0.245
eː	l	0.156
f	f	0.981
h	-	0.702
h	n	0.298
i	-	0.819
i	i	0.113
i	j	0.057
iː	-	0.693
iː	u	0.307
j	ʥ	1.0
k	-	0.297
k	ʨ	0.246
k	ʧ	0.152
k	k	0.125
k	ʃ	0.12
kʷ	ʨ	0.287
kʷ	ʧ	0.278
kʷ	w	0.256
kʷ	k	0.179
kː	ʨ	0.896
kː	k	0.085
l	l	0.99
lʲ	ʎ	1.0
lʲː	l	0.826
lʲː	-	0.174
m	m	0.928
m	-	0.072
n	n	0.679
n	-	0.139
n	w_n	0.098
n	ɲ	0.084
nː	n	0.638
nː	m	0.337
o	o	1.0
oː	ˈa	0.419
oː	ˈɛ	0.216
oː	o	0.158
oː	ˈu	0.138
oː	u	0.069
p	p	0.676
p	v	0.185
p	-	0.14
r	r	0.866
r	j_r	0.066
r	-	0.059
rː	ˈɛː	0.913
rː	-	0.087
s	s	0.707
s	ʃ	0.173
sː	s	1.0
t	t	0.432
t	-	0.214
t	d	0.2
t	ʧ	0.058
tʰ	d	1.0
tː	t	1.0
u	ˈu	0.662
u	-	0.338
uː	-	0.414
uː	ˈaː	0.293
uː	ə	0.202
uː	ˈi	0.091
w	v	0.594
w	-	0.208
w	f	0.193
ŋ	ŋ	0.326
ŋ	n	0.316
ŋ	-	0.202
ŋ	ɲ	0.094
ŋ	w	0.063
ɔ	u	0.355
ɔ	ə	0.214
ɔ	o	0.199
ɔ	ˈɔ	0.135
ɔ	w	0.082
ɛ	ə	0.482
ɛ	i	0.319
ɛ	-	0.087
ɛ̃	ə	1.0
ɛ̃ː	ə	0.602
ɛ̃ː	ˈe	0.256
ɛ̃ː	-	0.142
ɡ	ʃ	0.286
ɡ	ɡ	0.225
ɡ	-	0.199
ɡ	j	0.126
ɡ	ʥ	0.096
ɡʷ	ŋ	1.0
ɪ	-	0.462
ɪ	l	0.162
ɪ	i	0.151
ɪ	ə	0.133
ɪ̃	-	1.0
ɫ	l	0.833
ɫ	-	0.108
ʊ	-	0.761
ʊ	ʎ	0.131
ʊ	ə	0.089
ʊ̃ː	-	1.0
ˈa	ˈa	0.589
ˈa	ˈɔ	0.17
ˈa	ˈaː	0.141
ˈae̯	ˈi	1.0
ˈau̯	ˈa	0.88
ˈau̯	ˈɔ	0.12
ˈaː	ˈa	0.617
ˈaː	ˈaː	0.155
ˈaː	-	0.106
ˈaː	ˈɔ	0.083
ˈe	ˈɛ	1.0
ˈeː	ˈa	0.615
ˈeː	ˈe	0.215
ˈeː	ə	0.116
ˈeː	ˈu	0.053
ˈi	ˈi	1.0
ˈiː	ˈi	0.698
ˈiː	ˈiː	0.164
ˈiː	ˈa	0.093
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.873
ˈo	-	0.127
ˈoː	ˈu	0.686
ˈoː	ˈuː	0.142
ˈoː	-	0.103
ˈu	ˈu	1.0
ˈuː	ˈi	0.721
ˈuː	ˈu	0.172
ˈuː	ˈiː	0.085
ˈɔ	ˈu	0.31
ˈɔ	ˈɔ	0.29
ˈɔ	ˈɔː	0.17
ˈɔ	j_ˈɛ	0.058
ˈɔ	ˈoː	0.053
ˈɛ	ˈɛ	0.629
ˈɛ	ˈi	0.106
ˈɛ	j	0.076
ˈɛ	ˈeː	0.061
ˈɛ	-	0.052
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.323
ˈɪ	ˈa	0.268
ˈɪ	ˈɛ	0.218
ˈɪ	ˈi	0.086
ˈɪ	ˈeː	0.077
ˈʊ	ˈu	0.756
ˈʊ	ˈuɔ̯	0.118
