Latin	Romansch	probability
ae̯	ə_s	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
nː	n	1.0
oː	u	1.0
rː	ˈɛː	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ʊ	-	1.0
ˈau̯	ˈa	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
i	i	0.31
kʷ	ʧ	0.441
t	-	0.101
t	t	0.521
ɛ	-	0.121
ˈaː	ˈa_w	0.111
ˈeː	-	0.091
ˈɔ	ˈo	0.061
ˈɛ	ˈa	0.051
ˈʊ	ˈuː	0.111
ˈʊ	ˈu	0.791
a	a	0.062
aː	ə	0.812
eː	ə	0.422
k	-	0.322
kʷ	ʨ	0.242
m	m	0.922
n	-	0.192
n	n	0.782
ŋ	-	0.052
ˈa	ˈaː	0.232
ˈiː	ˈiː	0.522
ˈuː	ˈiː	0.552
ˈɛ	ˈɛː	0.082
ˈɪ	ˈɛ	0.22
a	-	0.063
b	v	0.343
d	d	0.553
k	k	0.163
p	-	0.053
ɔ	u	0.53
ɡ	ʃ	0.263
ˈoː	ˈu	0.683
ˈɔ	ˈuː	0.123
ˈɔ	ˈu	0.293
ãː	-	0.144
i	-	0.574
j	-	0.234
k	ɡ	0.084
r	r	0.854
ɔ	o	0.354
ɛ̃ː	-	0.904
ɡ	ɡ	0.284
ʊ̃ː	w	0.404
ˈa	ˈɔ	0.204
ˈeː	ˈa_j	0.84
ˈɔ	ˈɔː	0.354
ˈɛ	-	0.134
a	ə	0.805
i	ˈeː	0.115
s	-	0.075
s	s	0.75
w	-	0.165
w	v	0.835
ɛ	j	0.075
ɡ	-	0.275
ɪ	-	0.845
ɫ	l	0.905
ˈɛ	ˈiə̯	0.125
ˈɪ	ˈa_j	0.145
ãː	ə	0.856
j	ʥ	0.766
k	ʧ	0.156
p	v	0.26
r	-	0.146
s	ʃ	0.166
ɛ	e	0.056
ɛ̃ː	ˈe	0.096
ɪ	i	0.076
ɫ	-	0.056
ʊ̃ː	-	0.596
ˈaː	ˈa	0.216
ˈɪ	ˈe	0.406
a	u	0.07
b	b	0.617
d	ʥ	0.157
k	ʨ	0.217
kʷ	k	0.317
p	p	0.687
t	d	0.337
ŋ	n	0.277
ŋ	ŋ	0.67
ɔ	w	0.07
ˈiː	ˈa	0.07
ˈɛ	ˈɛ	0.607
ˈʊ	ˈuɔ̯	0.097
aː	-	0.188
eː	-	0.578
k	ʃ	0.058
m	-	0.078
ɡ	ʥ	0.178
ˈaː	ˈaː	0.628
ˈeː	ˈe	0.068
ˈoː	ˈuː	0.248
ˈuː	ˈi	0.448
ˈɔ	ˈɔ	0.168
d	-	0.29
ɛ	ə	0.749
ɪ	ə	0.079
ˈa	ˈa	0.49
ˈiː	ˈi	0.409
ˈɪ	ˈeː	0.229
