Latin	Romansch	probability
a	ə	0.475
a	-	0.254
a	a	0.154
a	u	0.079
ae̯	ə	1.0
au̯	ə	0.629
au̯	u	0.361
aː	ə	0.726
aː	-	0.223
aː	ˈa	0.056
ãː	ə	0.842
ãː	-	0.157
b	b	0.53
b	v	0.356
b_ʊ	b	0.26
d	d	0.595
d	-	0.196
d	ʥ	0.133
d_ɛ̃ː	t	1.0
d_ʊ̃ː	t	1.0
e	-	0.525
e	j	0.223
e	ɲ	0.223
e_ʊ̃ː	ɲ	1.0
eː	ə	0.538
eː	-	0.179
eː	l	0.126
eː	ˈe	0.126
f	f	1.0
h	-	0.594
h	n	0.392
h_ˈɔ	ˈu	1.0
i	-	0.723
i	i	0.129
i	j	0.072
i	ˈeː	0.071
i_ʊ̃ː	ʎ	1.0
i_ˈaː	ˈaː	1.0
iː	-	0.653
iː	u	0.199
iː	ˈɛ	0.126
j	ʥ	1.0
k	ʨ	0.299
k	k	0.261
k	-	0.215
k	ʧ	0.096
k	ɡ	0.064
k_i	ʧ	1.0
k_t	ʨ	0.743
k_t	ʦ	0.244
k_ɛ̃ː	ʃ	0.848
k_ɛ̃ː	ə	0.127
k_ʊ̃ː	k	0.545
k_ʊ̃ː	ʨ	0.427
k_ˈiː	ˈi	0.51
k_ˈɛ	ˈi	0.51
kʷ	ʨ	0.393
kʷ	k	0.226
kʷ	ʧ	0.226
kʷ	w	0.13
l	l	0.752
l	ʎ	0.115
l	-	0.104
lʲ	-	0.546
lʲ	l	0.361
lʲ	j	0.059
lʲ_i	ʎ	1.0
lʲ_ʊ̃ː	l	1.0
m	m	0.888
m	-	0.092
m_n	n	0.51
m_ɛ̃ː	m	1.0
n	n	0.735
n	-	0.201
n_i	ɲ	1.0
n_n	m	1.0
n_ɛ̃ː	n	1.0
n_ʊ̃ː	n	1.0
o	o	0.133
oː	-	0.656
oː	ˈa	0.143
oː	o	0.108
oː	u	0.079
oː_s	s	1.0
p	p	0.844
p	v	0.102
p_ʊ	p	1.0
r	r	0.892
r	-	0.094
r_ɛ	r	1.0
r_ɪ	r	1.0
s	s	0.625
s	ʃ	0.162
s	-	0.161
s_k	ʃ	1.0
s_ʊ̃ː	s	0.51
t	t	0.489
t	d	0.198
t	-	0.152
t	s	0.053
t_i	ʧ	0.51
t_ɛ̃	t	0.51
t_ɛ̃ː	t	1.0
t_ʊ̃ː	t	1.0
tʰ	d	0.26
u	ˈu	0.574
u	ə	0.293
uː	-	0.265
uː	ˈaː	0.265
uː	ˈi	0.265
uː	ə	0.168
w	v	0.758
w	-	0.187
ŋ	ŋ	0.496
ŋ	n	0.484
ŋ_n	ɲ	1.0
ŋ_ɡʷ	ŋ	1.0
ɔ	u	0.333
ɔ	ə	0.215
ɔ	ˈɔ	0.163
ɔ	o	0.097
ɔ	-	0.087
ɔ	w	0.067
ɛ	ə	0.525
ɛ	-	0.382
ɛ	j	0.051
ɛ_r	r	0.51
ɛ̃	-	0.66
ɛ̃	ə	0.172
ɛ̃ː	-	0.922
ɛ̃ː	ə	0.059
ɡ	ɡ	0.34
ɡ	-	0.264
ɡ	ʃ	0.223
ɡ	ʥ	0.093
ɡ_ˈɪ	ˈa	1.0
ɡʷ	ɡ	0.133
ɪ	-	0.488
ɪ	ə	0.157
ɪ	i	0.137
ɪ	eː	0.058
ɪ	l	0.052
ɪ	w	0.052
ɪ_k	ə	0.488
ɪ_k	i	0.329
ɪ̃	-	1.0
ɫ	l	0.838
ɫ	ʎ	0.065
ɫ_ʊ	ʎ	0.26
ɫ_ʊ̃ː	ʎ	1.0
ʊ	-	0.833
ʊ	w	0.09
ʊ	ə	0.073
ʊ_s	w	1.0
ʊ_ɫ	ʎ	1.0
ʊ̃ː	-	0.853
ˈa	ˈa	0.617
ˈa	ˈaː	0.151
ˈa	ˈɔ	0.131
ˈa_p	ˈa	1.0
ˈae̯	ˈi	0.51
ˈau̯	ˈa_w	0.826
ˈau̯	ˈɔ	0.147
ˈaː	ˈa	0.616
ˈaː	ˈaː	0.12
ˈaː	-	0.116
ˈaː	ˈa_w	0.075
ˈaː_n	ˈɔ	1.0
ˈe	ˈɛ	0.51
ˈeː	ˈa_j	0.504
ˈeː	ˈe	0.262
ˈeː	ˈa	0.187
ˈi	ˈi	1.0
ˈiː	ˈi	0.672
ˈiː	ˈiː	0.236
ˈiː	ˈa	0.066
ˈiː_k	ˈi	1.0
ˈiː_lʲ	ˈi	1.0
ˈĩː	ˈi	0.51
ˈo	ˈɔ	0.574
ˈo	-	0.293
ˈoː	ˈu	0.797
ˈoː	ˈuː	0.108
ˈoː	-	0.056
ˈu	ˈu	1.0
ˈuː	ˈi	0.788
ˈuː	ˈu	0.135
ˈuː	ˈiː	0.061
ˈɔ	ˈɔ	0.484
ˈɔ	ˈu	0.24
ˈɔ	ˈɔː	0.151
ˈɔ	-	0.053
ˈɔ_k	ˈɛ	1.0
ˈɔ_w	ˈɔ	1.0
ˈɛ	ˈɛ	0.637
ˈɛ	ˈi	0.087
ˈɛ	j	0.061
ˈɛ	ˈeː	0.061
ˈɛ	ˈɛː	0.061
ˈɛ	ˈe	0.06
ˈɛ_k	ˈi	1.0
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_p	ˈɛ	0.26
ˈɛ_t	ˈɛ	0.51
ˈɛ̃ː	ˈi	0.51
ˈɪ	ˈe	0.398
ˈɪ	ˈɛ	0.123
ˈɪ	-	0.105
ˈɪ	ˈeː	0.099
ˈɪ	ˈa_j	0.091
ˈɪ	ˈa	0.079
ˈɪ	ˈi	0.069
ˈɪ_k	ˈi	0.53
ˈɪ_k	ˈe	0.461
ˈɪ_p	ˈe	1.0
ˈɪ_ɡ	ˈa	1.0
ˈʊ	ˈu	0.779
ˈʊ	ˈi	0.103
ˈʊ	ˈuɔ̯	0.068
ˈʊ	w	0.052
ˈʊ_k	ˈu	0.51
ˈʊ_m	ˈu	1.0
