Latin	Romansch	probability
a	ə	0.778
a	a	0.104
a	u	0.08
ae̯	ə	1.0
au̯	u	0.623
au̯	ə	0.377
aː	ə	0.557
aː	ˈa	0.236
aː	-	0.207
ãː	ə	0.831
ãː	-	0.156
b	b	0.524
b	v	0.428
d	d	0.469
d	-	0.17
d	ʥ	0.125
d	t	0.064
d	s	0.059
d	z	0.059
d	ʦ	0.055
e	-	0.773
e	j	0.227
eː	ə	0.599
eː	-	0.245
eː	l	0.156
f	f	0.981
h	n	0.793
h	s	0.207
i	-	0.648
i	i	0.208
i	j	0.095
iː	-	0.656
iː	u	0.344
j	ʥ	1.0
k	-	0.302
k	ʨ	0.248
k	ʃ	0.148
k	k	0.116
k	ʧ	0.097
k	ɡ	0.052
kʷ	ʨ	0.287
kʷ	ʧ	0.278
kʷ	w	0.256
kʷ	k	0.179
l	l	0.99
lʲ	l	0.594
lʲ	-	0.3
lʲ	i	0.055
m	m	0.928
m	-	0.072
n	n	0.736
n	-	0.117
n	w_n	0.107
o	o	1.0
oː	ˈa	0.419
oː	ˈɛ	0.216
oː	o	0.158
oː	ˈu	0.138
oː	u	0.069
p	p	0.637
p	v	0.194
p	-	0.169
r	r	0.816
r	-	0.146
s	s	0.71
s	ʃ	0.168
s	-	0.071
t	t	0.468
t	d	0.198
t	-	0.17
t	ʦ	0.076
tʰ	d	1.0
u	ˈu	0.662
u	ə	0.338
uː	-	0.414
uː	ˈaː	0.293
uː	ə	0.202
uː	ˈi	0.091
w	v	0.599
w	-	0.201
w	f	0.195
ŋ	ŋ	0.649
ŋ	n	0.351
ɔ	u	0.36
ɔ	o	0.202
ɔ	ˈɔ	0.136
ɔ	-	0.119
ɔ	ə	0.085
ɔ	w	0.084
ɛ	ə	0.607
ɛ	-	0.184
ɛ	j	0.065
ɛ	e	0.055
ɛ̃	ə	1.0
ɛ̃ː	ə	0.664
ɛ̃ː	-	0.18
ɛ̃ː	ˈe	0.156
ɡ	-	0.3
ɡ	ʃ	0.295
ɡ	ɡ	0.233
ɡ	ʥ	0.101
ɡʷ	-	0.883
ɡʷ	ɡ	0.117
ɪ	-	0.363
ɪ	ə	0.173
ɪ	l	0.156
ɪ	i	0.113
ɪ	eː	0.065
ɪ	w	0.054
ɪ̃	-	1.0
ɫ	l	0.916
ʊ	-	0.742
ʊ	w	0.182
ʊ	ə	0.076
ʊ̃ː	-	0.964
ˈa	ˈa	0.606
ˈa	ˈɔ	0.157
ˈa	ˈaː	0.144
ˈae̯	ˈi	1.0
ˈau̯	ˈa_w	0.88
ˈau̯	ˈɔ	0.12
ˈaː	ˈa	0.559
ˈaː	ˈaː	0.172
ˈaː	-	0.108
ˈaː	ˈɔ	0.085
ˈaː	ˈa_w	0.065
ˈe	ˈɛ	1.0
ˈeː	ˈa_j	0.57
ˈeː	ˈe	0.217
ˈeː	ə	0.117
ˈeː	ˈu	0.053
ˈi	ˈi	1.0
ˈiː	ˈi	0.728
ˈiː	ˈiː	0.199
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.873
ˈo	-	0.127
ˈoː	ˈu	0.678
ˈoː	ˈuː	0.14
ˈoː	-	0.071
ˈu	ˈu	1.0
ˈuː	ˈi	0.737
ˈuː	ˈu	0.176
ˈuː	ˈiː	0.087
ˈɔ	ˈɔ	0.335
ˈɔ	ˈu	0.314
ˈɔ	ˈɔː	0.172
ˈɔ	-	0.059
ˈɔ	ˈoː	0.054
ˈɛ	ˈɛ	0.605
ˈɛ	ˈɛː	0.102
ˈɛ	j	0.087
ˈɛ	ˈi	0.085
ˈɛ	ˈeː	0.073
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.269
ˈɪ	ˈɛ	0.259
ˈɪ	ˈa_j	0.126
ˈɪ	-	0.116
ˈɪ	ˈi	0.11
ˈɪ	ˈeː	0.091
ˈʊ	ˈu	0.756
ˈʊ	ˈuɔ̯	0.118
