Latin	Romansch	probability
#>	#>	0.993
<#	<#	1.0
<#_a	<#	1.0
<#_h	<#	1.0
a	ə	0.596
a	a	0.236
a	u	0.122
ae̯	ə	0.51
au̯	u	0.5
au̯	ə	0.5
aː	ə	0.728
aː	ˈa	0.179
aː	-	0.061
ãː	ə	0.868
ãː	-	0.13
b	b	0.562
b	v	0.321
b	f	0.052
d	d	0.524
d	-	0.192
d	ʥ	0.108
d	t	0.062
d_ʊ̃ː	t	1.0
e	-	0.638
e	j	0.33
eː	ə	0.57
eː	-	0.242
eː	l	0.154
f	f	1.0
h	n	1.0
i	-	0.631
i	i	0.163
i	j	0.087
i	ʎ	0.083
i_ʊ̃ː	ʎ	1.0
i_ˈaː	ˈaː	1.0
iː	-	0.728
iː	u	0.24
j	ʥ	1.0
k	-	0.264
k	ʨ	0.238
k	k	0.208
k	ʃ	0.098
k	ʧ	0.092
k	ɡ	0.056
k_i	ʧ	1.0
k_t	ʨ	1.0
k_ʊ̃ː	k	0.715
k_ʊ̃ː	ʨ	0.205
k_ˈɛ	ˈi	0.068
kʷ	ʨ	0.322
kʷ	k	0.252
kʷ	ʧ	0.252
kʷ	w	0.145
l	l	0.828
l	ʎ	0.126
lʲ	-	0.445
lʲ	l	0.408
lʲ	j	0.055
lʲ	i	0.053
lʲ	ˈe	0.053
lʲ_ãː	ə	0.26
lʲ_i	ʎ	0.26
m	m	0.921
m	-	0.078
n	n	0.773
n	-	0.109
n	w_n	0.064
n_e	ɲ	1.0
n_i	ɲ	1.0
n_ʊ̃ː	n	1.0
o	o	0.133
oː	ˈa	0.548
oː	o	0.2
oː	u	0.127
oː_#>	#>	1.0
oː_s	s	1.0
p	p	0.779
p	v	0.111
p	-	0.105
p_ʊ	p	1.0
r	r	0.922
r	-	0.075
r_ɛ	r	1.0
r_ɪ	r	1.0
s	s	0.658
s	ʃ	0.208
s	-	0.071
s_#>	#>	1.0
s_ʊ̃ː	s	1.0
t	t	0.543
t	d	0.192
t	-	0.136
t	ʦ	0.063
t_i	ʧ	0.51
t_ɪ	t	0.133
t_ʊ̃ː	t	1.0
tʰ	d	0.26
u	ˈu	0.574
u	ə	0.293
uː	-	0.322
uː	ˈaː	0.322
uː	ə	0.189
uː	ˈi	0.076
w	v	0.647
w	f	0.214
w	-	0.098
ŋ	ŋ	0.574
ŋ	n	0.411
ŋ_n	ɲ	1.0
ɔ	u	0.4
ɔ	ə	0.258
ɔ	-	0.1
ɔ	ˈɔ	0.079
ɔ	w	0.075
ɔ	o	0.073
ɛ	ə	0.664
ɛ	-	0.171
ɛ	j	0.064
ɛ	e	0.051
ɛ	ˈe	0.051
ɛ_#>	#>	1.0
ɛ_r	r	1.0
ɛ̃	ə	0.26
ɛ̃_#>	#>	1.0
ɛ̃ː	ə	0.719
ɛ̃ː	ˈe	0.156
ɛ̃ː	-	0.07
ɛ̃ː_#>	#>	1.0
ɡ	-	0.347
ɡ	ɡ	0.326
ɡ	ʃ	0.172
ɡ	ʥ	0.089
ɡʷ	-	0.758
ɡʷ	ɡ	0.101
ɪ	-	0.371
ɪ	ə	0.2
ɪ	i	0.136
ɪ	eː	0.078
ɪ	w	0.067
ɪ	l	0.066
ɪ_k	i	0.51
ɪ_n	n	1.0
ɪ̃	-	1.0
ɫ	l	0.883
ɫ	l_j	0.052
ɫ_ʊ	ʎ	0.068
ɫ_ʊ̃ː	ʎ	1.0
ʊ	-	0.674
ʊ	w	0.238
ʊ	ə	0.077
ʊ_ɫ	ʎ	1.0
ʊ̃ː	-	0.898
ʊ̃ː	w	0.055
ˈa	ˈa	0.656
ˈa	ˈaː	0.145
ˈa	ˈɔ	0.133
ˈa_p	ˈa	1.0
ˈa_s	ˈa	1.0
ˈae̯	ˈi	0.51
ˈau̯	ˈa_w	0.826
ˈau̯	ˈɔ	0.147
ˈaː	ˈa	0.61
ˈaː	ˈaː	0.127
ˈaː	-	0.079
ˈaː	ˈɔ	0.077
ˈaː	ˈa_w	0.059
ˈe	ˈɛ	0.51
ˈeː	ˈa_j	0.461
ˈeː	ˈe	0.24
ˈeː	ˈa	0.172
ˈeː	ə	0.084
ˈi	ˈi	1.0
ˈiː	ˈi	0.733
ˈiː	ˈiː	0.19
ˈiː	ˈa	0.057
ˈĩː	ˈi	0.51
ˈo	ˈɔ	0.871
ˈo	-	0.059
ˈoː	ˈu	0.74
ˈoː	ˈɔ	0.072
ˈoː	ˈuː	0.071
ˈoː	u	0.062
ˈu	ˈu	1.0
ˈuː	ˈi	0.729
ˈuː	ˈu	0.184
ˈuː	ˈiː	0.08
ˈɔ	ˈɔ	0.458
ˈɔ	ˈu	0.262
ˈɔ	ˈɔː	0.113
ˈɔ	-	0.082
ˈɔ_k	ˈɛ	1.0
ˈɛ	ˈɛ	0.601
ˈɛ	j	0.113
ˈɛ	ˈɛː	0.077
ˈɛ	ˈi	0.073
ˈɛ	ˈeː	0.067
ˈɛ	ˈe	0.055
ˈɛ_k	ˈi	1.0
ˈɛ_lʲ	ˈɛ	1.0
ˈɛ_p	ˈɛ	0.26
ˈɛ̃ː	ˈi	0.26
ˈɪ	ˈɛ	0.24
ˈɪ	ˈe	0.193
ˈɪ	ˈa_j	0.168
ˈɪ	ˈi	0.146
ˈɪ	ˈeː	0.111
ˈɪ	-	0.077
ˈɪ_k	ˈe	1.0
ˈɪ_lʲ	ˈe	0.068
ˈɪ_ɡ	j	1.0
ˈʊ	ˈu	0.766
ˈʊ	ˈi	0.07
ˈʊ	ˈuɔ̯	0.061
ˈʊ	ˈuː	0.061
