Latin	Romansch	probability
ae̯	ə_s	1.0
e	-	1.0
eː	ə	1.0
iː	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
nː	n	1.0
oː	u	1.0
rː	r	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ɛ̃ː	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
kʷ	ʨ	0.491
s	-	0.051
ɔ	w	0.071
ɔ	ə	0.081
ˈɪ	ˈa_j	0.11
ˈʊ	ˈuɔ̯	0.141
a	ə	0.802
aː	ə	0.652
d	z	0.092
d	-	0.242
m	m	0.892
r	-	0.102
ɔ	u	0.512
ɫ	l	0.872
ˈa	ˈaː	0.212
ˈa	ˈɔ	0.242
ˈiː	ˈi	0.422
ˈɔ	ˈuː	0.132
ˈɛ	ˈiə̯	0.092
ˈɪ	ˈa	0.212
f	f_j	0.093
j	-	0.133
k	ʧ	0.13
kʷ	k	0.243
p	v	0.273
s	s	0.803
t	d	0.3
ŋ	ŋ	0.63
ɛ	-	0.123
ʊ̃ː	-	0.193
ʊ̃ː	w	0.703
ˈoː	-	0.073
ˈoː	ˈuː	0.23
ˈɔ	ˈɔ	0.13
a	a	0.054
ãː	ə	0.874
i	ɲ	0.054
k	ʃ	0.114
k	-	0.294
t	t	0.484
w	-	0.164
ɛ	j	0.094
ʊ	-	0.864
ʊ̃ː	ə	0.104
ˈuː	ˈi	0.424
ˈʊ	ˈu	0.744
i	ˈeː	0.095
n	ɲ	0.095
ɡ	-	0.15
ɡ	ʃ	0.185
ɡ	j	0.25
ˈaː	ˈɔ	0.085
ˈeː	ˈe	0.195
ˈeː	ˈa_j	0.805
ˈɪ	ˈɛ	0.15
ˈʊ	ˈuː	0.115
ãː	-	0.126
i	i	0.286
i	-	0.566
kʷ	ʧ	0.266
n	-	0.196
w	v	0.836
ɔ	o	0.336
ɛ	e	0.066
ɡ	ʥ	0.116
ɪ	i	0.096
ʊ	w	0.136
ˈa	ˈa	0.476
ˈuː	ˈiː	0.576
a	u	0.067
b	v	0.377
d	ʥ	0.157
f	f	0.907
j	ʥ	0.867
k	ɡ	0.07
k	k	0.157
s	ʃ	0.147
t	-	0.157
ŋ	n	0.37
ɛ	ə	0.717
ɪ	ə	0.097
ɪ	-	0.807
ɫ	-	0.097
ˈiː	ˈiː	0.497
ˈoː	ˈu	0.697
ˈɔ	ˈɔː	0.37
ˈɛ	ˈɛː	0.177
ˈɪ	ˈeː	0.17
a	-	0.078
aː	-	0.348
b	b	0.58
m	-	0.108
p	p	0.698
r	r	0.898
ˈaː	ˈaː	0.588
ˈiː	ˈa	0.08
ˈɔ	ˈu	0.318
ˈɛ	-	0.068
ˈɪ	ˈe	0.328
d	d	0.509
k	ʨ	0.209
n	n	0.709
t	ʦ	0.059
ɡ	ɡ	0.299
ˈaː	ˈa	0.139
ˈaː	ˈa_w	0.149
ˈɛ	ˈɛ	0.599
