Latin	Romansch	probability
a	ə	0.665
a	-	0.201
a	a	0.079
a	u	0.056
ae̯	ə	1.0
au̯	u	0.623
au̯	ə	0.377
aː	ə	0.471
aː	-	0.244
aː	ˈa	0.241
ãː	ə	0.84
ãː	-	0.147
b	b	0.506
b	v	0.426
d	d	0.485
d	-	0.219
d	ʥ	0.161
d	s	0.076
d	ʦ	0.059
e	-	0.773
e	j	0.227
eː	ə	0.599
eː	-	0.245
eː	l	0.156
f	f	0.981
h	-	0.571
h	n	0.317
h	s	0.113
i	-	0.648
i	i	0.208
i	j	0.095
iː	-	0.579
iː	u	0.314
iː	ˈɛ	0.107
j	ʥ	1.0
k	-	0.389
k	ʨ	0.191
k	k	0.147
k	ʧ	0.093
k	ɡ	0.067
k	ʃ	0.058
kʷ	ʨ	0.287
kʷ	ʧ	0.278
kʷ	w	0.256
kʷ	k	0.179
l	l	0.991
lʲ	l	0.587
lʲ	-	0.299
lʲ	j	0.057
lʲ	i	0.055
m	m	0.903
m	-	0.097
n	n	0.757
n	-	0.12
n	w_n	0.078
o	o	1.0
oː	-	0.373
oː	ˈa	0.249
oː	ˈɛ	0.165
oː	o	0.12
oː	u	0.052
p	p	0.699
p	v	0.208
p	-	0.093
r	r	0.792
r	-	0.17
s	s	0.652
s	ʃ	0.16
s	-	0.132
t	t	0.443
t	d	0.224
t	-	0.136
t	ʦ	0.086
tʰ	d	1.0
u	ˈu	0.662
u	ə	0.338
uː	-	0.414
uː	ˈaː	0.293
uː	ə	0.202
uː	ˈi	0.091
w	v	0.598
w	f	0.207
w	-	0.191
ŋ	ŋ	0.359
ŋ	n	0.348
ŋ	-	0.293
ɔ	u	0.334
ɔ	o	0.229
ɔ	ˈɔ	0.137
ɔ	-	0.119
ɔ	ə	0.097
ɔ	w	0.083
ɛ	-	0.581
ɛ	ə	0.343
ɛ̃	-	0.846
ɛ̃	ə	0.154
ɛ̃ː	-	0.858
ɛ̃ː	ə	0.065
ɡ	ʃ	0.308
ɡ	-	0.284
ɡ	ɡ	0.235
ɡ	ʥ	0.101
ɡʷ	ŋ	1.0
ɪ	-	0.409
ɪ	l	0.162
ɪ	ə	0.136
ɪ	i	0.107
ɪ	eː	0.061
ɪ	w	0.052
ɪ̃	-	1.0
ɫ	l	0.908
ʊ	-	0.838
ʊ	ə	0.094
ʊ	w	0.068
ʊ̃ː	-	0.918
ˈa	ˈa	0.572
ˈa	ˈɔ	0.158
ˈa	ˈaː	0.146
ˈae̯	ˈi	1.0
ˈau̯	ˈa_w	0.88
ˈau̯	ˈɔ	0.12
ˈaː	ˈa	0.519
ˈaː	ˈaː	0.192
ˈaː	-	0.116
ˈaː	ˈɔ	0.089
ˈaː	ˈa_w	0.073
ˈe	ˈɛ	1.0
ˈeː	ˈa_j	0.674
ˈeː	ˈe	0.225
ˈeː	ˈu	0.054
ˈi	ˈi	1.0
ˈiː	ˈi	0.713
ˈiː	ˈiː	0.218
ˈĩː	ˈi	1.0
ˈo	ˈɔ	0.873
ˈo	-	0.127
ˈoː	ˈu	0.678
ˈoː	ˈuː	0.14
ˈoː	-	0.071
ˈu	ˈu	1.0
ˈuː	ˈi	0.715
ˈuː	ˈu	0.177
ˈuː	ˈiː	0.086
ˈɔ	ˈɔ	0.341
ˈɔ	ˈu	0.312
ˈɔ	ˈɔː	0.174
ˈɔ	-	0.061
ˈɔ	ˈoː	0.054
ˈɛ	ˈɛ	0.644
ˈɛ	ˈɛː	0.101
ˈɛ	j	0.089
ˈɛ	ˈeː	0.073
ˈɛ̃ː	ˈi	1.0
ˈɪ	ˈe	0.261
ˈɪ	-	0.191
ˈɪ	ˈɛ	0.19
ˈɪ	ˈa_j	0.119
ˈɪ	ˈi	0.112
ˈɪ	ˈeː	0.093
ˈʊ	ˈu	0.776
ˈʊ	ˈuɔ̯	0.119
