Latin	Romansch	probability
ae̯	ə_s	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
nː	n	1.0
oː	u	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ʊ	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
ãː	ə	0.831
eː	ə	0.701
j	-	0.11
k	ʃ	0.1
k	ʨ	0.211
r	-	0.071
t	-	0.141
ɫ	-	0.071
ʊ̃ː	-	0.31
ˈa	ˈaː	0.21
ˈiː	ˈi	0.401
ˈʊ	ˈuː	0.1
i	-	0.62
kʷ	ʧ	0.292
kʷ	ʨ	0.552
n	n	0.792
w	v	0.742
ɪ	ə	0.192
ˈeː	ˈa_j	0.82
ˈiː	ˈiː	0.562
ˈɔ	ˈɔ	0.132
ˈɪ	ˈe	0.342
d	-	0.333
d	d	0.523
i	i	0.373
s	-	0.053
ɔ	o	0.513
ɛ̃ː	-	0.753
ɡ	ʃ	0.13
ˈoː	-	0.053
ˈuː	ˈi	0.473
ˈɛ	ˈiə̯	0.113
ˈʊ	ˈuɔ̯	0.123
a	ə	0.814
aː	-	0.134
d	ʥ	0.144
t	t	0.564
ˈɔ	ˈo	0.054
ˈɪ	ˈeː	0.254
k	ɡ	0.085
k	ʧ	0.135
kʷ	k	0.155
m	-	0.095
m	m	0.905
p	v	0.25
ŋ	n	0.235
ɡ	ɡ	0.315
ˈaː	ˈa_w	0.115
ˈaː	ˈa	0.175
ˈeː	-	0.135
aː	ə	0.866
s	s	0.76
ˈa	ˈa	0.476
s	ʃ	0.177
t	d	0.237
ŋ	ŋ	0.717
ɔ	u	0.487
ɛ̃ː	ˈe	0.247
ɡ	-	0.387
ɫ	l	0.907
ˈoː	ˈuː	0.257
ˈuː	ˈiː	0.527
ˈɔ	ˈuː	0.137
ˈɔ	ˈu	0.307
ˈɔ	ˈɔː	0.37
ˈɛ	ˈɛː	0.097
ˈɛ	ˈɛ	0.597
ˈʊ	ˈu	0.777
k	-	0.288
n	-	0.178
p	p	0.668
t	ʦ	0.058
w	-	0.258
ɡ	ʥ	0.168
ˈɛ	-	0.058
ˈɪ	ˈa_j	0.138
ˈɪ	ˈɛ	0.218
ãː	-	0.169
b	v	0.379
b	b	0.579
eː	-	0.299
j	ʥ	0.89
k	k	0.179
r	r	0.929
ɛ	-	0.149
ɛ	ə	0.809
ɪ	i	0.069
ɪ	-	0.739
ʊ̃ː	w	0.69
ˈa	ˈɔ	0.209
ˈaː	ˈaː	0.649
ˈoː	ˈu	0.689
