Latin	Romansch	probability
ae̯	ə	1.0
aː	ə	1.0
f	f	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
nː	n	1.0
tː	t	1.0
u	-	1.0
ɛ̃	-	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈa_j	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
a	ə	0.781
ãː	ə	0.801
e	ɲ	0.631
kʷ	ʨ	0.141
m	m	0.811
n	n	0.651
r	r	0.811
s	s	0.761
ˈa	-	0.051
w	-	0.292
ŋ	n	0.192
ɔ	u	0.572
ɡ	-	0.382
ɪ	i	0.212
ˈa	ə	0.052
ˈa	ˈaː	0.232
ˈoː	-	0.152
ˈuː	ˈiː	0.502
ˈɔ	ˈuː	0.122
ˈɔ	ˈu	0.282
ˈɪ	ˈe	0.502
a	-	0.123
k	ʨ	0.183
p	-	0.103
t	-	0.143
ɫ	-	0.123
ˈɔ	ˈɔ	0.213
ˈʊ	ˈuɔ̯	0.073
d	-	0.254
k	-	0.474
kʷ	k	0.204
ɛ̃ː	ˈe	0.074
ʊ	w	0.14
ʊ̃ː	-	0.674
ˈa	ˈa	0.474
ˈaː	ˈa	0.134
ˈaː	ˈaː	0.634
ˈɪ	-	0.084
ˈɪ	ˈɛ	0.154
b	b	0.605
k	ɡ	0.075
kʷ	-	0.655
r	-	0.155
t	d	0.25
ɫ	l	0.835
ˈaː	ˈɔ	0.055
ˈiː	ˈi	0.445
ˈɛ	ˈɛː	0.085
ˈɪ	ˈeː	0.075
a	u	0.096
b	-	0.086
ɛ̃ː	-	0.926
ʊ	-	0.86
ˈɔ	ˈɔː	0.346
ˈɪ	ˈa	0.136
d	ʥ	0.177
d	d	0.57
p	p	0.67
s	ʃ	0.187
ɛ	ə	0.747
ɡ	ʃ	0.307
ʊ̃ː	w	0.167
ˈʊ	ˈu	0.837
p	v	0.228
t	t	0.538
w	v	0.708
ŋ	ŋ	0.808
ɔ	o	0.428
ɛ	-	0.208
ɡ	ɡ	0.268
ɪ	-	0.788
ʊ̃ː	ə	0.158
ˈaː	ˈa_w	0.178
ˈoː	ˈu	0.588
ˈuː	ˈi	0.498
ˈɛ	-	0.058
ˈɛ	ˈiə̯	0.128
ãː	-	0.199
b	v	0.309
e	-	0.369
k	ʧ	0.119
k	k	0.149
m	-	0.189
n	-	0.349
ˈa	ˈɔ	0.19
ˈiː	ˈiː	0.509
ˈoː	ˈuː	0.259
ˈɛ	j	0.149
ˈɛ	ˈɛ	0.579
ˈʊ	ˈuː	0.089
