Latin	Romansch	probability
ae̯	ə_s	1.0
e	-	1.0
f	f	1.0
iː	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
oː	u	1.0
rː	ˈɛː	1.0
sː	s	1.0
tː	t	1.0
u	-	1.0
uː	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
m	m	0.901
p	v	0.291
p	p	0.671
t	d	0.261
w	-	0.251
ɛ	j	0.051
ɡ	ʥ	0.121
ʊ	-	0.591
ʊ̃ː	w	0.241
ˈa	ˈa	0.511
ˈoː	ˈuː	0.251
ˈɛ	ˈiə̯	0.131
ãː	-	0.132
eː	ə	0.652
j	-	0.442
k	-	0.302
ŋ	-	0.062
ɛ	-	0.372
ɡ	ɡ	0.262
ɫ	-	0.062
ɫ	l	0.912
ˈa	ˈaː	0.232
ˈɔ	ˈuː	0.142
ˈɪ	ˈa_j	0.082
ˈɪ	ˈe	0.392
aː	-	0.073
d	ʥ	0.163
r	-	0.093
s	ʃ	0.163
t	-	0.153
ŋ	ŋ	0.703
ɪ	i	0.093
ˈiː	ˈi	0.423
ˈiː	ˈiː	0.543
ˈɔ	ˈo	0.073
ˈɔ	ˈɔ	0.103
ˈɔ	ˈu	0.323
ˈʊ	ˈuː	0.073
b	b	0.564
k	ɡ	0.064
k	ʧ	0.144
k	ʨ	0.234
s	s	0.824
ɔ	o	0.284
ɛ̃ː	-	0.904
ˈa	ˈɔ	0.194
ˈeː	-	0.054
ˈoː	-	0.054
ˈoː	ˈu	0.694
ˈɛ	ˈɛː	0.134
a	-	0.065
k	ʃ	0.055
ŋ	n	0.235
ˈaː	ˈɔ	0.055
ˈuː	ˈi	0.425
ˈuː	ˈiː	0.575
a	ə	0.886
b	-	0.056
kʷ	ʧ	0.166
kʷ	ʨ	0.676
n	n	0.786
ɛ̃ː	ˈe	0.096
ˈaː	ˈaː	0.586
ˈeː	ˈe	0.146
ˈɪ	ˈa	0.146
aː	ə	0.927
i	-	0.707
k	k	0.177
r	r	0.907
ɔ	u	0.597
ɛ	ə	0.527
ʊ̃ː	-	0.7
ˈɛ	-	0.07
ˈɪ	ˈɛ	0.107
ãː	ə	0.868
b	v	0.38
d	d	0.598
eː	-	0.348
i	i	0.28
j	ʥ	0.558
kʷ	k	0.158
n	-	0.188
t	t	0.538
ɡ	ʃ	0.128
ɪ	ə	0.148
ˈaː	ˈa	0.148
ˈaː	ˈa_w	0.168
ˈeː	ˈa_j	0.8
ˈɪ	ˈeː	0.208
ˈʊ	ˈu	0.808
d	-	0.239
m	-	0.099
w	v	0.749
ɔ	ə	0.119
ɡ	j	0.19
ɡ	-	0.299
ɪ	ˈɛ	0.159
ɪ	-	0.599
ʊ	w	0.409
ʊ̃ː	n	0.059
ˈɔ	ˈɔː	0.359
ˈɛ	ˈɛ	0.629
ˈʊ	ˈuɔ̯	0.119
