Latin	Romansch	probability
aː	ə	1.0
e	-	1.0
f	f	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
tː	t	1.0
ɔ	u	1.0
ɛ̃	-	1.0
ɛ̃ː	-	1.0
ʊ̃ː	-	1.0
ˈau̯	ˈa_w	1.0
ˈeː	ˈa_j	1.0
ˈʊ	ˈu	1.0
ãː	ə	0.791
kʷ	-	0.831
m	m	0.951
n	ɲ	0.11
n	-	0.141
t	t	0.521
ˈaː	ˈa	0.141
ˈiː	ˈi	0.391
d	ʥ	0.102
ŋ	ŋ	0.752
ɛ	-	0.072
ɡ	ɡ	0.292
ɪ	ə	0.132
ɫ	l	0.972
ˈaː	ˈaː	0.662
ˈoː	ˈu	0.72
ˈuː	ˈiː	0.552
ˈɔ	ˈɔ	0.152
ˈɛ	ˈɛː	0.152
ˈɪ	ˈɛ	0.12
a	-	0.193
d	-	0.253
ɪ	i	0.113
ˈɛ	ˈiə̯	0.093
t	-	0.054
w	-	0.274
ˈa	ˈaː	0.24
ˈa	ˈa	0.554
ˈɪ	ˈa	0.364
n	n	0.75
ɡ	ʃ	0.145
ɡ	-	0.515
ʊ	w	0.335
ʊ	-	0.665
ˈɔ	ˈu	0.305
d	d	0.566
s	-	0.056
w	v	0.726
ɪ	-	0.756
ˈa	ˈɔ	0.206
ˈiː	ˈiː	0.576
ˈɔ	ˈuː	0.066
a	ə	0.807
p	p	0.77
s	ʃ	0.217
s	s	0.727
t	ʦ	0.137
ˈaː	ˈa_w	0.197
ˈɪ	ˈeː	0.087
b	v	0.368
d	t	0.078
k	ʧ	0.148
k	ʨ	0.18
t	d	0.288
ɛ	ə	0.928
ˈoː	ˈuː	0.28
ˈuː	ˈi	0.448
ˈɔ	ˈɔː	0.408
ˈɪ	ˈe	0.428
ãː	-	0.209
b	b	0.599
k	k	0.129
k	-	0.499
kʷ	ʨ	0.169
p	v	0.189
r	-	0.089
r	r	0.849
ŋ	-	0.099
ŋ	n	0.149
ˈɛ	ˈɛ	0.709
