Latin	Romansch	probability
ae̯	ə	1.0
j	ʥ	1.0
o	o	1.0
rː	ˈɛː	1.0
sː	s	1.0
tʰ	d	1.0
tː	t	1.0
u	-	1.0
ɛ̃	ə	1.0
ɡʷ	ŋ	1.0
ɪ̃	-	1.0
ʊ̃ː	-	1.0
ˈae̯	ˈi	1.0
ˈe	ˈɛ	1.0
ˈi	ˈi	1.0
ˈĩː	ˈi	1.0
ˈu	ˈu	1.0
ˈɛ̃ː	ˈi	1.0
a	-	0.151
lʲ	-	0.051
lʲː	l	0.851
n	w_n	0.1
oː	ˈɛ	0.201
r	r	0.941
ɡ	ɡ	0.21
ʊ	ʎ	0.111
ˈeː	ˈa	0.731
ˈoː	ˈu	0.661
ˈɔ	j_ˈɛ	0.051
b	v	0.412
i	ˈe	0.052
iː	-	0.712
k	ʧ	0.152
k	-	0.332
kʷ	w	0.172
nː	n	0.902
r	-	0.052
s	j_s	0.062
t	t	0.442
uː	ˈi	0.182
uː	ə	0.222
w	-	0.212
w	v	0.632
ɔ	o	0.202
ɛ	i	0.322
ɛ	ə	0.472
ɡ	ʥ	0.062
ˈau̯	ˈɔ	0.12
ˈeː	ˈe	0.182
ˈo	-	0.682
ˈɔ	ˈɔ	0.282
a	u	0.073
au̯	u	0.623
ãː	ə	0.823
b	b	0.523
iː	u	0.143
kʷ	ʧ	0.233
l	l	0.973
n	ɲ	0.083
t	ʧ	0.053
t	d	0.183
ŋ	w	0.093
ɪ	w	0.053
ˈaː	ˈa	0.613
ˈɛ	ˈeː	0.053
ˈɛ	ˈi	0.073
ˈʊ	ˈu	0.803
a	a	0.114
a	ə	0.624
aː	ə	0.714
f	f	0.984
h	-	0.534
i	-	0.744
kː	k	0.114
n	-	0.144
n	n	0.674
p	v	0.174
s	s	0.704
ɔ	ˈɔ	0.14
ɡ	ʨ	0.054
ɪ	-	0.354
ˈa	ˈɔ	0.14
ˈa	ˈa	0.614
ˈiː	ˈiː	0.114
ˈiː	ˈa	0.124
ˈoː	ˈuː	0.134
ˈuː	ˈiː	0.084
ˈɪ	-	0.094
ˈɪ	ˈa	0.234
e	ɲ	0.325
e	-	0.65
eː	ˈe	0.095
iː	ˈɛ	0.145
k	ʨ	0.25
w	f	0.15
ŋ	n	0.355
ɔ	ə	0.15
ɔ	u	0.345
ɪ	eː	0.055
ɪ	l	0.145
ʊ	-	0.625
ˈiː	ˈi	0.715
ˈɔ	ˈu	0.375
ˈɛ	j	0.095
ˈɛ	ˈɛ	0.665
ˈʊ	ˈi	0.055
aː	-	0.186
h	n	0.466
k	ʃ	0.076
k	k	0.136
kʷ	k	0.116
oː	o	0.266
oː	ˈa	0.406
t	-	0.206
uː	-	0.596
ŋ	ŋ	0.226
ŋ	-	0.326
ɛ̃ː	-	0.156
ɛ̃ː	ˈe	0.156
ɪ	ə	0.176
ˈuː	ˈu	0.16
ˈɔ	ˈɔː	0.156
ˈɛ	-	0.086
ˈɪ	ˈeː	0.06
ˈʊ	ˈuɔ̯	0.066
au̯	ə	0.377
ãː	-	0.177
d	ʥ	0.127
d	d	0.477
i	j	0.057
p	-	0.117
ɡ	-	0.227
ʊ	ə	0.067
ʊ	w	0.197
ˈaː	ˈaː	0.247
ˈeː	ə	0.087
ˈuː	ˈi	0.717
ˈɪ	ˈe	0.417
eː	-	0.118
eː	l	0.168
m	-	0.08
m	m	0.908
nː	m	0.098
s	ʃ	0.148
ɔ	w	0.148
ɛ	-	0.098
ɛ̃ː	ə	0.688
ɡ	ʃ	0.248
ˈau̯	ˈa_w	0.88
ˈaː	ˈɔ	0.088
ˈo	ˈɔ	0.318
ˈoː	-	0.138
ˈɪ	ˈɛ	0.158
aː	ˈa	0.099
d	-	0.209
eː	ə	0.619
i	i	0.139
kʷ	ʨ	0.479
kː	ʨ	0.869
lʲ	ʎ	0.949
lʲː	-	0.149
oː	u	0.089
p	p	0.709
ɡ	j	0.199
ɪ	i	0.179
ɫ	-	0.139
ɫ	l	0.809
ˈa	ˈaː	0.149
