Latin	Romansch	probability
ae̯	ə	1.0
e	-	1.0
i	-	1.0
iː	-	1.0
j	-	1.0
kː	ʨ	1.0
l	l	1.0
lʲː	l	1.0
nː	n	1.0
rː	r	1.0
tː	t	1.0
u	-	1.0
ɛ̃ː	-	1.0
ʊ	-	1.0
ˈau̯	ˈa_w	1.0
ˈi	ˈiː	1.0
ˈu	ˈu	1.0
b	-	0.071
k	ʧ	0.131
s	ʃ	0.181
t	-	0.111
t	t	0.641
ɡ	ʥ	0.21
ˈiː	ˈa	0.071
ˈɪ	ˈi	0.071
ˈɪ	ˈeː	0.121
ãː	-	0.172
r	-	0.152
w	-	0.182
ɔ	u	0.652
ɡ	ʃ	0.182
ˈaː	ˈa	0.2
ˈoː	ˈuː	0.262
ˈuː	ˈiː	0.372
ˈɔ	ˈo	0.052
ˈɔ	ˈɔː	0.422
b	v	0.423
eː	ə	0.553
kʷ	k	0.163
n	ɲ	0.103
n	-	0.223
p	j	0.053
p	v	0.123
t	d	0.203
ɔ	o	0.23
ɡ	ɡ	0.313
ˈiː	ˈiː	0.443
ˈɛ	ˈiə̯	0.083
ˈɪ	ˈa_j	0.063
aː	ə	0.784
k	-	0.34
m	-	0.114
p	p	0.794
r	r	0.814
s	s	0.794
ʊ̃ː	-	0.704
ˈaː	ˈaː	0.664
ˈoː	-	0.084
ˈoː	ˈu	0.654
ˈɔ	ˈu	0.364
a	-	0.165
d	z	0.095
k	ɡ	0.085
k	ʨ	0.225
ŋ	n	0.365
ɛ	ə	0.705
ɡ	-	0.295
ɫ	l	0.925
ˈa	ˈa_w	0.05
ˈa	ˈɔ	0.215
ˈɔ	ˈuː	0.055
a	ə	0.756
aː	-	0.216
d	d	0.606
k	k	0.186
kʷ	ʧ	0.56
m	m	0.886
ŋ	-	0.056
ɪ	ə	0.066
ɪ	i	0.146
ɫ	-	0.06
ˈa	ˈa	0.436
ˈeː	ˈa_j	0.956
ˈiː	ˈi	0.486
ˈʊ	ˈuː	0.076
b	b	0.507
eː	-	0.447
kʷ	ʨ	0.277
ɛ	-	0.247
ʊ̃ː	ə	0.107
ˈa	ˈaː	0.237
ˈɔ	ˈɔ	0.077
ˈɛ	ˈɛː	0.117
ˈɪ	-	0.07
ˈʊ	ˈuɔ̯	0.077
ˈʊ	ˈu	0.847
ãː	ə	0.828
d	-	0.218
f	f	0.958
n	n	0.608
w	v	0.818
ɔ	ə	0.118
ɪ	-	0.788
ˈuː	ˈi	0.628
ˈɛ	ˈɛ	0.678
ˈɪ	ˈɛ	0.288
ˈɪ	ˈe	0.388
ŋ	ŋ	0.579
ʊ̃ː	w	0.189
