Russian	Ukrainian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈɪ	1.0
ˈɛ	ˈi	1.0
ˈæ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ˈe_ɫ	ˈi_ɫ	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ʂ	ʒ	1.0
ɡ	ɦ	1.0
ɐ	ɔ	1.0
zʲ	z	1.0
x	x	1.0
v_ˈo	ʋʲ_ˈi	1.0
t_#>	d_#>	1.0
s	s	1.0
nʲ	nʲ	1.0
n_ˈo	nʲ_ˈi	1.0
n	n	1.0
m	m	1.0
kʲ	k	1.0
k_ˈo	kʲ_ˈi	1.0
k_#>	ɦ_#>	1.0
k	k	1.0
j	j	1.0
dʲ	d	1.0
d	d	1.0
r	r	0.913
t	t	0.895
ɨ	e	0.846
ˈo	ˈɔ	0.84
ɫ	ɫ	0.81
ˈa	ˈɑ	0.773
z	z	0.714
pʲ	p	0.714
mʲ	m	0.714
lʲ	lʲ	0.714
rʲ	r	0.7
ə	ɔ	0.696
v	ʋ	0.636
ˈe	ˈi	0.625
p	p	0.625
ʦ	ʦ	0.6
sʲ	sʲ	0.6
vʲ	ʋʲ	0.583
tʲ	tʲ	0.545
ʦ	ʦʲ	0.4
sʲ	s	0.4
ˈe	ˈɛ	0.375
p	b	0.375
v	w	0.364
rʲ	rʲ	0.3
z	zʲ	0.286
pʲ	pʲ	0.286
mʲ	mʲ	0.286
lʲ	ɫ	0.286
tʲ	t	0.273
vʲ	ʋ	0.25
ɪ	i	0.233
ɪ	e	0.233
ə	ɐ	0.217
ɪ	ɛ	0.2
tʲ	t_e	0.182
ɪ	ɐ	0.167
vʲ	ʋ_j	0.167
ˈo	ˈi	0.16
ɨ	ˈɪ	0.154
ˈa	ɐ	0.136
t	d	0.105
ɪ	ɔ	0.1
ɫ	ʍ	0.095
ɫ	ʋ	0.095
ˈa	ˈa	0.091
ə	ɛ	0.087
r	rʲ	0.087
ɪ	ˈɪ	0.067
