Russian	Ukrainian	probability
ˈɵ	ˈɛ	1.0
ˈɨ	ˈɪ	1.0
ˈɛ	ˈi	1.0
ˈæ	ˈɑ	1.0
ˈu	ˈu	1.0
ˈi	ˈɪ	1.0
ʨ	ʧ	1.0
ʐ	ʒ	1.0
ʊ	ʊ	1.0
ʂ	ʒ	1.0
ɪ_ɫ	ɔ_ɫ	1.0
ɡ	ɦ	1.0
ɐ	ɔ	1.0
zʲ	z	1.0
x	x	1.0
t_#>	d_#>	1.0
t	t	1.0
s	s	1.0
r	r	1.0
nʲ	nʲ	1.0
m	m	1.0
lʲ_ˈi	ɫ_ˈɪ	1.0
kʲ	k	1.0
j	j	1.0
dʲ	d	1.0
d	d	1.0
k	k	0.882
ɨ	e	0.846
lʲ	lʲ	0.833
ɫ	ɫ	0.81
ˈa	ˈɑ	0.773
n	n	0.769
mʲ	m	0.75
z	z	0.714
pʲ	p	0.714
ə	ɔ	0.696
ˈo	ˈɔ	0.677
rʲ	r	0.667
ˈe	ˈi	0.64
p	p	0.625
ʦ	ʦ	0.6
sʲ	sʲ	0.6
vʲ	ʋʲ	0.545
tʲ	tʲ	0.545
v	ʋ	0.538
vʲ	ʋ	0.455
ʦ	ʦʲ	0.4
sʲ	s	0.4
p	b	0.375
ˈe	ˈɛ	0.36
rʲ	rʲ	0.333
ˈo	ˈi	0.323
v	w	0.308
z	zʲ	0.286
pʲ	pʲ	0.286
ɪ	i	0.28
ɪ	e	0.28
tʲ	t	0.273
mʲ	mʲ	0.25
ɪ	ɛ	0.24
n	nʲ	0.231
ə	ɐ	0.217
ɪ	ɐ	0.2
tʲ	t_e	0.182
lʲ	ɫ	0.167
ɨ	ˈɪ	0.154
v	ʋʲ	0.154
ˈa	ɐ	0.136
k	kʲ	0.118
ɫ	ʍ	0.095
ɫ	ʋ	0.095
ˈa	ˈa	0.091
ə	ɛ	0.087
