Galician	Emilian	probability
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
β_o	b	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_w	ˈɔː	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ_#>	#>	1.0
ʊ	e	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɪ_#>	#>	1.0
ɪ	e_n	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_t	t_e	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	e_n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_ɾ	a_r	1.0
d	d	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
θ	θ	0.882
ɣ	ɡ	0.875
β	v	0.867
a	a	0.833
ɾ	r	0.811
ʃ	ð	0.8
ˈɑ	ˈa	0.778
e	-	0.769
i	i	0.667
ˈa	ˈɛ	0.658
b	v	0.643
o	u	0.636
n	ŋ	0.619
ɲ	ɲ	0.615
<#_ˈo	<#_ˈɔ	0.6
ˈi	ˈe	0.577
ˈu	ˈo	0.571
ð	d	0.571
ɟ	ʧ	0.545
ˈe_j	ˈɛ	0.5
ˈe_j	ˈiː	0.5
ˈa_ð	ˈɛ_d	0.5
ˈa_ð	ˈɛ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ɟ	j	0.455
ˈɔ	ˈɔː	0.44
ˈu	ˈuː	0.429
ʧ	p_j	0.429
ð	t	0.429
<#_ˈo	<#	0.4
ɲ	ŋ	0.385
ˈɛ	ˈɛ	0.375
o	-	0.364
b	b	0.357
i	-	0.333
ˈɛ	ˈɛː	0.312
ˈe	ˈa	0.286
ʧ	ʧ	0.286
ʧ	f_j	0.286
n	n	0.286
ˈa	ˈaː	0.263
ˈo	ˈʌ	0.242
ˈɔ	ˈɔ	0.24
ˈi	ˈiː	0.231
e	e	0.231
ˈɑ	ˈaː	0.222
ˈe	ˈa_j	0.2
ʃ	s	0.2
ɾ	e_r	0.189
ˈɛ	ˈa	0.188
ˈo	ˈʌu̯	0.182
a	-	0.167
ˈo	ˈɔ	0.152
ˈe	ˈæ	0.143
β	b	0.133
ˈɛ	ˈiː	0.125
ɣ	-	0.125
ˈo	ˈo	0.121
ˈɔ	ˈʌu̯	0.12
ˈɔ	ˈuː	0.12
θ	-	0.118
ˈi	-	0.115
ˈe	ˈiː	0.114
n	-	0.095
ˈo	ˈɔː	0.091
ˈo	ˈuː	0.091
ˈe	ˈɛ	0.086
ˈɔ	ˈo	0.08
ˈa	ˈa	0.079
ˈi	e	0.077
ˈo	ˈaː	0.061
ˈo	l	0.061
ˈe	ˈi	0.057
ˈe	ˈaː	0.057
ˈe	e	0.057
