Galician	Emilian	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_j	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ_#>	#>	1.0
ʊ	l	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ	e_r	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɪ	e_n	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɪ_#>	#>	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	e_n	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	j_l	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
i	i	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_s	s	1.0
d	d	1.0
b_ˈɛ	v_ˈɛ	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
l	l	0.933
ɾ	r	0.925
ɐ	a	0.921
m	m	0.92
ɣ	ɡ	0.867
a	a	0.846
β	v	0.812
ʃ	ð	0.8
θ	θ	0.778
ˈɑ	ˈa	0.778
ˈa	ˈɛ	0.698
n	ŋ	0.667
ˈi	ˈe	0.625
ð	d	0.625
o	u	0.6
ɲ	ɲ	0.583
b	v	0.577
ˈu	ˈo	0.571
ɟ	ʧ	0.5
ɟ	j	0.5
e	e	0.5
e	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ˈɛ	ˈɛ	0.474
ˈu	ˈuː	0.429
b	b	0.423
ɲ	ŋ	0.417
ˈɔ	ˈɔː	0.409
o	-	0.4
ð	t	0.375
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
n	n	0.333
ˈe	ˈa	0.306
ˈɛ	ˈɛː	0.263
ˈa	ˈaː	0.233
ˈɔ	ˈɔ	0.227
ˈo	ˈʌu̯	0.226
ˈo	ˈʌ	0.226
θ	-	0.222
ˈɑ	ˈaː	0.222
ʃ	s	0.2
β	b	0.188
ˈe	ˈiː	0.167
ˈɛ	ˈa	0.158
a	-	0.154
ˈe	ˈæ	0.139
ˈɔ	ˈʌu̯	0.136
ˈɔ	ˈuː	0.136
ɣ	-	0.133
ˈo	ˈɔ	0.129
ˈo	ˈo	0.129
ˈi	-	0.125
ˈe	ˈɛ	0.111
ˈe	ˈa_j	0.111
ˈɛ	ˈiː	0.105
ˈo	ˈɔː	0.097
ˈɔ	ˈo	0.091
ˈi	ˈɛ	0.083
ˈi	ˈiː	0.083
ˈi	e	0.083
m	ŋ	0.08
ɐ	-	0.079
ˈa	ˈa	0.07
l	-	0.067
ˈo	ˈɛ	0.065
ˈo	ˈuː	0.065
ˈo	ˈaː	0.065
ˈe	ˈi	0.056
ˈe	ˈaː	0.056
ˈe	j	0.056
