Galician	Emilian	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_w	ˈɔː	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ_#>	#>	1.0
ʊ	l	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɪ	e_n	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɪ_#>	#>	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	e_n	1.0
m_ˈa	m_ˈɛ	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	j_l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
i	i	1.0
f	f	1.0
e_ɾ	a_r	1.0
d	d	1.0
<#_θ	<#_θ	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
ɐ	a	0.962
ɾ	r	0.923
m	m	0.909
ɣ	ɡ	0.867
a	a	0.833
β	v	0.812
ʃ	ð	0.8
θ	θ	0.778
ˈɑ	ˈa	0.778
e	-	0.769
n	ŋ	0.667
ˈa	ˈɛ	0.641
o	u	0.636
ð	d	0.625
b	v	0.607
ɲ	ɲ	0.583
ˈu	ˈo	0.571
ˈi	ˈe	0.556
ˈe_j	ˈɛ	0.5
ˈe_j	ˈiː	0.5
ɟ	ʧ	0.5
ɟ	j	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	l_#>	0.5
#>	a_#>	0.5
ˈɔ	ˈɔː	0.458
ˈu	ˈuː	0.429
ɲ	ŋ	0.417
b	b	0.393
ˈɛ	ˈɛ	0.375
ð	t	0.375
o	-	0.364
ʧ	ʧ	0.333
ʧ	p_j	0.333
ʧ	f_j	0.333
n	n	0.333
ˈe	ˈa	0.324
ˈɛ	ˈɛː	0.312
ˈa	ˈaː	0.256
e	e	0.231
θ	-	0.222
ˈɑ	ˈaː	0.222
ˈi	ˈiː	0.222
ˈo	ˈʌu̯	0.212
ˈo	ˈʌ	0.212
ˈɔ	ˈɔ	0.208
ʃ	s	0.2
β	b	0.188
ˈɛ	ˈa	0.188
a	-	0.167
ˈo	ˈɔ	0.152
ˈi	-	0.148
ˈe	ˈæ	0.147
ɣ	-	0.133
ˈɛ	ˈiː	0.125
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈuː	0.125
ˈo	ˈo	0.121
ˈe	ˈɛ	0.118
ˈe	ˈiː	0.118
ˈe	ˈa_j	0.118
ˈa	ˈa	0.103
ˈo	ˈɔː	0.091
ˈo	ˈuː	0.091
m	ŋ	0.091
ˈɔ	ˈo	0.083
ˈi	e	0.074
ˈo	ˈɛ	0.061
ˈo	ˈaː	0.061
ˈe	ˈi	0.059
ˈe	ˈaː	0.059
ˈe	j	0.059
