Galician	Emilian	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
β_o	b	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_j	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ_#>	#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɪ_#>	#>	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ	e_n	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	j_l	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_s	s	1.0
d	d	1.0
a_ð	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʧ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
#>	l_#>	1.0
l	l	0.933
s	s	0.926
ɾ	r	0.881
m	m	0.88
ɣ	ɡ	0.867
ɐ	a	0.855
θ	θ	0.842
a	a	0.786
β	v	0.75
e	-	0.727
ˈɑ	ˈa	0.7
ʃ	ð	0.667
u	u	0.667
ˈa	ˈɛ	0.644
b	v	0.63
w	w	0.625
n	ŋ	0.6
ɲ	ɲ	0.583
ˈi	ˈe	0.536
ð	d	0.529
ˈɛ	ˈɛ	0.5
ʧ	ʧ	0.5
ʧ	f_j	0.5
ɟ	ʧ	0.5
ɟ	j	0.5
i	i	0.5
i	-	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
o	-	0.462
ˈu	ˈo	0.444
ɲ	ŋ	0.417
ˈɔ	ˈɔː	0.391
o	u	0.385
w	-	0.375
b	b	0.37
ð	t	0.353
ˈu	ˈuː	0.333
u	-	0.333
ˈi	-	0.321
ˈe	ˈa	0.314
ˈɑ	-	0.3
n	n	0.3
e	e	0.273
ˈɛ	ˈɛː	0.227
ˈu	-	0.222
ˈa	ˈaː	0.222
ˈo	ˈʌu̯	0.219
ˈo	ˈʌ	0.219
ˈɔ	ˈɔ	0.217
a	-	0.214
ˈe	ˈiː	0.171
ʃ	s	0.167
ʃ	-	0.167
θ	-	0.158
ˈo	ˈɔ	0.156
o	u_l	0.154
ˈe	ˈæ	0.143
ˈe	ˈa_j	0.143
ˈɛ	ˈa	0.136
ˈɛ	-	0.136
ɣ	-	0.133
ˈɔ	ˈʌu̯	0.13
ˈɔ	ˈuː	0.13
ˈɔ	-	0.13
β	b	0.125
β	-	0.125
ˈo	ˈo	0.125
m	-	0.12
ð	-	0.118
ˈe	ˈɛ	0.114
ɐ	-	0.113
n	-	0.1
ˈo	ˈɔː	0.094
ˈo	ˈuː	0.094
ˈo	-	0.094
ˈa	ˈa	0.089
ɾ	e_r	0.075
s	-	0.074
ˈi	ˈiː	0.071
ˈi	e	0.071
l	-	0.067
ˈe	ˈi	0.057
ˈe	ˈaː	0.057
