Galician	Emilian	probability
#>	r_#>	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ð	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_θ	<#_θ	1.0
a	a	1.0
d	d	1.0
e_ɾ	a_r	1.0
j	-	1.0
k	k	1.0
k_ʊ	k_#>	1.0
l	-	1.0
l_#>	l_#>	1.0
l_ɐ	l_a	1.0
l_ʊ	l_#>	1.0
m	m	1.0
m_ˈa	m_ˈɛ	1.0
n_t	ŋ_t	1.0
n_ʊ	e_n_#>	1.0
p	p	1.0
r	r	1.0
s_#>	#>	1.0
s_k	s_k	1.0
t	t	1.0
u	u	1.0
w	w	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ_ʊ	ʧ_#>	1.0
ɪ_#>	#>	1.0
ɲ	ɲ	1.0
ɾ_#>	r_#>	1.0
ʃ_ʊ	s_#>	1.0
ʊ_#>	#>	1.0
ʧ	ʧ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈe_j	ˈɛ	1.0
ˈe_n	ˈæ_ŋ	1.0
ˈi_ɲ	ˈe_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
β_o	b	1.0
θ_#>	z_#>	1.0
<#_k	<#	0.071
ð	d	0.471
ˈo	ˈʌu̯	0.241
ˈɔ	ˈɔ	0.261
ˈɔ	ˈɔː	0.391
β	b	0.111
θ	-	0.231
θ	s	0.231
s	-	0.2
ˈo	ˈɔ	0.172
ˈu	-	0.182
ˈɑ	ˈaː	0.222
β	v	0.722
<#_a	<#_a	0.333
<#_b	<#_v	0.63
<#_ʧ	<#_p	0.333
<#_ʧ	<#_f_j	0.333
<#_ʧ	<#_p_j	0.333
i	-	0.333
n	n	0.583
ð	t	0.353
ɐ_#>	#>	0.123
ʃ	ʤ	0.333
ʃ	s	0.333
ʃ	ð	0.333
ˈe	e	0.053
ˈe	ˈæ_ŋ	0.053
ˈe	ˈi	0.053
ˈe	ˈa	0.263
ˈo	ˈuː	0.103
ˈu	ˈuː	0.273
ˈɔ	ˈuː	0.13
ˈɔ	ˈʌu̯	0.13
ˈɛ	ˈɛ	0.333
o	s	0.154
ˈa	ˈaː	0.194
ˈe	ˈa_j	0.184
ˈi	ˈe	0.524
n	ŋ	0.25
ɟ	ʧ	0.25
ɟ	j	0.75
ɣ	-	0.125
ɣ	ɡ	0.875
ɾ	r	0.75
ˈu	ˈo	0.545
ˈɛ	ˈɛː	0.25
ˈɛ	ˈa	0.25
e	e	0.286
e	-	0.286
ð	-	0.176
ˈi	ˈiː	0.286
ˈo	ˈʌ	0.276
<#_a	<#	0.667
<#_b	<#_b	0.37
i	i	0.667
n	-	0.167
ɐ_#>	a_#>	0.877
ˈa	ˈɛ	0.667
ˈɔ	ˈo	0.087
ˈɛ	ˈiː	0.167
β	v_e	0.167
o	-	0.308
o	u	0.538
s	s	0.8
ˈe	ˈɛ	0.158
ˈe	ˈiː	0.158
ˈo	ˈo	0.138
ˈɑ	ˈa	0.778
θ	θ	0.538
<#_k	<#_k	0.929
e	z	0.429
ɾ	e_r	0.159
ˈa	ˈa	0.139
ˈe	ˈaː	0.079
ˈi	-	0.19
ˈo	ˈaː	0.069
