Galician	Emilian	probability
θ_#>	z_#>	1.0
β_o	b	1.0
ˈɛ_ɾ	ˈɛː_r	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɲ	ˈe_ŋ	1.0
ˈe_n	ˈæ_ŋ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɲ	ˈaː_ɲ	1.0
ˈa_ð	ˈɛ_d	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈɛ_l	1.0
ʧ	ʧ	1.0
ʃ_ʊ_#>	s_#>	1.0
ʃ	s	1.0
ɾ_#>	r_#>	1.0
ɲ	ɲ	1.0
ɪ_#>	#>	1.0
ɟ_ʊ_#>	ʧ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w	w	1.0
u	u	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
t	t	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ_#>	e_n_#>	1.0
n_t	ŋ_t	1.0
m_ˈa	m_ˈɛ	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_ʊ_#>	l_#>	1.0
l_ɐ	l_a	1.0
l_#>	l_#>	1.0
l	-	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j	-	1.0
e_ɾ	a_r	1.0
d	d	1.0
<#_θ	<#_θ	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.957
ɣ	ɡ	0.875
ɐ_#>	a_#>	0.875
a	a	0.857
β	v	0.789
ˈɑ	ˈa	0.778
ɟ	j	0.75
ɾ	r	0.744
s	s	0.727
ˈa	ˈɛ	0.706
o	u	0.7
i	i	0.667
<#_a	<#	0.667
<#_b	<#_v	0.63
ˈu	ˈo	0.545
ˈi	ˈe	0.524
ð	d	0.5
n	n	0.5
θ	θ	0.455
ˈɛ	ˈɛ	0.429
e	z	0.429
ð	t	0.375
<#_b	<#_b	0.37
ˈɔ	ˈɔː	0.36
ˈi	ˈiː	0.333
i	-	0.333
<#_ʧ	<#_p_j	0.333
<#_ʧ	<#_p	0.333
<#_ʧ	<#_f_j	0.333
<#_a	<#_a	0.333
o	-	0.3
n	ŋ	0.3
ˈo	ˈʌ	0.286
e	e	0.286
e	-	0.286
θ	s	0.273
θ	-	0.273
ˈu	ˈuː	0.273
s	-	0.273
ˈe	ˈa	0.263
ˈo	ˈʌu̯	0.25
ɟ	ʧ	0.25
ˈɔ	ˈɔ	0.24
ˈɑ	ˈaː	0.222
ˈɛ	ˈɛː	0.214
ˈɛ	ˈa	0.214
ˈa	ˈaː	0.206
n	-	0.2
ˈe	ˈa_j	0.184
ˈu	-	0.182
ɾ	e_r	0.163
ˈe	ˈiː	0.158
ˈɛ	ˈiː	0.143
ˈo	ˈɔ	0.143
ˈo	ˈo	0.143
ˈi	-	0.143
a	ˈɛ	0.143
ɣ	-	0.125
ɐ_#>	#>	0.125
ð	-	0.125
ˈɔ	ˈʌu̯	0.12
ˈɔ	ˈuː	0.12
ˈo	ˈuː	0.107
β	v_e	0.105
β	b	0.105
ˈa	ˈa	0.088
ˈɔ	ˈʌ	0.08
ˈɔ	ˈo	0.08
ˈe	ˈaː	0.079
ˈe	e	0.079
ˈe	-	0.079
ˈo	ˈaː	0.071
ˈe	ˈɛ	0.053
ˈe	ˈæ_ŋ	0.053
ˈe	ˈi	0.053
