Galician	Emilian	probability
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
β_o	b	1.0
ˈɛ_s	ˈɛ_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈo_w	ˈɔː	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ_#>	#>	1.0
ʊ	e	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	r_a	1.0
ɾ_t	r_t	1.0
ɾ_#>	r_#>	1.0
ɪ_#>	#>	1.0
ɪ	e_n	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
ɐ	a	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
w_t	t_e	1.0
w	w	1.0
u	u	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
s	s	1.0
r	r	1.0
p	p	1.0
n_ʊ	e_n	1.0
m_ɪ_#>	m_#>	1.0
m	m	1.0
l_#>	l_#>	1.0
l	l	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_ɾ	a_r	1.0
d	d	1.0
<#_ˈa	<#_ˈaː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
θ	θ	0.882
β	v	0.867
ɣ	ɡ	0.867
a	a	0.833
ɾ	r	0.811
ʃ	ð	0.8
ˈɑ	ˈa	0.778
e	-	0.769
n	ŋ	0.667
i	i	0.667
ˈa	ˈɛ	0.649
o	u	0.636
b	v	0.63
<#_ˈo	<#_ˈɔ	0.6
ɲ	ɲ	0.583
ˈi	ˈe	0.577
ð	d	0.571
ɟ	ʧ	0.545
ˈu	ˈo	0.538
ˈe_j	ˈɛ	0.5
ˈe_j	ˈiː	0.5
ˈa_ð	ˈɛ_d	0.5
ˈa_ð	ˈɛ	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
#>	r_#>	0.5
#>	l_#>	0.5
ˈu	ˈuː	0.462
ˈɔ	ˈɔː	0.458
ɟ	j	0.455
ʧ	p_j	0.429
ð	t	0.429
ɲ	ŋ	0.417
<#_ˈo	<#	0.4
ˈɛ	ˈɛ	0.375
b	b	0.37
o	-	0.364
n	n	0.333
i	-	0.333
ˈɛ	ˈɛː	0.312
ʧ	ʧ	0.286
ʧ	f_j	0.286
ˈa	ˈaː	0.27
ˈe	ˈa	0.265
ˈo	ˈʌ	0.233
ˈi	ˈiː	0.231
e	e	0.231
ˈɑ	ˈaː	0.222
ˈɔ	ˈɔ	0.208
ˈe	ˈa_j	0.206
ˈo	ˈʌu̯	0.2
ʃ	s	0.2
ɾ	e_r	0.189
ˈɛ	ˈa	0.188
ˈo	ˈɔ	0.167
a	-	0.167
ˈe	ˈæ	0.147
β	b	0.133
ˈo	ˈo	0.133
ɣ	-	0.133
ˈɛ	ˈiː	0.125
ˈɔ	ˈʌu̯	0.125
ˈɔ	ˈuː	0.125
θ	-	0.118
ˈe	ˈiː	0.118
ˈi	-	0.115
ˈo	ˈɔː	0.1
ˈo	ˈuː	0.1
ˈe	ˈɛ	0.088
ˈɔ	ˈo	0.083
ˈa	ˈa	0.081
ˈi	e	0.077
ˈo	ˈaː	0.067
ˈe	ˈi	0.059
ˈe	ˈaː	0.059
ˈe	e	0.059
