Galician	Emilian	probability
#>	r_#>	1.0
<#_d	<#_d	1.0
<#_e	<#	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈu	<#_ˈo	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_θ	<#_θ	1.0
a	a	1.0
d	d	1.0
e_ɾ	a_r	1.0
j	-	1.0
k	k	1.0
l_#>	l_#>	1.0
n_t	ŋ_t	1.0
n_ʊ	e_n_#>	1.0
p	p	1.0
r	r	1.0
s_t	s_t	1.0
t_ɪ	t_#>	1.0
t_ʊ	t_#>	1.0
u	u	1.0
ŋ	ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɟ_ʊ	ʧ_#>	1.0
ɪ	e_n_#>	1.0
ɪ_#>	#>	1.0
ɲ	ɲ	1.0
ɾ_#>	r_#>	1.0
ɾ_t	r_t	1.0
ʊ_#>	#>	1.0
ʧ	ʧ	1.0
ˈa_l	ˈɛ_l	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	ˈɛ_d	1.0
ˈe_l	ˈa_j_l	1.0
ˈe_n	ˈæ_ŋ	1.0
ˈi_ɲ	ˈe_ŋ	1.0
ˈo_w	ˈɔː	1.0
ˈu_ɾ	ˈuː_r	1.0
ˈɑ	ˈa	1.0
ˈɑ_ŋ	ˈa_ŋ	1.0
ˈɛ_l	ˈɛ_l	1.0
β_o	b	1.0
θ_#>	z_#>	1.0
θ_ˈe	s_e	1.0
ɐ_#>	a_#>	0.881
ˈi	e	0.091
ˈo	ˈuː	0.1
ˈo	ˈɔː	0.1
ˈɔ	ˈɔ	0.261
ˈɔ	ˈɔː	0.391
ˈɛ	ˈiː	0.111
o	-	0.222
ð	t	0.462
ɾ	r	0.902
ˈe	ˈa	0.292
ˈu	-	0.222
ˈu	ˈuː	0.222
β	v	0.882
θ	-	0.222
<#_a	<#_a	0.333
<#_ʃ	<#_ʤ	0.333
i	-	0.333
l	-	0.333
n	ŋ	0.333
s	-	0.353
w	-	0.333
ɣ	-	0.133
ʃ	ð	0.333
ˈe	ˈi	0.083
ˈe	ˈa_d	0.083
ˈo	ˈɔ	0.133
ˈo	ˈo	0.133
ˈo	ˈʌu̯	0.233
ˈo	ˈʌ	0.233
ˈɔ	ˈʌu̯	0.13
ˈɔ	ˈuː	0.13
<#_ʧ	<#_f_j	0.4
ð	-	0.154
ˈɛ	ˈɛ	0.444
<#_b	<#_b	0.385
<#_b	<#_v	0.615
a_ð	d	0.5
a_ð	a_d	0.5
m	ŋ	0.125
m	m	0.875
t	e	0.5
t	t	0.5
ð	d	0.385
ɟ	ʧ	0.25
ɟ	j	0.75
ˈa	ˈa	0.125
ˈa	ˈaː	0.25
ˈa	ˈɛ	0.625
ˈe	ˈiː	0.125
ˈe_j	ˈiː	0.5
ˈe_j	ˈɛ	0.5
ˈi	ˈe	0.455
<#_ʧ	<#_p_j	0.6
e	e	0.286
e	z	0.286
ˈi	-	0.136
ˈu	ˈo	0.556
<#_a	<#	0.667
<#_ʃ	<#_ð	0.667
i	i	0.667
l	l	0.667
n	n	0.667
s	s	0.647
w	w	0.667
ɣ	ɡ	0.867
ʃ	s	0.667
ˈo	ˈaː	0.067
ˈɔ	ˈo	0.087
ˈɛ	ˈa	0.167
o	u	0.778
ˈe	ˈa_j	0.208
ˈe	ˈɛ	0.208
ˈi	ˈiː	0.318
ˈɛ	ˈɛː	0.278
β	b	0.118
θ	θ	0.778
e	-	0.429
ɐ_#>	#>	0.119
