Galician	Galician	probability
θ_ˈe	s_e	1.0
θ_#>	z_#>	1.0
β_ʊ_#>	v_#>	1.0
β_ɪ_#>	v_#>	1.0
β_o	b	1.0
ˈo_w	ˈɔː	1.0
ˈi_ɾ	ˈiː_r	1.0
ˈe_j	ˈɛ	1.0
ˈa_n	ˈa_ŋ	1.0
ʊ_#>	#>	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ	e_r	1.0
ɾ_ɐ	a	1.0
ɾ_t	r_t	1.0
ɪ_#>	#>	1.0
ɪ	e_n	1.0
ɡ	ɡ	1.0
ɑ	a_ŋ	1.0
ŋ_#>	ŋ_#>	1.0
ŋ	ŋ	1.0
ð_ɪ_#>	#>	1.0
u	u	1.0
t	t	1.0
s_e	z	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
n_ʊ	e_n	1.0
m_ɪ_#>	m_#>	1.0
l_ʊ	j_l	1.0
l_#>	l_#>	1.0
k_ʊ_#>	k_#>	1.0
k	k	1.0
j_ʃ	s	1.0
j_t	t	1.0
j	-	1.0
f	f	1.0
e_ɾ	a_r	1.0
e_s	s	1.0
d	d	1.0
b_ˈɛ	v_ˈɛ	1.0
a_ð	d	1.0
<#_ˈɔ	<#_ˈɔː	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈaː	1.0
<#_ʃ	<#_ð	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_a	<#	1.0
#>	l_#>	1.0
l	l	0.935
s	s	0.926
m	m	0.885
θ	θ	0.882
ɣ	ɡ	0.867
ɐ	a	0.844
ɾ	r	0.826
a	a	0.765
e	-	0.727
β	v	0.714
w	w	0.714
ˈɑ	ˈa	0.7
ˈa	ˈɛ	0.63
b	v	0.6
ɲ	ɲ	0.583
n	ŋ	0.571
ˈi	ˈe	0.556
ð	d	0.529
ɟ	ʧ	0.5
ɟ	j	0.5
o	-	0.5
i	i	0.5
i	-	0.5
ˈɛ	ˈɛ	0.474
ˈu	ˈo	0.444
ʧ	p_j	0.429
ɲ	ŋ	0.417
ˈɔ	ˈɔː	0.409
b	b	0.4
o	u	0.357
ð	t	0.353
ˈu	ˈuː	0.333
ʃ	ð	0.333
ʃ	s	0.333
ʃ	-	0.333
n	n	0.333
ˈɑ	-	0.3
ˈe	ˈa	0.297
ˈi	-	0.296
ʧ	ʧ	0.286
ʧ	f_j	0.286
w	-	0.286
e	e	0.273
ˈɛ	ˈɛː	0.263
ˈo	ˈʌu̯	0.233
ˈo	ˈʌ	0.233
ˈɔ	ˈɔ	0.227
ˈu	-	0.222
ˈa	ˈaː	0.217
ˈo	ˈɔ	0.167
ˈe	ˈiː	0.162
ˈɛ	ˈa	0.158
β	b	0.143
β	-	0.143
o	u_l	0.143
ˈɔ	ˈʌu̯	0.136
ˈɔ	ˈuː	0.136
ˈe	ˈæ	0.135
ˈe	ˈa_j	0.135
ˈo	ˈo	0.133
ˈo	-	0.133
ɣ	-	0.133
ɐ	-	0.125
θ	-	0.118
ð	-	0.118
a	ˈɛ	0.118
a	-	0.118
m	-	0.115
ˈe	ˈɛ	0.108
ˈɛ	-	0.105
ˈo	ˈɔː	0.1
n	-	0.095
ˈɔ	ˈo	0.091
ˈa	ˈa	0.087
ɾ	e_r	0.087
ˈi	ˈiː	0.074
ˈi	e	0.074
s	-	0.074
ˈa	-	0.065
l	-	0.065
ɾ	-	0.058
ˈe	ˈi	0.054
ˈe	ˈaː	0.054
ˈe	j	0.054
