Valencian	Provençal	probability
β	b	1.0
ˈæ_r	ˈɛ_ʀ	1.0
ˈu_r	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ʎ_#>	w_#>	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w_#>	s_#>	1.0
v	v	1.0
t_ɜ	t_ɔ	1.0
t_#>	#>	1.0
s_ˈæ	s_ˈe	1.0
s_k	s_k	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
l_t	w_t	1.0
l_#>	w_#>	1.0
k_ɞ	k_ɔ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j_#>	j_#>	1.0
f	f	1.0
e_r	e	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.939
ɾ	ɾ	0.913
l	l	0.897
e	e	0.889
ˈo	ˈu	0.882
r	ʀ	0.857
o	u	0.81
ˈa	ˈa	0.784
a	a	0.778
ɲ	ɲ	0.75
ʎ	j	0.733
j	j	0.714
t	t	0.708
ɜ	ɔ	0.679
n	n	0.63
ɞ	ɔ	0.611
ʃ	j_s	0.6
i	i	0.6
ˈi	ˈi	0.567
s_#>	#>	0.538
#>	ŋ_#>	0.533
ˈe	ˈɛ	0.528
ˈɒ	w_ˈe	0.525
w	w	0.474
s_#>	s_#>	0.462
ˈæ	ˈe	0.429
ʃ	s	0.4
i	e	0.4
ɞ	e	0.389
n	ŋ	0.37
ɜ	e	0.321
ˈu	ˈy	0.304
ˈæ	ˈɛ	0.286
j	-	0.286
ʎ	l	0.267
#>	e_#>	0.267
w	-	0.263
ˈu	ɥ_ˈe	0.261
ɲ	ŋ	0.25
ˈa	ˈã	0.216
t	ʧ	0.208
ˈɒ	w	0.2
ˈi	ˈĩ	0.2
#>	ɔ_#>	0.2
ˈæ	ˈẽ	0.179
ˈu	ˈỹ	0.174
ˈu	ˈũ	0.174
ˈi	j_ˈe	0.167
ˈe	ˈẽ	0.167
w	j	0.158
ˈɒ	ˈa_w	0.15
r	ɾ_e	0.143
ˈe	ˈe	0.139
ˈo	ˈy	0.118
e	i	0.111
a	ã	0.111
a	a_z	0.111
ˈæ	ˈu	0.107
w	ˈe_w	0.105
l	w	0.103
o	w	0.095
o	e	0.095
ˈu	ˈu	0.087
ˈe	ˈa	0.083
ˈe	j_ˈe	0.083
t	ŋ	0.083
ˈɒ	ˈɔ	0.075
ˈi	ˈe	0.067
m	-	0.061
