Valencian	Provençal	probability
β_ɾ	b_ɾ	1.0
ˈæ_w	ˈu_s	1.0
ˈæ_r	ˈɛ_ʀ	1.0
ˈu_n	ˈũ_ŋ	1.0
ˈu_j	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈẽ_ŋ	1.0
ˈe_j	ˈɛ_j	1.0
ˈa_ɾ	ˈa_j_ɾ	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ˈa_l	ˈa_w	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ʃ	j_s	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɲ_#>	ɲ_#>	1.0
ɣ_w	ɡ	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ_#>	ɔ_#>	1.0
ŋ	ŋ	1.0
ð	d	1.0
z_ˈa	z_ˈa	1.0
z	z	1.0
w_ˈa	ˈa	1.0
w_ɾ	w_ɾ	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_ɾ	t_ɾ	1.0
t_#>	#>	1.0
s_t	s_t	1.0
s_p	s_p	1.0
s_k	s_k	1.0
s	s	1.0
r_#>	#>	1.0
p_#>	#>	1.0
o_l	u_l	1.0
o	u	1.0
n_d	ŋ_d	1.0
n_#>	ŋ_#>	1.0
m_#>	m_#>	1.0
l_ˈa	l_ˈa	1.0
l_t	w_t	1.0
l_#>	w_#>	1.0
k_ɞ	k_ɔ	1.0
j	j	1.0
e_#>	e_#>	1.0
b	b	1.0
<#_ˈɒ	<#_w	1.0
<#_ˈu	<#_ɥ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʎ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʀ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_e	<#_e	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
ˈo	ˈu	0.882
r	ʀ	0.875
ɾ	ɾ	0.857
l	l	0.857
k_#>	k_#>	0.857
e	e	0.85
m	m	0.824
a	a	0.778
ʎ_#>	w_#>	0.733
ɜ_#>	ɔ_#>	0.71
β	b	0.667
ˈa	ˈa	0.667
w_#>	w_#>	0.667
<#_ˈa	<#_ˈa	0.667
t	t	0.643
ʎ	j	0.636
n	n	0.636
ɞ_#>	ɔ_#>	0.632
ˈi	ˈi	0.63
#>	ŋ_#>	0.615
i	i	0.6
<#_o	<#	0.6
ˈɒ	w_ˈe	0.579
ˈæ	ˈe	0.538
ˈe	ˈɛ	0.516
ɲ	ɲ	0.5
ɲ	ŋ	0.5
s_#>	#>	0.444
w	j	0.429
i	e	0.4
<#_o	<#_u	0.4
s_#>	s_#>	0.389
#>	e_#>	0.385
ɞ_#>	e_#>	0.368
ʎ	l	0.364
n	ŋ	0.364
t	ʧ	0.357
β	w_b	0.333
ˈu	ˈy	0.333
ˈa	ˈã	0.333
w_#>	s_#>	0.333
<#_ˈa	<#_ˈã	0.333
ɜ_#>	e_#>	0.29
w	w	0.286
w	-	0.286
ˈæ	ˈɛ	0.269
ʎ_#>	j_#>	0.267
ˈe	ˈe	0.194
ˈæ	ˈẽ	0.192
ˈu	ˈỹ	0.19
ˈu	ˈu	0.19
ˈu	ɥ_ˈe	0.19
ˈi	j_ˈe	0.185
m	-	0.176
s_#>	j_#>	0.167
ˈɒ	ˈa_w	0.158
e	i	0.15
l	-	0.143
k_#>	#>	0.143
ˈe	ˈa	0.129
r	ɾ_e	0.125
ˈo	ˈy	0.118
ˈi	ˈĩ	0.111
a	ã	0.111
a	a_z	0.111
ˈe	j_ˈe	0.097
ˈu	ˈũ	0.095
ɾ	ʀ	0.095
ˈɒ	ɥ_ˈɔ	0.079
ˈɒ	w_ˈẽ	0.079
ˈi	ɥ_ˈe	0.074
ˈe	ˈẽ	0.065
ˈɒ	ˈũ	0.053
ˈɒ	ˈu	0.053
