Valencian	Provençal	probability
β	b	1.0
ˈu_r	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈe_s	ˈɛ_s	1.0
ˈe_n	ˈẽ	1.0
ˈa_s	ˈa_s	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ	ˈe	1.0
ʤ	ʤ	1.0
ʎ_#>	w_#>	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w_#>	s_#>	1.0
v	v	1.0
t_ɜ	t_ɔ	1.0
t_#>	#>	1.0
s_ˈæ	s_ˈe	1.0
s_k	s_k	1.0
s_#>	#>	1.0
s	s	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
m	m	1.0
l_t	w_t	1.0
l_#>	w_#>	1.0
k_ɞ	k_ɔ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
ɾ	ɾ	0.959
l	l	0.897
e	e	0.897
<#_ʎ	<#_l	0.895
o	u	0.889
ˈo	ˈu	0.875
ɲ	ɲ	0.818
r	ʀ	0.818
a	a	0.778
n	n	0.756
ˈa	ˈa	0.745
ʎ	j	0.714
ɜ	ɔ	0.667
t	t	0.615
ɞ	ɔ	0.611
ˈe	ˈɛ	0.6
ʃ	j_s	0.6
i	i	0.6
ˈi	ˈi	0.548
ˈɒ	w_ˈe	0.537
ʃ	s	0.4
i	e	0.4
#>	ŋ_#>	0.4
ɞ	e	0.389
ˈæ	ˈe	0.387
ˈæ	ˈɛ	0.355
w	w	0.35
ɜ	e	0.333
ʎ	l	0.286
w	-	0.25
#>	ɔ_#>	0.25
n	ŋ	0.244
t	ŋ	0.231
ˈu	ˈy	0.227
ˈu	ɥ_ˈe	0.227
#>	e_#>	0.2
ˈa	ˈã	0.196
ˈi	ˈĩ	0.194
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
ɲ	ŋ	0.182
ˈe	ˈe	0.167
ˈæ	ˈẽ	0.161
t	ʧ	0.154
w	ˈe_w	0.15
w	j	0.15
#>	j_#>	0.15
ˈɒ	ˈa_w	0.146
ˈi	j_ˈe	0.129
ˈo	ˈy	0.125
ˈɒ	w	0.122
o	e	0.111
a	ã	0.111
a	a_z	0.111
<#_ʎ	<#	0.105
l	w	0.103
e	i	0.103
ˈe	j	0.1
w	ˈɔ_w	0.1
ˈæ	ˈu	0.097
ˈu	ˈu	0.091
ˈu	ɥ	0.091
r	ˈu	0.091
r	ɾ_e	0.091
ˈe	ˈẽ	0.067
ˈe	ˈa	0.067
ˈi	ˈe	0.065
ˈi	j	0.065
ˈa	ˈa_j	0.059
