Valencian	Provençal	probability
β	b	1.0
ˈu_r	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_t	ˈe_ʧ	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈa_t	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ	-	1.0
ʤ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_#>	w_#>	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w_#>	s_#>	1.0
v	v	1.0
u	-	1.0
t_ɞ	t_ɔ	1.0
t_ɜ	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
p_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
k_ɞ	k_ɔ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.939
a	a	0.889
ˈo	ˈu	0.882
ɾ	ɾ	0.88
r	ʀ	0.875
t	t	0.857
o	u	0.81
e	e	0.794
ˈa	ˈa	0.776
l	l	0.765
ɲ	ɲ	0.75
n	n	0.75
ʎ	j	0.733
ɜ	ɔ	0.679
ˈi	ˈi	0.652
ʃ	j_s	0.6
i	i	0.6
ɞ	ɔ	0.562
ˈe	ˈɛ	0.556
ˈɒ	w_ˈe	0.488
w	w	0.444
ˈæ	ˈe	0.441
ɞ	e	0.438
ʃ	s	0.4
i	e	0.4
#>	ŋ_#>	0.333
ˈæ	ˈɛ	0.324
ɜ	e	0.321
w	-	0.278
ˈu	ɥ_ˈe	0.273
ʎ	l	0.267
#>	e_#>	0.267
ɲ	ŋ	0.25
n	ŋ	0.25
ˈu	ˈy	0.227
ˈa	ˈã	0.224
ˈi	j_ˈe	0.217
#>	ɔ_#>	0.2
#>	j_#>	0.2
ˈɒ	w	0.186
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
l	w	0.176
ˈe	ˈẽ	0.167
w	j	0.167
ˈæ	ˈẽ	0.147
t	ʧ	0.143
ˈɒ	ˈa_w	0.14
ˈu	ˈu	0.136
ˈi	ˈĩ	0.13
r	ɾ_e	0.125
ɾ	-	0.12
ˈo	ˈy	0.118
e	-	0.118
w	ˈe_w	0.111
a	ã	0.111
o	w	0.095
o	-	0.095
ˈɒ	ˈɔ	0.093
ˈæ	ˈu	0.088
e	i	0.088
ˈe	ˈe	0.083
ˈe	ˈa	0.083
m	-	0.061
l	-	0.059
ˈe	j_ˈe	0.056
ˈe	j	0.056
