Valencian	Provençal	probability
β	b	1.0
ˈu_r	ˈy	1.0
ˈu_j	ˈy	1.0
ˈo_r_#>	ˈu_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈi_w	ˈi_w	1.0
ˈi_r_#>	ˈi_#>	1.0
ˈi_#>	ˈĩ_ŋ_#>	1.0
ˈa_t	ˈa	1.0
ˈa_r_#>	ˈa_#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ʧ_#>	#>	1.0
ʤ	ʤ	1.0
ʎ_ˈe	l_ˈe	1.0
ʎ_e	l_e	1.0
ʎ_#>	w_#>	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ɐ	ɔ	1.0
ŋ	ŋ	1.0
ð	d	1.0
z	z	1.0
w_#>	s_#>	1.0
v	v	1.0
t_ɞ	t_ɔ	1.0
t_ɜ	t_ɔ	1.0
t_#>	#>	1.0
s_#>	#>	1.0
s	s	1.0
r_t	ˈe_ʀ	1.0
r_n	ʀ	1.0
r_#>	#>	1.0
p	p	1.0
n_t	ŋ	1.0
m_#>	m_#>	1.0
l_#>	w_#>	1.0
k_ɞ	k_ɔ	1.0
k_l	k_l	1.0
k_#>	k_#>	1.0
k	k	1.0
j	j	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʎ	<#_l	1.0
<#_t	<#_t	1.0
<#_r	<#_ʀ	1.0
<#_e	<#_e	1.0
<#_a	<#_a	1.0
m	m	0.939
ɾ	ɾ	0.917
o	u	0.895
e	e	0.893
a	a	0.889
ˈo	ˈu	0.882
r	ʀ	0.875
l	l	0.812
n	n	0.756
ɲ	ɲ	0.75
ˈa	ˈa	0.74
ʎ	j	0.733
t	t	0.72
ɜ	ɔ	0.679
ˈi	ˈi	0.6
ʃ	j_s	0.6
i	i	0.6
ɞ	ɔ	0.562
ˈe	ˈɛ	0.526
ˈɒ	w_ˈe	0.512
w	w	0.444
ˈæ	ˈe	0.441
ɞ	e	0.438
#>	ŋ_#>	0.417
ʃ	s	0.4
i	e	0.4
#>	e_#>	0.333
ˈæ	ˈɛ	0.324
ɜ	e	0.321
w	-	0.278
ˈu	ɥ_ˈe	0.273
ʎ	l	0.267
ɲ	ŋ	0.25
#>	ɔ_#>	0.25
n	ŋ	0.244
ˈu	ˈy	0.227
ˈa	ˈã	0.22
ˈi	j_ˈe	0.2
t	ʧ	0.2
l	w	0.188
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
w	j	0.167
ˈe	ˈẽ	0.158
ˈæ	ˈẽ	0.147
ˈɒ	ˈa_w	0.146
ˈɒ	w	0.146
ˈu	ˈu	0.136
r	ɾ_e	0.125
ˈi	ˈĩ	0.12
ˈo	ˈy	0.118
w	ˈe_w	0.111
a	ã	0.111
e	i	0.107
ˈe	ˈe	0.105
o	w	0.105
ˈɒ	ˈɔ	0.098
ˈæ	ˈu	0.088
ˈi	ˈe	0.08
t	ŋ	0.08
ˈe	ˈa	0.079
ˈe	j_ˈe	0.079
m	-	0.061
ˈe	j	0.053
