Valencian	Provençal	probability
#>	ŋ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈu	<#_ɥ	1.0
<#_ˈɒ	<#_w	1.0
b	b	1.0
e_#>	e_#>	1.0
e_r	e	1.0
e_s	e	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ɞ	k_ɔ	1.0
l_#>	w_#>	1.0
l_t	w_t	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
n_t	ŋ	1.0
o_l	u_l	1.0
p_#>	#>	1.0
r_#>	ʀ_#>	1.0
r_n	ʀ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
v	v	1.0
w_ɾ	w_ɾ	1.0
w_ˈa	ˈa	1.0
z	z	1.0
z_ˈa	z_ˈa	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɐ_#>	ɔ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɣ_w	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ɾ_ˈæ	ɾ_ˈe	1.0
ʃ	j_s	1.0
ʤ	ʤ	1.0
ʧ_#>	#>	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_t	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_ɾ	ˈa_j_ɾ	1.0
ˈe_j	ˈɛ_j	1.0
ˈe_r	j_ˈe_#>	1.0
ˈi_r	ˈi_#>	1.0
ˈo_#>	ˈũ_ŋ	1.0
ˈo_r	ˈu_#>	1.0
ˈu_j	ˈy	1.0
ˈu_r	ˈy_#>	1.0
ˈæ_r	ˈɛ_ʀ	1.0
ˈæ_w	ˈu_s	1.0
β_ɾ	b_ɾ	1.0
a	a_z	0.111
a	ã	0.111
ɜ_#>	ɔ_#>	0.71
ˈe	ˈa	0.111
ˈɒ	w_ˈe	0.611
e	i	0.2
n	ŋ	0.222
r	ɾ_e	0.2
s	s	0.692
t	ʧ	0.192
ɞ_#>	ɔ	0.632
ˈo	ˈu	0.882
<#_ˈa	<#_ˈã	0.333
l	-	0.143
o	u	0.833
r	-	0.133
s_#>	j_#>	0.333
t	-	0.423
w_#>	s_#>	0.333
ʎ_#>	w_#>	0.733
ˈe	j_ˈe	0.083
ˈɒ	ɥ_ˈɔ	0.083
ˈɒ	w_ˈẽ	0.083
β	w_b	0.333
i	e	0.4
ʎ	l	0.444
ˈa	ˈa	0.654
<#_o	<#	0.5
<#_o	<#_u	0.5
j	-	0.5
j	j	0.5
t	t	0.385
ɲ	ɲ	0.5
ɲ	ŋ	0.5
ɾ	ʀ	0.095
ˈe	ˈɛ	0.5
ˈi	ˈi	0.5
ˈæ	ˈẽ	0.185
i	i	0.6
m	-	0.176
m	m	0.706
w	-	0.286
w	w	0.286
ʎ	j	0.556
ˈa	ˈã	0.346
ˈi	ˈĩ	0.176
ˈæ	ˈɛ	0.296
ˈɒ	ˈũ	0.056
<#_ˈa	<#_ˈa	0.667
l	l	0.857
o	e	0.167
r	ʀ	0.667
s_#>	s_#>	0.667
w_#>	w_#>	0.667
ɾ	ɾ	0.857
ʎ_#>	j_#>	0.267
ˈe	ˈẽ	0.167
ˈi	j_ˈe	0.147
ˈɒ	ˈa_w	0.167
β	b	0.667
a	a	0.778
e	e	0.8
m	m_e	0.118
n	n	0.778
s	-	0.308
ɞ_#>	e_#>	0.368
ˈo	ˈy	0.118
ˈu	ˈy	0.238
w	j	0.429
ɜ_#>	e_#>	0.29
ˈe	ˈe	0.139
ˈi	-	0.059
ˈi	ˈɛ	0.059
ˈi	ɥ_ˈe	0.059
ˈu	ˈỹ	0.19
ˈu	ɥ_ˈe	0.19
ˈu	ˈu	0.19
ˈu	ˈũ	0.19
ˈæ	ˈe	0.519
