Valencian	Provençal	probability
#>	ŋ_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_o	<#_u	1.0
<#_p	<#_p	1.0
<#_r	<#_ʀ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʎ	<#_l	1.0
<#_ʤ	<#_ʤ	1.0
<#_ˈu	<#_ɥ	1.0
<#_ˈɒ	<#_w	1.0
a_s	a_s	1.0
a_β	a_b	1.0
b	b	1.0
e_#>	e_#>	1.0
e_r	e	1.0
e_s	e	1.0
j_#>	j_#>	1.0
k	-	1.0
k_#>	k_#>	1.0
k_ɞ	k_ɔ	1.0
l_#>	w_#>	1.0
l_t	w_t	1.0
l_ˈa	l_ˈa	1.0
m_#>	m_#>	1.0
n_#>	ŋ_#>	1.0
n_d	ŋ_d	1.0
n_t	ŋ	1.0
p_#>	#>	1.0
r_#>	ʀ_#>	1.0
r_n	ʀ_#>	1.0
s_k	s_k	1.0
s_p	s_p	1.0
s_t	s_t	1.0
t_ɾ	t_ɾ	1.0
v	v	1.0
w_ɾ	w_ɾ	1.0
w_ˈa	ˈa	1.0
z	z	1.0
z_ˈa	z_ˈa	1.0
ð	d	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɐ_#>	ɔ_#>	1.0
ɡ	ɡ	1.0
ɣ	ɡ	1.0
ɲ_#>	ɲ_#>	1.0
ʃ	j_s	1.0
ʎ	j	1.0
ʎ_ɜ	l_ɔ	1.0
ʤ	ʤ	1.0
ʧ	-	1.0
ˈa_#>	ˈã_ŋ_#>	1.0
ˈa_l	ˈa_w	1.0
ˈa_n	ˈa_n	1.0
ˈa_r	ˈa_#>	1.0
ˈa_t	ˈa_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_s	ˈɛ_s	1.0
ˈi_r	ˈi_#>	1.0
ˈo_#>	ˈũ_ŋ_#>	1.0
ˈo_r	ˈu_#>	1.0
ˈu_j	ˈy	1.0
ˈu_r	ˈy_#>	1.0
ˈæ_w	ˈu_s	1.0
β_ɾ	b_ɾ	1.0
l	-	0.111
o	e	0.091
o	w	0.091
r	ɾ_e	0.231
ɜ_#>	e_#>	0.321
ˈa	ˈã	0.31
ˈɒ	w_ˈe	0.611
a	a	0.692
e	i	0.2
o	u	0.682
t	ʧ	0.172
ɞ_#>	ɔ_#>	0.632
ˈo	ˈu	0.882
ˈu	ɥ_ˈe	0.182
ˈu	ˈỹ	0.182
ˈu	ˈũ	0.182
ˈu	ˈu	0.182
ˈæ	ˈẽ	0.172
ˈæ	ˈe	0.552
<#_ˈa	<#_ˈã	0.333
n	ŋ	0.263
s_#>	j_#>	0.333
w_#>	s_#>	0.333
ʎ_#>	w_#>	0.733
ˈa	ˈa_j	0.103
ˈe	j_ˈe	0.083
ˈe	ˈa	0.083
ˈu	ˈy	0.273
ˈɒ	w_ˈẽ	0.083
ˈɒ	ɥ_ˈɔ	0.083
a	a_z	0.154
a	ã	0.154
i	e	0.4
s	-	0.364
ˈæ_r	ˈe_#>	0.4
j	-	0.5
j	j	0.5
ɲ	ŋ	0.5
ɲ	ɲ	0.5
ˈe	ˈɛ	0.5
ˈi	ˈi	0.5
β	w_b	0.5
β	b	0.5
i	i	0.6
m	-	0.176
m	m	0.706
o	-	0.136
s	s	0.636
w	-	0.286
w	w	0.286
ˈa	ˈa	0.586
ˈi	ˈĩ	0.176
ˈæ	ˈɛ	0.276
ˈæ_r	ˈɛ_ʀ	0.6
ˈɒ	ˈũ	0.056
<#_ˈa	<#_ˈa	0.667
n	n	0.737
s_#>	s_#>	0.667
w_#>	w_#>	0.667
ɾ	ɾ	0.867
ʎ_#>	j_#>	0.267
ˈe	ˈẽ	0.167
ˈe	ˈe	0.167
ˈi	j_ˈe	0.147
ˈɒ	ˈa_w	0.167
e	e	0.8
m	m_e	0.118
t	t	0.448
ɞ_#>	e_#>	0.368
ˈo	ˈy	0.118
l	l	0.889
r	ʀ	0.769
t	-	0.379
w	j	0.429
ɜ_#>	ɔ_#>	0.679
ɾ	ʀ	0.089
ˈi	ˈɛ	0.059
ˈi	-	0.059
ˈi	ɥ_ˈe	0.059
