Emilian	Galician	probability
a	ɐ	0.749
a	a	0.156
b	b	0.684
b	β	0.197
b	-	0.059
b	k	0.057
d	d	0.505
d	ð	0.327
d	-	0.127
e	-	0.553
e	ˈe	0.165
e	e	0.118
e	ʊ	0.061
e_n	ɪ	1.0
f	f	1.0
f_j	ʧ	1.0
i	i	0.447
i	ʊ	0.32
i	e	0.097
i	ˈi	0.097
j	-	0.425
j	ʎ	0.234
j	o	0.118
j	ˈe	0.09
j	j	0.059
j	ɾ	0.059
k	k	0.838
k	k_ʊ	0.119
l	l	0.747
l	-	0.196
m	m	0.752
m	m_ɪ	0.179
n	n	0.772
n	-	0.189
o	ʊ	0.392
o	w	0.223
o	ɔ	0.223
p	p	0.85
p	β	0.095
p_j	ʧ	1.0
r	ɾ	0.82
r	r	0.084
s	s	0.627
s	s_ʊ	0.094
s	θ	0.076
s	ʃ_ʊ	0.063
s	-	0.055
t	t	0.391
t	t_ʊ	0.24
t	t_ɪ	0.19
t	ð	0.114
u	o	0.566
u	u	0.191
u	j	0.09
u	a	0.069
u	-	0.052
u_l	o	1.0
v	b	0.464
v	β	0.291
v	β_ʊ	0.078
v	β_ɪ	0.065
v	v	0.062
w	w	0.679
w	-	0.137
w	ˈɑ	0.132
z	θ	0.588
z	s_e	0.119
z	s	0.09
z	m	0.073
z	ʎ	0.059
ð	ʃ	0.648
ð	-	0.344
ŋ	n	0.392
ŋ	ŋ	0.348
ŋ	-	0.08
ŋ	ɲ	0.068
ŋ	m	0.055
ɡ	ɡ	0.359
ɡ	ɣ	0.348
ɡ	ɣ_ʊ	0.18
ɡ	-	0.095
ɲ	ɲ	0.895
ɲ	-	0.071
ʤ	l	0.315
ʤ	ʃ	0.194
ʤ	ʎ	0.12
ʤ	-	0.078
ʤ	θ	0.074
ʧ	ʎ_ʊ	0.534
ʧ	ʎ	0.214
ʧ	ʧ	0.214
ˈa	ˈe	0.415
ˈa	ˈa	0.259
ˈa	ˈɑ	0.157
ˈa	ˈɛ	0.075
ˈa	ˈi	0.052
ˈa_d	ˈe	1.0
ˈaː	ˈa	0.66
ˈaː	a	0.085
ˈaː	ˈo	0.057
ˈaː	j	0.057
ˈaː	-	0.051
ˈaː	ˈe	0.05
ˈe	ˈi	0.768
ˈe	ˈa	0.076
ˈe	ˈe	0.076
ˈe	ˈu	0.076
ˈi	ˈe	0.683
ˈi	ˈi	0.223
ˈiː	ˈe	0.369
ˈiː	ˈi	0.351
ˈiː	ˈɛ	0.141
ˈiː	-	0.081
ˈiː	i	0.054
ˈo	ˈu	0.455
ˈo	ˈo	0.164
ˈo	-	0.112
ˈo	ˈɔ	0.108
ˈo	e	0.074
ˈo	u	0.06
ˈo_ŋ	ˈu	0.496
ˈuː	ˈu	0.48
ˈuː	ˈo	0.256
ˈuː	ˈɔ	0.256
ˈæ	ˈe	0.677
ˈæ	ˈɛ	0.17
ˈæ	ˈi	0.121
ˈɔ	ˈɔ	0.44
ˈɔ	ˈo	0.32
ˈɔ	ˈo_j	0.16
ˈɔ	-	0.069
ˈɔː	ˈɔ	0.5
ˈɔː	ˈo	0.198
ˈɔː	ˈo_w	0.168
ˈɔː	-	0.066
ˈɔː	o	0.066
ˈɛ	ˈa	0.55
ˈɛ	ˈɛ	0.232
ˈɛ	j	0.064
ˈɛː	ˈɛ	0.668
ˈɛː	ˈa	0.133
ˈɛː	ˈe	0.133
ˈʌ	ˈo	0.671
ˈʌ	ˈɔ	0.2
ˈʌ	ˈu	0.099
ˈʌu̯	ˈo	0.502
ˈʌu̯	ˈɔ	0.274
ˈʌu̯	ˈu	0.215
θ	θ	0.878
θ	s	0.068
θ	t	0.057
